position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,José Eduardo dos Santos,Q57313,1979-09-21,2017-09-26,male,1942-08-28,,José Eduardo dos Santos 2.jpg,José Eduardo dos Santos
President,João Lourenço,Q28650390,2017-09-26,,male,1954-03-05,,2018-07-04 President João Lourenço-0555.jpg,João Lourenço
Vice President,Fernando da Piedade Dias dos Santos,Q310815,2010-02-18,2012-09-26,male,1950-03-05,,Fernando da Piedade Dias dos Santos (cropped).jpg,Fernando da Piedade Dias dos Santos
Vice President,Manuel Vicente,Q973742,2012-09-26,2017-09-26,male,1956-05-15,,Manuel Vicente 2014 DOS.png,Manuel Vicente
Vice President,Bornito de Sousa,Q16336949,2017-09-26,,male,1953-07-23,,"Bornito de Sousa, 2017 (cropped).jpg",Bornito de Sousa
Minister of Agriculture and Fisheries,António Francisco de Assis,Q109984874,2020-04-06,,male,1956-09-23,,,
Minister of Culture,Carolina Cerqueira,Q5044792,2016,2019,female,1956-10-20,,,Carolina Cerqueira
"Minister of Culture, Tourism and Environment",Adjany Costa,Q97181377,2020-04-06,2020-10-26,female,1989,,,Adjany Costa
"Minister of Culture, Tourism and Environment",Jomo Fortunato,Q106857263,2020-10-26,2021-10-28,male,1961-03-28,,,
"Minister of Culture, Tourism and Environment",Filipe Zau,Q10282288,2021-10-28,,male,1950-11-02,,,
Minister of Defence,João Lourenço,Q28650390,2014-04-22,2017-09-26,male,1954-03-05,,2018-07-04 President João Lourenço-0555.jpg,João Lourenço
Minister of Defence,João Ernesto dos Santos,Q109984869,2020-04-06,,male,1954-01-15,,,
Minister of Economy and Planning,Sérgio de Sousa Mendes dos Santos,Q108391566,2020-01,2021-09-01,male,1978-03-24,,,
Minister of Economy and Planning,Mário Augusto Caetano João,Q95448598,2021-09-01,,male,1978-11-24,,,
Minister of Education,Luísa Maria Alves Grilo,Q109984643,2020-03-16,,female,1953-07-08,,,
Minister of Energy and Water,João Baptista Borges,Q109984647,2017,,male,1964-01-04,,,
Minister of External Relations,Tete António,Q100575931,2020-10,,male,1955-01-22,,Tete António - 2019 (cropped).jpg,Tete António
Minister of Finance,José Pedro de Morais,Q3186515,2002-12,2008-10,male,1955-12-20,,,José Pedro de Morais
Minister of Finance,Armando Manuel,Q16190785,2013-05-09,2016-09-05,male,1972-03-24,,Armando Manuel at Chatham House 2016.jpg,Armando Manuel
Minister of Finance,Archer Mangueira,Q60918484,2016-09-05,2019-10-08,male,1962,,,
Minister of Finance,Vera Daves,Q96441964,2019-10-08,,female,1983-05-18,,Vera Daves Tvlivre Angola.jpg,Vera Daves
Minister of Foreign Affairs,João Bernardo de Miranda,Q3187284,1999-01-01,2008-10-01,male,1953-07-18,,João Bernardo de Miranda.jpg,João Bernardo de Miranda
Minister of Foreign Affairs,Assunção dos Anjos,Q58306,2008-10-01,2010-11-26,male,1946-02-13,,Assuncao dos Anjos.jpg,Assunção dos Anjos
Minister of Foreign Affairs,Georges Rebelo Chicoti,Q1457599,2010-11-26,2017-09-28,male,1955-06-16,,Angolan Foreign Minister (6909347265) cropped.jpg,Georges Rebelo Chikoti
Minister of Foreign Affairs,Manuel Domingos Augusto,Q60865113,2017-09-28,2020,male,1957-09-02,,Foreign Minister Augusto (47420242361) (cropped).jpg,Manuel Domingos Augusto
Minister of Health,Sílvia Lutucuta,Q88650966,2017-09-27,,female,1968-07-14,,,
"Minister of Higher Education, Science, Technology and Innovation",Maria do Rosário Teixeira de Alva Sequeira Bragança Sambo,Q109984865,2017,,female,1959-05-28,,,
Minister of Industry and Commerce,Victor Francisco dos Santos Fernandes,Q109984861,2020-03-18,,male,1978-11-21,,,
Minister of the Interior,Eugênio César Laborinho,Q109984873,2019-07-25,,male,1955-01-10,,,
Minister of Justice and Human Rights,Francisco Manuel Monteiro de Queiroz,Q109984862,2017-09-27,,male,1951-06-07,,,
Minister of Mineral Resources and Petroleum,Diamantino Pedro Azevedo,Q75837385,2017-09,,male,1963-07-12,,,
"Minister of Public Administration, Labour and Social Security",Teresa Rodrigues Dias,Q109984622,2020-03-16,,female,1965-02-04,,,
Minister of Public Works,Manuel Tavares de Almeida,Q109984868,2020-04-06,,male,1957-04-11,,,
"Minister of Social Action, Family and Gender Promotion",Faustina Fernandes Inglês de Almeida Alves,Q109984872,2019,,female,1956-06-09,,,
Minister of Telecommunications and Information Technologies,Manuel Homem,Q96269893,2020-03-03,,male,1979-11-24,,ManuelHomem.jpg,
Minister of Territorial Administration,Marcy Cláudio Lopes,Q109984867,2020-04-06,,male,1981-12-06,,,
Minister of Transport,Ricardo Daniel Sandão Queirós Viegas de Abreu,Q109984863,2018,,male,1969-09-10,,,
Minister of Youth and Sports,Ana Paula Sacramento Neto,Q109984875,2017-09-27,,female,1962-06-20,,,
President of the National Assembly,Fernando da Piedade Dias dos Santos,Q310815,2012-09-27,,male,1950-03-05,,Fernando da Piedade Dias dos Santos (cropped).jpg,Fernando da Piedade Dias dos Santos
Governor of the Central Bank,José de Lima Massano,Q19376491,2010-10,2015-01,male,,,,
Governor of the Central Bank,José de Lima Massano,Q19376491,2017-10,,male,,,,
Chief of General Staff,António Egídio de Sousa Santos,Q109984935,2018-04-23,,male,,,,
