position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Robert Kocharyan,Q613051,1998-04-09,2008-04-09,male,1954-08-31,,"Robert Kocharyan, second President of Armenia, 2006 (02).JPG",Robert Kocharyan
President,Serzh Sargsyan,Q612803,2008-04-09,2018-04-09,male,1954-06-30,,S Sarkisyan.jpg,Serzh Sargsyan
President,Armen Sarkissian,Q93153,2018-04-09,,male,1953-06-23,,President of the Republic of Armenia Armen Sarkissian (cropped).jpg,Armen Sarkissian
Prime Minister,Aram Sargsyan,Q501736,1999-11-03,2000-05-02,male,1961-01-02,,Aram Sargsyan 2010.jpg,Aram Sargsyan
Prime Minister,Andranik Margaryan,Q215782,2000-05-12,2007-03-25,male,1951-06-12,2007-03-25,AndranikMargaryan (cropped2).jpg,Andranik Margaryan
Prime Minister,Serzh Sargsyan,Q612803,2007-04-04,2008-04-09,male,1954-06-30,,S Sarkisyan.jpg,Serzh Sargsyan
Prime Minister,Tigran Sargsyan,Q110233,2008-04-09,2014-04-03,male,1960-01-29,,Tigran Sargsyan.jpg,Tigran Sargsyan
Prime Minister,Hovik Abrahamyan,Q2633067,2014-04-13,2016-09-08,male,1958-01-24,,President of the National Assembly.jpg,Hovik Abrahamyan
Prime Minister,Karen Karapetyan,Q1979923,2016-09-13,2018-04-17,male,1963-08-14,,Karen Karapetyan (2017-01-24).jpg,Karen Karapetyan
Prime Minister,Serzh Sargsyan,Q612803,2018-04-17,2018-04-23,male,1954-06-30,,S Sarkisyan.jpg,Serzh Sargsyan
Prime Minister,Karen Karapetyan,Q1979923,2018-04-23,2018-05-08,male,1963-08-14,,Karen Karapetyan (2017-01-24).jpg,Karen Karapetyan
Prime Minister,Nikol Pashinyan,Q7035479,2018-05-08,2021-04-25,male,1975-06-01,,"Besuch des Ministerpräsidenten von Armenien, Nikol Pashinyan, im Kölner Rathaus-2162.jpg",Nikol Pashinyan
Prime Minister,Nikol Pashinyan,Q7035479,2021-04-25,2021-06-20,male,1975-06-01,,"Besuch des Ministerpräsidenten von Armenien, Nikol Pashinyan, im Kölner Rathaus-2162.jpg",Nikol Pashinyan
Prime Minister,Nikol Pashinyan,Q7035479,2021-06-20,,male,1975-06-01,,"Besuch des Ministerpräsidenten von Armenien, Nikol Pashinyan, im Kölner Rathaus-2162.jpg",Nikol Pashinyan
Deputy Prime Minister,Vache Gabrielyan,Q7907998,2014-11-28,2018-05-11,male,1968-11-24,,Vache Gabrielyan.jpg,Vache Gabrielyan
Deputy Prime Minister,Armen Gevorgyan,Q4134664,2018-04-17,2018-04-23,male,1973-07-08,,,Armen Gevorgyan
Deputy Prime Minister,Karen Karapetyan,Q1979923,2018-04-18,2018-05-08,male,1963-08-14,,Karen Karapetyan (2017-01-24).jpg,Karen Karapetyan
