position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Governor-General,William Deane,Q267745,1996-02-16,2001-06-29,male,1931-01-04,,William Deane cropped.jpg,William Deane
Governor-General,Peter Hollingworth,Q1354229,2001-06-29,2003-05-28,male,1935-04-10,,Dr Peter Hollingworth.jpg,Peter Hollingworth
Governor-General,Michael Jeffery,Q355053,2003-08-11,2008-09-05,male,1937-12-12,2020-12-18,Jeffery Michael 030238DI-002.jpg,Michael Jeffery
Governor-General,Quentin Bryce,Q229300,2008-09-05,2014-03-28,female,1942-12-23,,"Governor-General of Australia, Quentin Bryce.jpg",Quentin Bryce
Governor-General,Peter Cosgrove,Q976974,2014-03-28,2019-07-01,male,1947-07-28,,Peter Cosgrove 2017 (1) crop.jpg,Peter Cosgrove
Governor-General,David Hurley,Q5235277,2019-07-01,,male,1953-08-26,,David Hurley official photo (cropped).jpg,David Hurley
Prime Minister,John Howard,Q51330,1996-03-11,2007-12-03,male,1939-07-26,,Howard John BANNER.jpg,John Howard
Prime Minister,Kevin Rudd,Q43135,2007-12-03,2010-06-24,male,1957-09-21,,Kevin Rudd official portrait.jpg,Kevin Rudd
Prime Minister,Julia Gillard,Q41563,2010-06-24,2013-06-27,female,1961-09-29,,Julia Gillard.jpg,Julia Gillard
Prime Minister,Kevin Rudd,Q43135,2013-06-27,2013-09-18,male,1957-09-21,,Kevin Rudd official portrait.jpg,Kevin Rudd
Prime Minister,Tony Abbott,Q348577,2013-09-18,2015-09-15,male,1957-11-04,,Hon. Tony Abbott portrait.jpg,Tony Abbott
Prime Minister,Malcolm Turnbull,Q927550,2015-09-15,2018-08-24,male,1954-10-24,,Malcolm Turnbull PEO (cropped).jpg,Malcolm Turnbull
Prime Minister,Scott Morrison,Q7436908,2018-08-24,,male,1968-05-13,,Scott Morrison 2014 (cropped).jpg,Scott Morrison
Deputy Prime Minister,John Anderson,Q3180912,1999-07-20,2005-07-06,male,1956-11-14,,John Anderson at Newstead (cropped).jpg,John Anderson (Australian politician)
Deputy Prime Minister,Mark Vaile,Q6770126,2005-07-06,2007-12-03,male,1956-04-18,,Mark Vaile (TM).jpg,Mark Vaile
Deputy Prime Minister,Julia Gillard,Q41563,2007-12-03,2010-06-24,female,1961-09-29,,Julia Gillard.jpg,Julia Gillard
Deputy Prime Minister,Wayne Swan,Q1236571,2010-06-24,2013-06-27,male,1954-06-30,,WayneSwan.jpg,Wayne Swan
Deputy Prime Minister,Anthony Albanese,Q335697,2013-06-27,2013-09-18,male,1963-03-02,,Anthony Albanese 2020.jpg,Anthony Albanese
Deputy Prime Minister,Warren Truss,Q591604,2013-09-18,2016-02-18,male,1948-10-08,,Warren Truss at a National Party candidate campaign launch.jpg,Warren Truss
Deputy Prime Minister,Barnaby Joyce,Q4861362,2016-02-18,2017-10-27,male,1967-04-17,,Senator Barnaby Joyce.jpg,Barnaby Joyce
Deputy Prime Minister,Barnaby Joyce,Q4861362,2017-12-06,2018-02-26,male,1967-04-17,,Senator Barnaby Joyce.jpg,Barnaby Joyce
Deputy Prime Minister,Michael McCormack,Q6832641,2018-02-26,2021-06-22,male,1964-08-02,,Michael McCormack 2018-01 (cropped).jpg,Michael McCormack (Australian politician)
Deputy Prime Minister,Barnaby Joyce,Q4861362,2021-06-22,,male,1967-04-17,,Senator Barnaby Joyce.jpg,Barnaby Joyce
Minister for Aged Care,Sussan Ley,Q7649377,2015-09-30,2017-01-13,female,1961-12-14,,SL - 10th Ann Tour.JPG,Sussan Ley
Minister for Agriculture and Northern Australia,Warren Truss,Q591604,1999-07-20,2005-07-06,male,1948-10-08,,Warren Truss at a National Party candidate campaign launch.jpg,Warren Truss
Minister for Agriculture and Northern Australia,Eric Abetz,Q964840,2006-01-27,2007-12-03,male,1958-01-25,,Eric Abetz.jpg,Eric Abetz
Minister for Agriculture and Northern Australia,Tony Burke,Q1449483,2007-12-03,2010-09-14,male,1969-11-04,,Tony Burke Portrait 2008.jpg,Tony Burke
Minister for Agriculture and Northern Australia,Joel Fitzgibbon,Q3180236,2013-07-02,2013-09-18,male,1962-01-16,,JoelFitz.JPG,Joel Fitzgibbon
Minister for Agriculture and Northern Australia,David Littleproud,Q25756209,2017-12-20,,male,1976-09-04,,David Littleproud July 2018.jpg,David Littleproud
Minister for Agriculture and Northern Australia,Bridget McKenzie,Q4966734,2019-05-29,2020-02-02,female,1969-12-27,,Bridget McKenzie 2014-02.jpg,Bridget McKenzie
Minister for the Arts,Simon Crean,Q1400580,2010-09-14,2013-03-21,male,1949-02-26,,Simon Crean (1).jpg,Simon Crean
Minister for the Arts,Tony Burke,Q1449483,2013-03-25,2013-09-18,male,1969-11-04,,Tony Burke Portrait 2008.jpg,Tony Burke
Minister for the Arts,George Brandis,Q5537216,2013-09-18,2015-09-21,male,1957-06-22,,George Brandis DFAT 2017 1.jpg,George Brandis
"Minister for Broadband, Communications and the Digital Economy",Helen Coonan,Q475045,2004-07-18,2007-12-03,female,1947-10-29,,Helen Coonan.jpg,Helen Coonan
"Minister for Broadband, Communications and the Digital Economy",Stephen Conroy,Q2344980,2007-12-03,2013-07-01,male,1963-01-18,,StephenConroy.jpg,Stephen Conroy
"Minister for Broadband, Communications and the Digital Economy",Anthony Albanese,Q335697,2013-07-01,2013-09-18,male,1963-03-02,,Anthony Albanese 2020.jpg,Anthony Albanese
