position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of Parliament (Bangladesh),Rezaul Karim Hira,Q7319851,1996-06-01,2000,male,1942-12-01,,,Rezaul Karim Hira
Member of Parliament (Bangladesh),Muhammad Wakkas,Q73396528,2001,2006,male,1952-01-15,2021-03-31,,Muhammad Wakkas
Member of Parliament (Bangladesh),Mizanur Rahman Chowdhury,Q54790087,2001-10-30,2006-10-27,male,,2013-04-06,,Mizanur Rahman Chowdhury (Jamaat-e-Islami politician)
Member of Parliament (Bangladesh),Rezaul Karim Hira,Q7319851,2001-10-30,2006-10-27,male,1942-12-01,,,Rezaul Karim Hira
Member of Parliament (Bangladesh),Abul Hassan Mahmood Ali,Q16058009,2008,,male,1943-06-02,,Abul Hassan Mahmood Ali - 2018 (29993917937) (cropped).jpg,Abul Hassan Mahmood Ali
Member of Parliament (Bangladesh),A. H. M. Hamidur Rahman Azad,Q50591917,2008,,male,,,,A. H. M. Hamidur Rahman Azad
Member of Parliament (Bangladesh),Ramesh Chandra Sen,Q15841687,2009,,male,1940-04-30,,Ramesh Chandra Sen.jpg,Ramesh Chandra Sen
Member of Parliament (Bangladesh),Fazle Hossain Badsha,Q20630534,2009,,male,1952-10-15,,,Fazle Hossain Badsha
Member of Parliament (Bangladesh),Hasanul Haq Inu,Q24660018,2009,,male,1946-11-12,,Hasanul haq inu.jpg,Hasanul Haq Inu
Member of Parliament (Bangladesh),Shamsul Hoque Tuku,Q27063242,2009,,male,1948-05-31,,Shamsul Hoque Tuku in 2012.jpg,Shamsul Hoque Tuku
Member of Parliament (Bangladesh),Amir Hossain Amu,Q4746558,2009,,male,1941-11-15,,Amir Hossain Amu.jpg,Amir Hossain Amu
Member of Parliament (Bangladesh),Shirin Sharmin Chaudhury,Q12269600,2014,,female,1966-10-06,,Shirin Sharmin Chaudhury.JPG,Shirin Sharmin Chaudhury
Member of Parliament (Bangladesh),Mozammel Hossain,Q13057182,2014,2020-01-10,male,1940-08-01,2020-01-10,,Mozammel Hossain
Member of Parliament (Bangladesh),Mustafa Lutfullah,Q20983389,2014,,male,1961-12-15,,,Mustafa Lutfullah
Member of Parliament (Bangladesh),Md. Yeasin Ali,Q23415067,2014,,male,1961-07-01,,,Yeasin Ali
Member of Parliament (Bangladesh),Hazera Khatun,Q23682377,2014,,female,1947-07-31,,,Hazera Khatun
Member of Parliament (Bangladesh),Golam Mostofa Biswas,Q25588139,2014,,male,1967,,Golam Mostofa Biswas.jpg,Md. Golam Mostofa Biswas
Member of Parliament (Bangladesh),Ismat Ara Sadique,Q26924492,2014,2020-01-21,female,1942-12-12,2020-01-21,Ismat Ara Sadique.jpg,Ismat Ara Sadique
Member of Parliament (Bangladesh),Shamsur Rahman Sherif,Q26924678,2014,2020-04-02,male,1941-03-12,2020-04-02,,Shamsur Rahman Sherif
Member of Parliament (Bangladesh),Abdullah Al Islam Jakob,Q26924782,2014,,male,1972-12-21,,,Abdullah Al Islam Jakob
Member of Parliament (Bangladesh),Nuruzzaman Ahmed,Q27063150,2014,,male,1950,,Nuruzzaman Ahmed MP.jpg,Nuruzzaman Ahmed
Member of Parliament (Bangladesh),Monnujan Sufian,Q27063647,2014,,female,1953-01-01,,Begum Monnuzan Sufian khulna-3.jpg,Monnujan Sufian
Member of Parliament (Bangladesh),Abul Hasanat Abdullah,Q27662532,2014,,male,1944-12-10,,,Abul Hasanat Abdullah
Member of Parliament (Bangladesh),Sheikh Helal Uddin,Q27662589,2014,,male,1961,,,Sheikh Helal Uddin
Member of Parliament (Bangladesh),Kazi Nabil Ahmed,Q27916337,2014,,male,1969-10-04,,,Kazi Nabil Ahmed
Member of Parliament (Bangladesh),Md. Shahriar Alam,Q27949037,2014,,male,1970-03-01,,Shahriar Alam MP.jpg,Shahriar Alam (politician)
Member of Parliament (Bangladesh),Mahabub Ara Begum Gini,Q42398738,2014,,female,1961-08-01,,,Mahabub Ara Begum Gini
Member of Parliament (Bangladesh),Jebunnesa Afroz,Q43106469,2014,,female,,,,Jebunnesa Afroz
Member of Parliament (Bangladesh),Nasreen Jahan Ratna,Q43113027,2014,,female,1963-08-08,,,Nasreen Jahan Ratna
Member of Parliament (Bangladesh),Lutfa Taher,Q43376458,2014,,female,1947-07-31,,,Lutfa Taher
Member of Parliament (Bangladesh),Asaduzzaman Noor,Q4803291,2014,,male,1946-10-31,,Asaduzzaman Noor Korea 2014.png,Asaduzzaman Noor
Member of Parliament (Bangladesh),Iqbalur Rahim,Q50405663,2014,,male,1965,,,Iqbalur Rahim
Member of Parliament (Bangladesh),Mahbubul Alam Hanif,Q50822655,2014,,male,1959-01-02,,,Mahbubul Alam Hanif
Member of Parliament (Bangladesh),Md. Motahar Hossian,Q52158073,2014,,male,1948-12-19,,,Motahar Hossain (Bangladeshi politician)
Member of Parliament (Bangladesh),Abul Kalam Md. Ahasanul Hoque Chowdhury,Q52158134,2014,,male,1968-08-06,,,Abul Kalam Md. Ahasanul Hoque Chowdhury
Member of Parliament (Bangladesh),Shamsul Alam Dudu,Q52161728,2014,,male,1957-11-10,,,Shamsul Alam Dudu
Member of Parliament (Bangladesh),Sadhan Chandra Majumder,Q52224610,2014,,male,1950-07-17,,বাবু সাধন চন্দ্র মজুমদার (cropped).jpg,Sadhan Chandra Majumder
Member of Parliament (Bangladesh),Md. Abdul Maleque,Q52314638,2014,,male,1947-01-15,,,Md. Abdul Maleque
Member of Parliament (Bangladesh),Omor Faruk Chowdhury,Q52315739,2014,,male,1960-01-02,,,Omor Faruk Chowdhury
Member of Parliament (Bangladesh),Md. Ayeen Uddin,Q52322917,2014,,male,1976-12-10,,,Md. Ayeen Uddin
Member of Parliament (Bangladesh),Enamul Haque,Q52323331,2014,,male,1969-10-21,,,Enamul Haque (engineer)
Member of Parliament (Bangladesh),Hashibur Rahman Swapon,Q52485815,2014,2021-09-02,male,1954-05-16,2021-09-02,,Hashibur Rahman Swapon
Member of Parliament (Bangladesh),Abdur Rouf,Q52556427,2014,,male,1954-11-12,,,"Abdur Rouf (politician, born 1954)"
Member of Parliament (Bangladesh),Md. Anwarul Azim (Anar),Q52556647,2014,,male,1968-01-03,,,Md. Anwarul Azim Anar
Member of Parliament (Bangladesh),Md. Kabirul Haque,Q52679013,2014,,male,1971-06-30,,,Md. Kabirul Haque
Member of Parliament (Bangladesh),A.S.M. Feroz,Q52775724,2014,,male,1952-02-01,,"A. S. M. Feroz, October 2017.jpg",A. S. M. Feroz
Member of Parliament (Bangladesh),Dhirendra Debnath Shambhu,Q52776281,2014,,male,1948-12-14,,,Dhirendra Debnath Shambhu
Member of Parliament (Bangladesh),A.B.M. Ruhul Amin Howlader,Q52776496,2014,,male,1953-03-02,,A.B.M. Ruhul Amin Howlader.jpg,A.B.M. Ruhul Amin Howlader
Member of Parliament (Bangladesh),Nurunnabi Chowdhury Shaon,Q53113164,2014,,male,1968-12-01,,,Nurunnabi Chowdhury
Member of Parliament (Bangladesh),Waseqa Ayesha Khan,Q55096154,2014,,female,1971-07-24,,Waseqa Ayesha Khan (1) (cropped).jpg,Waseqa Ayesha Khan
Member of Parliament (Bangladesh),Abdul Hyee,Q57137639,2014,,male,1952-05-01,,Image Abdul Hyee.jpg,Abdul Hyee
Member of Parliament (Bangladesh),Panchanan Biswas,Q57137705,2014,,male,1943-10-24,,,Panchanan Biswas
Member of Parliament (Bangladesh),Mohammed Nasim,Q6893246,2014,2020-06-13,male,1948-04-02,2020-06-13,"Mohammed Nasim in New Delhi on April 13, 2016.jpg",Mohammed Nasim
Member of Parliament (Bangladesh),Mostafizur Rahman Fizar,Q6916893,2014,,male,1953-11-29,,,Mostafizur Rahman (politician)
Member of Parliament (Bangladesh),Fazle Noor Taposh,Q24945807,2014-01-05,,male,1971-11-19,,Sheikh Fazle Noor Taposh.jpg,Sheikh Fazle Noor Taposh
Member of Parliament (Bangladesh),M A Mannan,Q26924694,2014-01-05,,male,1946,,M A Mannan (2) (cropped).jpg,Muhammad Abdul Mannan
Member of Parliament (Bangladesh),Mashiur Rahaman Ranga,Q26924752,2014-01-05,,male,1958-07-22,,,Mashiur Rahaman Ranga
Member of Parliament (Bangladesh),Muhammad Afsarul Ameen,Q27063625,2014-01-05,,male,1952-01-01,,,Muhammad Afsarul Ameen
Member of Parliament (Bangladesh),Zahid Ahsan Russel,Q27916336,2014-01-05,,male,1978-01-01,,Zahidahsanrusselpicture.jpg,Zahid Ahsan Russel
Member of Parliament (Bangladesh),Ekramul Karim Chowdhury,Q27916338,2014-01-05,,male,1962-06-09,,,Ekramul Karim Chowdhury
Member of Parliament (Bangladesh),Aslamul Haque,Q28086195,2014-01-05,2021-04-04,male,1961-05-14,2021-04-04,Aslamul Haque (12).jpg,Aslamul Haque
Member of Parliament (Bangladesh),AKM Mozammel Haque,Q28225262,2014-01-05,,male,1946-10-01,,AKM Mozammel Haque.jpeg,Mozammel Haque (Bangladesh Awami League politician)
Member of Parliament (Bangladesh),Mahjabeen Khaled,Q28840485,2014-01-05,,female,1966-12-16,,Mahjabeen Khaled.jpg,Mahjabeen Khaled
Member of Parliament (Bangladesh),Mohammed Shamsul Hoque Bhuyan,Q31728596,2014-01-05,,male,1948-07-01,,,Mohammed Shamsul Hoque Bhuyan
Member of Parliament (Bangladesh),Refat Amin,Q42725480,2014-01-05,,female,1953-04-21,,,Refat Amin
Member of Parliament (Bangladesh),Merina Rahman,Q43325430,2014-01-05,,female,1943-10-18,,,Merina Rahman
Member of Parliament (Bangladesh),Hosne Ara Lutfa Dalia,Q43373942,2014-01-05,,female,1963-01-01,,,Hosne Ara Lutfa Dalia
Member of Parliament (Bangladesh),Khorshed Ara Haque,Q44046657,2014-01-05,,female,1940-05-10,,,Khorshed Ara Haque
Member of Parliament (Bangladesh),Rahim Ullah,Q49562586,2014-01-05,,male,,,,Rahim Ullah
Member of Parliament (Bangladesh),M. A. Maleque,Q51016448,2014-01-05,,male,1953-06-01,,,M. A. Maleque
Member of Parliament (Bangladesh),Morshed Alam,Q55399970,2014-01-05,,male,1950-03-29,,,Morshed Alam
Member of Parliament (Bangladesh),Kujendra Lal Tripura,Q55584680,2014-01-05,,male,1963-11-04,,,Kujendra Lal Tripura
Member of Parliament (Bangladesh),Mohammed Amir Hossain,Q55584964,2014-01-05,,male,1975,,,Mohammed Amir Hossain
Member of Parliament (Bangladesh),Yussuf Abdullah Harun,Q55585160,2014-01-05,,male,1947,,,Yussuf Abdullah Harun
Member of Parliament (Bangladesh),Sabiha Nahar Begum,Q55694315,2014-01-05,,female,1950-01-15,,,Sabiha Nahar Begum
Member of Parliament (Bangladesh),Rowshan Ara Mannan,Q55694317,2014-01-05,,female,1948-01-03,,,Rowshan Ara Mannan
Member of Parliament (Bangladesh),Mahjabeen Morshed,Q55694325,2014-01-05,,female,1969-03-22,,,Mahjabeen Morshed
Member of Parliament (Bangladesh),Noor-E-Hasna Lily Chowdhury,Q55694328,2014-01-05,,female,1945-01-01,,,Noor-E-Hasna Lily Chowdhury
Member of Parliament (Bangladesh),Ummey Razia Kajol,Q55694329,2014-01-05,,female,1966-02-01,,,Ummey Razia Kajol
Member of Parliament (Bangladesh),Quazi Rosy,Q55694337,2014-01-05,,female,1949-01-01,,,Quazi Rosy
Member of Parliament (Bangladesh),Kamrun Nahar Chowdhury,Q55694342,2014-01-05,,female,1960-01-07,,,Kamrun Nahar Chowdhury
Member of Parliament (Bangladesh),Safura Begum,Q55694344,2014-01-05,,female,1959-03-11,,,Safura Begum
Member of Parliament (Bangladesh),Salina Begum,Q55694347,2014-01-05,,female,1968-06-01,,,Salina Begum
Member of Parliament (Bangladesh),Selina Akhter Banu,Q55694348,2014-01-05,,female,,,,Selina Akhter Banu
Member of Parliament (Bangladesh),Laila Arjuman Banu,Q55694351,2014-01-05,,female,1951-08-15,,,Laila Arjuman Banu
Member of Parliament (Bangladesh),Shirin Neyeem,Q55694352,2014-01-05,,female,1959-04-24,,,Mst. Shirin Neyeem
Member of Parliament (Bangladesh),Happy Baral,Q55694353,2014-01-05,,female,1968-01-01,,,Happy Baral
Member of Parliament (Bangladesh),Lutfun Nesa,Q55694354,2014-01-05,,female,1985-12-25,,,Lutfun Nesa
Member of Parliament (Bangladesh),Monowara Begum,Q55694355,2014-01-05,,female,1950-07-03,,,Monowara Begum
Member of Parliament (Bangladesh),Fatema Zohora Rani,Q55694357,2014-01-05,,female,1957-07-11,,,Fatema Zohora Rani
Member of Parliament (Bangladesh),Dilara Begum,Q55694359,2014-01-05,,female,1954,,,Dilara Begum
Member of Parliament (Bangladesh),Roksana Yasmin Suty,Q55694362,2014-01-05,,female,1959,,,Roksana Yasmin Suty
Member of Parliament (Bangladesh),Sanjida Khanam,Q55694363,2014-01-05,,female,,,,Sanjida Khanam
Member of Parliament (Bangladesh),Shaimum Sarwar Kamal,Q55694381,2014-01-05,,male,,,,Shaimum Sarwar Kamal
Member of Parliament (Bangladesh),Md. Nazrul Islam Chowdhury,Q55694382,2014-01-05,,male,1952,,,Md. Nazrul Islam Chowdhury
Member of Parliament (Bangladesh),Abu Reza Muhammad Nezamuddin,Q55694383,2014-01-05,,male,1968-08-15,,,Abu Reza Muhammad Nezamuddin
Member of Parliament (Bangladesh),Moin Uddin Khan Badal,Q55694389,2014-01-05,2019-11-07,male,1952-02-21,2019-11-07,,Moin Uddin Khan Badal
Member of Parliament (Bangladesh),Ziauddin Ahmed Bablu,Q55694390,2014-01-05,2021-10-02,male,1954-12-31,2021-10-02,Ziauddin Ahmed Bablu.jpg,Ziauddin Ahmed Bablu
Member of Parliament (Bangladesh),Syed Nazibul Bashar Maizvandary,Q55694392,2014-01-05,,male,1959,,Syed Nazibul Bashar Maizvandary in New Delhi.JPG,Syed Najibul Bashar Maizbhandari
Member of Parliament (Bangladesh),Mohd. Abdullah,Q55694394,2014-01-05,,male,,,,Mohammad Abdullah (politician)
Member of Parliament (Bangladesh),Mohammad Noman,Q55694395,2014-01-05,,male,1960,,,Mohammad Noman
Member of Parliament (Bangladesh),M.A. Awal,Q55694396,2014-01-05,,male,1968,,,M. A. Awal
Member of Parliament (Bangladesh),Md. Mamunur Rashid Kiron,Q55694400,2014-01-05,,male,1961,,,Md. Mamunur Rashid Kiron
Member of Parliament (Bangladesh),H. M. Ibrahim,Q55694401,2014-01-05,,male,1958,,,H. M. Ibrahim
Member of Parliament (Bangladesh),Md.Tajul Islam,Q55694403,2014-01-05,,male,1955-06-30,,Tajul Islam MP (cropped).jpg,Md. Tajul Islam
Member of Parliament (Bangladesh),A. K. M. Bahauddin,Q55694404,2014-01-05,,male,1954,,,A. K. M. Bahauddin
Member of Parliament (Bangladesh),Abdul Matin Khasru,Q55694406,2014-01-05,2021-04-14,male,1950-02-12,2021-04-14,Abdul Matin Khasru.jpg,Abdul Matin Khasru
Member of Parliament (Bangladesh),Mohammad Nasir,Q55694407,2014-01-05,,male,1979-08-05,,,Razee Mohammad Fakhrul
Member of Parliament (Bangladesh),Fayzur Rahman,Q55694411,2014-01-05,,male,1966,,,Fayzur Rahman
Member of Parliament (Bangladesh),AB Tajul Islam,Q55694412,2014-01-05,,male,1951-05-05,,,AB Tajul Islam
Member of Parliament (Bangladesh),R. A. M. Obaidul Muktadir Chowdhury,Q55694413,2014-01-05,,male,1955,,,R. A. M. Obaidul Muktadir Chowdhury
Member of Parliament (Bangladesh),Md. Abdul Majid Khan,Q55694416,2014-01-05,,male,1954,,,Md. Abdul Majid Khan
Member of Parliament (Bangladesh),Mohammad Abdul Munim Chowdhury,Q55694418,2014-01-05,,male,1967,,,Abdul Munim Chowdhury
Member of Parliament (Bangladesh),Md. Abdus Shahid,Q55694419,2014-01-05,,male,1948,,Abdus Shahid (cropped).jpg,Md. Abdus Shahid
Member of Parliament (Bangladesh),Md. Shahab Uddin,Q55694421,2014-01-05,,male,1954,,,Md. Shahab Uddin
Member of Parliament (Bangladesh),Pinu Khan,Q55694693,2014-01-05,,female,1954-02-02,,,Pinu Khan
Member of Parliament (Bangladesh),Fazilatun Nessa,Q55694694,2014-01-05,,female,,,,Fazilatun Nessa Indira
Member of Parliament (Bangladesh),Fatema Tuzzahura,Q55694695,2014-01-05,,female,,,,Fatema Tuzzahura
Member of Parliament (Bangladesh),Shamsun Nahar Begum,Q55694698,2014-01-05,,female,,,,Shamsun Nahar Begum
Member of Parliament (Bangladesh),Sabina Akter Tuhin,Q55694702,2014-01-05,,female,,,,Sabina Akter Tuhin
Member of Parliament (Bangladesh),Rahima Akhter,Q55694703,2014-01-05,,female,,,,Rahima Akhter
Member of Parliament (Bangladesh),Mustafizur Rahaman Chowdhury,Q55694708,2014-01-05,,male,1935,,,Mustafizur Rahaman Chowdhury
Member of Parliament (Bangladesh),Abdur Rahman Badi,Q55694711,2014-01-05,,male,1970-01-04,,,Abdur Rahman Bodi
Member of Parliament (Bangladesh),Salim Uddin,Q55694712,2014-01-05,,male,1960,,,Salim Uddin
Member of Parliament (Bangladesh),Mahmud Us Samad Chowdhury,Q55694715,2014-01-05,2021-03-11,male,1955-01-03,2021-03-11,,Mahmud Us Samad Chowdhury
Member of Parliament (Bangladesh),Yahya Chowdhury,Q55694716,2014-01-05,,male,1974-02-17,,,Yahya Chowdhury
Member of Parliament (Bangladesh),Md. Nobi Newaz,Q55694771,2014-01-05,,male,1966,,Md. Nobi Newaz.jpg,Md. Nobi Newaz
Member of Parliament (Bangladesh),Habibun Nahar,Q55694777,2014-01-05,,female,1954,,,Habibun Nahar
Member of Parliament (Bangladesh),Amina Ahmed,Q55774198,2014-01-05,,female,,,,Amina Ahmed
Member of Parliament (Bangladesh),Momotaj Begum,Q55939136,2014-01-05,,female,1963-01-01,,,Momotaj Begum
Member of Parliament (Bangladesh),Didarul Alam,Q58756669,2014-01-05,,male,1968,,,Didarul Alam
Member of Parliament (Bangladesh),Mrinal Kanti Das,Q58756811,2014-01-05,,male,1959,,,Mrinal Kanti Das
Member of Parliament (Bangladesh),Zunaid Ahmed Palak,Q6311615,2014-01-05,,male,1980-05-17,,Zunaid Ahmed Palak - Dhaka 2015-05-30 1474.JPG,Zunaid Ahmed Palak
Member of Parliament (Bangladesh),Mostafizur Rahman Fizar,Q6916893,2014-01-05,,male,1953-11-29,,,Mostafizur Rahman (politician)
Member of Parliament (Bangladesh),Tarana Halim,Q20728058,2014-01-24,,female,1966-08-16,,Tarana Halim (cropped).jpg,Tarana Halim
Member of Parliament (Bangladesh),Nilufer Zafar,Q23881773,2014-01-24,,female,1949-06-06,,,Nilufer Zafarullah
Member of Parliament (Bangladesh),Momtaz Begum,Q3449498,2014-01-24,,female,1974-05-05,,Momtaz Begum (cropped).jpg,Momtaz Begum
Member of Parliament (Bangladesh),Selina Jahan Lita,Q43303865,2014-01-24,,female,1970-12-08,,,Selina Jahan Lita
Member of Parliament (Bangladesh),Amatul Kibria Keya Chowdhury,Q43375652,2014-01-24,,female,,,,Amatul Kibria Keya Chowdhury
Member of Parliament (Bangladesh),Kamrul Laila Jolly,Q43386067,2014-01-24,,female,1964-11-30,,,Kamrul Laila Jolly
Member of Parliament (Bangladesh),Abul Kalam Abdul Momen,Q26923392,2019-01-03,,male,1947-08-23,,Abulkalam Abdul Momen - 2019 (47512344132) (cropped).jpg,AK Abdul Momen
Member of Parliament (Bangladesh),Benzir Ahmed,Q60194779,2019-01-03,,male,1952,,,Benzir Ahmed
Member of Parliament (Bangladesh),Nuruzzaman Biswas,Q99671213,2020-09,,male,,,,Nuruzzaman Biswas
Member of the 10th Jatiya Sangsad,Abul Kalam Azad,Q23542545,2009,2019-01-28,male,1939-03-01,,,Abul Kalam Azad (Bangladeshi politician)
Member of the 10th Jatiya Sangsad,Manoranjan Shill Gopal,Q15043824,2014,2019-01-28,male,1964-01-01,,,Manoranjan Shill Gopal
Member of the 10th Jatiya Sangsad,Nurul Islam Sujan,Q15837138,2014,2019-01-28,male,1956-01-05,,,Md. Nurul Islam Sujon
Member of the 10th Jatiya Sangsad,Ramesh Chandra Sen,Q15841687,2014,2019-01-28,male,1940-04-30,,Ramesh Chandra Sen.jpg,Ramesh Chandra Sen
Member of the 10th Jatiya Sangsad,Abul Hassan Mahmood Ali,Q16058009,2014,2019-01-28,male,1943-06-02,,Abul Hassan Mahmood Ali - 2018 (29993917937) (cropped).jpg,Abul Hassan Mahmood Ali
Member of the 10th Jatiya Sangsad,Md. Yeasin Ali,Q23415067,2014,2019-01-28,male,1961-07-01,,,Yeasin Ali
Member of the 10th Jatiya Sangsad,AKM Mozammel Haque,Q28225262,2014,2019-01-28,male,1946-10-01,,AKM Mozammel Haque.jpeg,Mozammel Haque (Bangladesh Awami League politician)
Member of the 10th Jatiya Sangsad,Abul Maal Abdul Muhith,Q4670601,2014,2019-01-28,male,1934-10-06,,Finance Minister of Bangladesh Abul Maal Abdul Muhith.jpg,Abul Maal Abdul Muhith
Member of the 10th Jatiya Sangsad,Nazmul Haque Prodhan,Q47440979,2014,2019-01-28,male,1957,,,Nazmul Haque Prodhan
Member of the 10th Jatiya Sangsad,Shawkat Momen Shahjahan,Q50404871,2014,2014-01-20,male,1951,2014-01-20,,Shawkat Momen Shahjahan
Member of the 10th Jatiya Sangsad,Iqbalur Rahim,Q50405663,2014,2019-01-28,male,1965,,,Iqbalur Rahim
Member of the 10th Jatiya Sangsad,Khalid Mahmud Chowdhury,Q52157980,2014,2019-01-28,male,1970-01-31,,Khalid Mahmud Chowdhury (8) (cropped).jpg,Khalid Mahmud Chowdhury
Member of the 10th Jatiya Sangsad,Waseqa Ayesha Khan,Q55096154,2014,2019-01-28,female,1971-07-24,,Waseqa Ayesha Khan (1) (cropped).jpg,Waseqa Ayesha Khan
Member of the 10th Jatiya Sangsad,Shahanara Begum,Q55694316,2014,2019-01-28,female,1940-05-29,,,Shahanara Begum
Member of the 10th Jatiya Sangsad,Rowshan Ara Mannan,Q55694317,2014,2019-01-28,female,1948-01-03,,,Rowshan Ara Mannan
Member of the 10th Jatiya Sangsad,Mahjabeen Morshed,Q55694325,2014,2019-01-28,female,1969-03-22,,,Mahjabeen Morshed
Member of the 10th Jatiya Sangsad,Noor-E-Hasna Lily Chowdhury,Q55694328,2014,2019-01-28,female,1945-01-01,,,Noor-E-Hasna Lily Chowdhury
Member of the 10th Jatiya Sangsad,Ummey Razia Kajol,Q55694329,2014,2019-01-28,female,1966-02-01,,,Ummey Razia Kajol
Member of the 10th Jatiya Sangsad,Quazi Rosy,Q55694337,2014,2019-01-28,female,1949-01-01,,,Quazi Rosy
Member of the 10th Jatiya Sangsad,Kamrun Nahar Chowdhury,Q55694342,2014,2019-01-28,female,1960-01-07,,,Kamrun Nahar Chowdhury
Member of the 10th Jatiya Sangsad,Sabina Akter Tuhin,Q55694702,2014,2019-01-28,female,,,,Sabina Akter Tuhin
Member of the 10th Jatiya Sangsad,Rahima Akhter,Q55694703,2014,2019-01-28,female,,,,Rahima Akhter
Member of the 10th Jatiya Sangsad,Mostafizur Rahman Fizar,Q6916893,2014,2019-01-28,male,1953-11-29,,,Mostafizur Rahman (politician)
Member of the 10th Jatiya Sangsad,Shirin Sharmin Chaudhury,Q12269600,2014-01-05,2019-01-28,female,1966-10-06,,Shirin Sharmin Chaudhury.JPG,Shirin Sharmin Chaudhury
Member of the 10th Jatiya Sangsad,Abdul Mannan,Q13057026,2014-01-05,2019-01-28,male,1953-12-19,2020-01-18,,"Abdul Mannan (politician, born 1953)"
Member of the 10th Jatiya Sangsad,Mozammel Hossain,Q13057182,2014-01-05,2019-01-28,male,1940-08-01,2020-01-10,,Mozammel Hossain
Member of the 10th Jatiya Sangsad,Golam Dastagir Gazi,Q15732454,2014-01-05,2019-01-28,male,1948-08-14,,,Golam Dastagir Gazi
Member of the 10th Jatiya Sangsad,Mujibul Haque Mujib,Q18988788,2014-01-05,2019-01-28,male,1947-05-31,,Mujibul Haque Mujib.jpg,Mujibul Haque Mujib
Member of the 10th Jatiya Sangsad,Shajahan Khan,Q19892715,2014-01-05,2019-01-28,male,1952-01-01,,Shajahan Khan.jpg,Shajahan Khan
Member of the 10th Jatiya Sangsad,Fazle Hossain Badsha,Q20630534,2014-01-05,2019-01-28,male,1952-10-15,,,Fazle Hossain Badsha
Member of the 10th Jatiya Sangsad,Tarana Halim,Q20728058,2014-01-05,2019-01-28,female,1966-08-16,,Tarana Halim (cropped).jpg,Tarana Halim
Member of the 10th Jatiya Sangsad,Mustafa Lutfullah,Q20983389,2014-01-05,2019-01-28,male,1961-12-15,,,Mustafa Lutfullah
