position,person,personID,start,gender,DOB,DOD,image,enwiki
Monarch,Elizabeth II,Q9682,1981-09-21,female,1926-04-21,,Queen Elizabeth II in March 2015.jpg,Elizabeth II
Governor-General,Froyla Tzalam,Q106601151,2021-05-27,female,,,GG Tzalam (cropped).jpg,Froyla Tzalam
Prime Minister,Johnny Briceño,Q6266369,2020-11-12,male,1960-07-17,,John Briceño (cropped).jpg,Johnny Briceño
Deputy Prime Minister,Cordel Hyde,Q86003684,2020-11-16,male,1973-08-20,,,Cordel Hyde
"Minister of Agriculture, Food Security, and Enterprise",Jose Abelardo Mai,Q24953680,2020-11-16,male,,,,
Minister of The Blue Economy and Civil Aviation,Andre Perez,Q109930999,2020-11-16,male,,,,
"Minister of Education, Culture, Science and Technology",Francis Fonseca,Q5480967,2020-11-16,male,1967-03-11,,,Francis Fonseca
"Minister of Finance, Economic Development and Investment",Johnny Briceño,Q6266369,2020-11-16,male,1960-07-17,,John Briceño (cropped).jpg,Johnny Briceño
Minister of Health and Wellness,Michel Chebat,Q16198058,2020-11-16,male,1969-05-23,,,Michel Chebat
Minister of Home Affairs and New Growth Industries,Kareem Musa,Q58896061,2020-11-16,male,,,,Kareem Musa
"Minister of Human Development, Families and Indigenous People's Affairs",Dolores Balderamos-García,Q5289506,2020-11-16,female,1957,,,Dolores Balderamos-García
Minister of Infrastructure Development and Housing,Julius Espat,Q24953658,2020-11-16,male,1968,,,Julius Espat
Minister of National Defence and Border Security,Florencio Marin Jr.,Q24953659,2020-11-16,male,,,Florencio Marin Jr (cropped).jpg,
"Minister of Natural Resources, Petroleum and Mining",Cordel Hyde,Q86003684,2020-11-16,male,1973-08-20,,,Cordel Hyde
"Minister of Public Service, Constitutional and Political Reform",Henry Charles Usher,Q109931006,2020-11-16,male,,,,
Minister of Public Utilities and Logistics,Rodwell Ferguson,Q7357499,2020-11-16,male,1962,,,Rodwell Ferguson
"Minister of Rural Transformation, Community Development, Local Government and Labour",Oscar Ruben Requena,Q86003169,2020-11-16,male,,,,
"Minister of Sustainable Development, Climate Change and Disaster Risk Management",Orlando Habet,Q86003939,2020-11-16,male,,,,
Minister of Tourism and Diaspora Relations,Anthony Mahler,Q109930990,2020-11-16,male,,,,
"Minister of Youth, Sports and E-Governance",Kevin Bernard,Q109930959,2020-11-16,male,,,,
Attorney-General,Magali Marin-Young,Q97256948,2020-11-16,female,,,,
Chief Justice,Michelle Arana,Q18684189,2020-03-19,female,1969,,,Michelle Arana
Speaker of the House of Representatives,Valerie Woods,Q97258252,2020-12-11,female,,,,Valerie Woods
President of the Senate,Саrоlуn Тrеnсh-Ѕаndіfоrd,Q104770990,2020-12-11,female,,,,Carolyn Trench-Sandiford
Commander of the Defence Force,Steven Ortega,Q86003994,2018-01-26,male,,,,
