position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Brazilian senator,Lopes de Gomensoro,Q10319696,1890-11-15,,male,,,,
Brazilian senator,Manuel Bezerra de Albuquerque Júnior,Q10324016,1890-11-15,,male,,,,
Brazilian senator,José Sarney,Q244997,1991-02-01,2015-02-01,male,1930-04-24,,Jose Sarney.jpg,José Sarney
Brazilian senator,Renan Calheiros,Q3623584,1995,2019-01-31,male,1955-09-16,,Foto oficial de Renan Calheiros (v. AgSen).jpg,Renan Calheiros
Brazilian senator,Iris Rezende,Q10303622,1995-02-01,2003-02-01,male,1933-12-22,2021-11-09,Iris Rezende.jpeg,Iris Rezende
Brazilian senator,Marina Silva,Q237693,1995-02-01,2011-02-01,female,1958-02-08,,MarinaSilva2010.jpg,Marina Silva
Brazilian senator,Tião Viana,Q212394,1999-02-01,2010-12-21,male,1961-02-09,,Tiaoviana01022007.jpg,Tião Viana
Brazilian senator,Fernando Collor de Mello,Q236503,2007-02-01,,male,1949-08-12,,Foto oficial de Fernando Collor.jpg,Fernando Collor de Mello
Brazilian senator,Joaquim Roriz,Q2384480,2007-02-01,2007-07-05,male,1936-08-04,2018-09-27,Joaquim roriz.jpg,Joaquim Roriz
Brazilian senator,Francisco Dornelles,Q8962336,2007-02-01,2015-01-01,male,1935-01-07,,Dornelles01022207.jpg,Francisco Dornelles
Brazilian senator,Vanessa Grazziotin,Q7914656,2011-01-01,2019-01-31,female,1961-06-29,,CAS - Comissão de Assuntos Sociais Senadora Vanessa Grazziotin (14524491729).jpg,Vanessa Grazziotin
Brazilian senator,Itamar Franco,Q485946,2011-02-01,2011-07-02,male,1930-06-28,2011-07-02,Itamar Franco 2011.jpg,Itamar Franco
Brazilian senator,Blairo Maggi,Q881193,2011-02-01,2016-05-12,male,1956-05-29,,Blairo Maggi June 2003.jpg,Blairo Maggi
Brazilian senator,Kaká Andrade,Q93659192,2014-07-24,2014-11-22,male,1960-07-03,,CRE - Comissão de Relações Exteriores e Defesa Nacional (40424130051).jpg,
Brazilian senator,Antônio Anastasia,Q4777647,2015,2019-01-31,male,1961-05-09,,Foto oficial de Antonio Anastasia.jpg,Antônio Anastasia
Brazilian senator,Dário Berger,Q10269227,2015-02-01,2019-01-31,male,1956-12-07,,Foto oficial de Dário Berger.jpg,Dário Berger
Brazilian senator,Edison Lobão,Q10270312,2015-02-01,2019-01-31,male,1936-12-05,,Foto oficial senador Edson Lobão.jpg,Edison Lobão
Brazilian senator,Eduardo Amorim,Q10270611,2015-02-01,2019-01-31,male,1963-05-17,,Foto oficial de Eduardo Amorim.jpg,Eduardo Amorim (politician)
Brazilian senator,Eduardo Lopes,Q10270709,2015-02-01,2019-01-31,male,1964-09-19,,Eduardo Lopes senador RJ.jpg,Eduardo Lopes (politician)
Brazilian senator,Eunício Oliveira,Q10278234,2015-02-01,2019-01-31,male,1952-09-30,,Eunício Oliveira.jpg,Eunício Oliveira
Brazilian senator,Fernando Bezerra Coelho,Q10281269,2015-02-01,2019-01-31,male,1957-12-07,,Foto oficial de Fernando Bezerra Coelho.jpg,Fernando Bezerra Coelho
Brazilian senator,Flexa Ribeiro,Q10282762,2015-02-01,2019-01-31,male,1945-09-12,,Foto oficial de Flexa Ribeiro.jpg,Flexa Ribeiro
Brazilian senator,Fátima Bezerra,Q10286993,2015-02-01,2019-01-31,female,1955-05-19,,20170222 00853g (32929115141).jpg,Fátima Bezerra
Brazilian senator,Gladson Cameli,Q10290029,2015-02-01,2019-01-31,male,1978-03-26,,Gladson Cameli em outubro de 2018.jpg,Gladson Cameli
Brazilian senator,Humberto Costa,Q10298868,2015-02-01,2019-01-31,male,1957-07-07,,Humberto costa.jpg,Humberto Costa
Brazilian senator,José Agripino Maia,Q10308706,2015-02-01,2019-01-31,male,1945-05-23,,Foto oficial de José Agripino.jpg,José Agripino Maia
Brazilian senator,José Antônio Machado Reguffe,Q10308833,2015-02-01,2019-01-31,male,1972-09-05,,Foto oficial de Reguffe.jpg,José Reguffe
Brazilian senator,José Barroso Pimentel,Q10308948,2015-02-01,2019-01-31,male,1953-10-16,,Senador José Pimentel (Foto Oficial).jpg,José Barroso Pimentel
Brazilian senator,João Alberto de Souza,Q10311016,2015-02-01,2019-01-31,male,1935-10-01,,Foto oficial de João Alberto Souza.jpg,João Alberto de Souza
Brazilian senator,Lasier Martins,Q10316457,2015-02-01,2019-01-31,male,1942-04-14,,Senador Lasier Martins.jpg,Lasier Martins
Brazilian senator,Lindbergh Farias,Q10318449,2015-02-01,2019-01-31,male,1969-12-08,,Foto oficial de Lindbergh Farias.jpg,Lindbergh Farias
Brazilian senator,Magno Malta,Q10323066,2015-02-01,2019-01-31,male,1957-10-16,,Foto oficial de Magno Malta.jpg,Magno Malta
Brazilian senator,Maria do Carmo Alves,Q10326175,2015-02-01,2019-01-31,female,1941-08-23,,Sen Maria do Carmo Alves (Retrato oficial de Senadora).jpg,Maria do Carmo Alves
