position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Deputy,Joaquín Palma,Q16302186,1990,2002,male,1943-02-02,2013-08-17,,
Deputy,Francisco Huenchumilla,Q3081862,1990-03-11,2002-03-11,male,1944-03-22,,Francisco Huenchumilla - Intendente Región de la Araucanía.jpg,Francisco Huenchumilla
Deputy,Andrés Palma,Q5676013,1990-03-11,2002-03-11,male,1955-07-21,,Andrés Palma Irarrázaval.jpg,Andrés Palma Irarrázaval
Deputy,Jorge Ulloa,Q5936177,1990-03-11,2018-03-11,male,1958-09-15,,Jorge Iván Ulloa Aguillón.jpg,Jorge Ulloa
Deputy,José Antonio Galilea,Q5937826,1990-03-11,2006-03-11,male,1961-11-19,,José Galilea.jpg,José Antonio Galilea Vedaurre
Deputy,Juan Antonio Coloma,Q5947246,1990-03-11,2002-03-11,male,1956-07-15,,Congreso Futuro - 2019-01-14 - 22.jpg,
Deputy,Juan Pablo Letelier,Q5951802,1990-03-11,2006-03-11,male,1961-01-07,,Juan Pablo Letelier Morel.jpg,
Deputy,Víctor Pérez Varela,Q6165698,1990-03-11,2006-03-11,male,1954-10-18,,Víctor Pérez Varela oficial.jpg,Víctor Pérez Varela
Deputy,Sergio Elgueta,Q71068523,1990-03-11,2002-03-11,male,1933-02-04,,Sergio Benedicto Elgueta Barrientos.jpg,
Deputy,Guido Girardi,Q3460282,1994-03-11,2006-03-11,male,1961-01-24,,Congreso Futuro - 2019-01-14 - 16.jpg,Guido Girardi
Deputy,Claudio Alvarado,Q5771849,1994-03-11,2010-03-11,male,1960-02-07,,Claudio Alvarado.jpg,Claudio Alvarado
Deputy,Juan Bustos,Q11686373,1998,2002,male,1935-12-08,2008-08-07,Juan José Bustos Ramírez.jpg,Juan Bustos (politician)
Deputy,Francisco Encina,Q5865610,1998,2002,male,1943-12-18,,José Francisco Encina Moriamez.jpg,Francisco Encina
Deputy,Carlos Abel Jarpa,Q16543081,1998-03-11,,male,1944-11-24,,Carlos Abel Jarpa Wevar (2018).jpg,
Deputy,Eliana Caraball,Q20013782,1998-03-11,2002-03-10,female,1937-04-27,,Eliana Caraball.jpg,
Deputy,María Isabel Allende,Q451359,1998-03-11,2002-03-10,female,1945-01-18,,Isabel Allende Bussi .jpg,Isabel Allende (politician)
Deputy,Carlos Olivares Zepeda,Q51182535,1998-03-11,2010-03-11,male,1952-05-25,,Carlos Olivares Zepeda.jpg,Carlos Olivares
Deputy,Patricio Hales,Q5578064,1998-03-11,2014-03-11,male,1946-09-11,,Patricio Alejandro Hales Dib.jpg,
Deputy,Jaime Mulet,Q5925226,1998-03-11,2010-03-11,male,1963-08-03,,Jaime Mulet Martínez (2018).jpg,Jaime Mulet
Deputy,Lily Pérez,Q5976459,1998-03-11,2002-03-10,female,1963-05-10,,Lily Pérez San Martín.jpg,Lily Pérez
Deputy,Jaime Jiménez Villavicencio,Q73162228,1998-03-11,2006-03-11,male,1963-04-06,,Jaime Jiménez Villavicencio (1998).jpg,
Deputy,Iván Mesías Lehu,Q97009737,1998-03-11,2002-03-11,male,1935-04-03,,Iván Mesías Lehu.jpg,
Deputy,Luis Monge Sánchez,Q97055238,1998-03-11,2002-03-11,male,1948-09-20,,Luis Monge Sánchez (1998).jpg,
Deputy,Juan Bustos,Q11686373,2002,2006,male,1935-12-08,2008-08-07,Juan José Bustos Ramírez.jpg,Juan Bustos (politician)
Deputy,Francisco Encina,Q5865610,2002,2006,male,1943-12-18,,José Francisco Encina Moriamez.jpg,Francisco Encina
Deputy,Marcela Cubillos,Q5995504,2002,2006,female,1967-02-02,,MARCELA CUBILLOS.jpg,Marcela Cubillos
Deputy,Fidel Espinoza,Q16300930,2002-03-11,2014-03-11,male,1970-01-24,,Fidel Edgardo Espinoza Sandoval (2018).jpg,
Deputy,Eliana Caraball,Q20013782,2002-03-11,2006-03-10,female,1937-04-27,,Eliana Caraball.jpg,
Deputy,Carolina Tohá,Q3660574,2002-03-11,2009-03-12,female,1965-05-12,,Carolina Tohá.jpg,Carolina Tohá
Deputy,María Isabel Allende,Q451359,2002-03-11,2006-03-10,female,1945-01-18,,Isabel Allende Bussi .jpg,Isabel Allende (politician)
Deputy,Enrique Accorsi Opazo,Q5832999,2002-03-11,2006-03-10,male,1948-08-17,,Enrique Accorsi Opazo.jpg,
Deputy,Jaime Quintana,Q5925286,2002-03-11,2010-03-11,male,1967-10-22,,Jaime Quintana Leal.jpg,Jaime Quintana
Deputy,José Antonio Kast,Q5937916,2002-03-11,2018-03-11,male,1966-01-18,,José Antonio Kast Rist.jpg,José Antonio Kast
Deputy,Lily Pérez,Q5976459,2002-03-11,2006-03-10,female,1963-05-10,,Lily Pérez San Martín.jpg,Lily Pérez
Deputy,Marcelo Forni,Q5995801,2002-03-11,2010-03-11,male,1967-10-15,,Marcelo Forni.jpg,
Deputy,Juan Bustos,Q11686373,2006,2010,male,1935-12-08,2008-08-07,Juan José Bustos Ramírez.jpg,Juan Bustos (politician)
Deputy,Francisco Encina,Q5865610,2006,2010,male,1943-12-18,,José Francisco Encina Moriamez.jpg,Francisco Encina
Deputy,Marcela Cubillos,Q5995504,2006,2010,female,1967-02-02,,MARCELA CUBILLOS.jpg,Marcela Cubillos
Deputy,Clemira Pacheco Rivas,Q16301478,2006-03-11,2010-03-10,female,1961-05-05,,Clemira Pacheco Rivas.jpg,
Deputy,Álvaro Escobar,Q3576977,2006-03-11,2010-03-11,male,1966-12-16,,Álvaro Escobar 2012.jpg,Álvaro Escobar
Deputy,María Isabel Allende,Q451359,2006-03-11,2010-03-10,female,1945-01-18,,Isabel Allende Bussi .jpg,Isabel Allende (politician)
Deputy,Claudia Nogueira,Q5648704,2006-03-11,2018-03-11,female,1969-11-26,,Claudia Nogueira Fernández.jpg,Claudia Nogueira
Deputy,Amelia Herrera,Q5672323,2006-03-11,2010-03-11,female,1950-08-25,,Ameliaherrera.jpg,Amelia Herrera
Deputy,Cristián Monckeberg,Q5791610,2006-03-11,2018-03-11,male,1968-05-12,,CRISTIAN MONCKEBERG.jpg,Cristián Monckeberg
Deputy,Enrique Accorsi Opazo,Q5832999,2006-03-11,2010-03-10,male,1948-08-17,,Enrique Accorsi Opazo.jpg,
Deputy,Felipe Ward,Q5858483,2006-03-11,2018-03-11,male,1972-09-14,,FELIPE WARD.jpg,Felipe Ward
