position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Vlatko Pavletić,Q1278802,1999-12-10,2000-02-02,male,1930-12-02,2007-09-19,,Vlatko Pavletić
President,Zlatko Tomčić,Q1287389,2000-02-02,2000-02-18,male,1945-07-10,,Zlatko Tomcic.jpg,Zlatko Tomčić
President,Stjepan Mesić,Q146496,2000-02-18,2010-02-18,male,1934-12-24,,Mesic May 06.jpg,Stjepan Mesić
President,Ivo Josipović,Q57258,2010-02-19,2015-02-18,male,1957-08-28,,16 obljetnica vojnoredarstvene operacije Oluja Ivo Josipovic 04082011 c 876.jpg,Ivo Josipović
President,Kolinda Grabar-Kitarović,Q3176299,2015-02-18,2020-02-18,female,1968-04-29,,Kolinda Grabar-Kitarovićile (34771463620).jpg,Kolinda Grabar-Kitarović
President,Zoran Milanović,Q57687,2020-02-19,,male,1966-10-30,,Sergio Mattarella and Zoran Milanović at Palazzo del Quirinale 2021 (11) (cropped).jpg,Zoran Milanović
Prime Minister,Zlatko Mateša,Q2625163,1995-11-07,2000-01-27,male,1949-06-17,,Zlatko Mateša.jpg,Zlatko Mateša
Prime Minister,Ivica Račan,Q315467,2000-01-27,2003-12-23,male,1944-02-24,2007-04-29,Ivica Račan facingleft.jpg,Ivica Račan
Prime Minister,Ivo Sanader,Q56220,2003-12-23,2009-07-06,male,1953-06-08,,Svecanost podizanja NATOve zastave Zagreb 67.jpg,Ivo Sanader
Prime Minister,Jadranka Kosor,Q57611,2009-07-06,2011-12-23,female,1953-07-01,,Jadranka Kosor 2009 crop.jpg,Jadranka Kosor
Prime Minister,Zoran Milanović,Q57687,2011-12-23,2016-01-22,male,1966-10-30,,Sergio Mattarella and Zoran Milanović at Palazzo del Quirinale 2021 (11) (cropped).jpg,Zoran Milanović
Prime Minister,Tihomir Orešković,Q21821359,2016-01-22,2016-10-19,male,1966-01-01,,TihomirOreskovic.jpg,Tihomir Orešković
Prime Minister,Andrej Plenković,Q11685764,2016-10-19,,male,1970-04-08,,Andrej Plenković 2019 (cropped).jpg,Andrej Plenković
Deputy Prime Minister,Borislav Škegro,Q12628161,1995-11-07,2000-01-27,male,1955,,,
Deputy Prime Minister,Đurđa Adlešič,Q342153,2008-01-12,2010-10-12,female,1960-04-18,,Đurđa Adlešič 25-06-09.jpg,Đurđa Adlešič
Deputy Prime Minister,Gordan Jandroković,Q1337804,2010-12-29,2011-12-23,male,1967-08-02,,Gordan Jandroković 25-06-09.jpg,Gordan Jandroković
Deputy Prime Minister,Marija Pejčinović Burić,Q30111243,2017-06-19,2019-07-19,female,1963-04-09,,2020-10-20 Marija Pejčinović Burić.jpg,Marija Pejčinović Burić
Deputy Prime Minister,Zdravko Marić,Q23303210,2019-07-19,,male,1977-02-03,,ZdravkoMaric final.jpg,Zdravko Marić
Deputy Prime Minister,Davor Božinović,Q2619574,2019-07-19,,male,1961-12-27,,20 obljetnica osnivanja OS RH Davor Bozinovic 26052011 2.jpg,Davor Božinović
Deputy Prime Minister,Tomo Medved,Q24641177,2020-07-23,,male,1968-03-17,,Tomo Medved.jpg,
Deputy Prime Minister,Boris Milošević,Q97671314,2020-07-23,,male,1974-11-05,,Boris Milošević2.png,Boris Milošević
Finance Minister,Borislav Škegro,Q12628161,1997-09-11,2000-01-27,male,1955,,,
Finance Minister,Mato Crkvenac,Q109943666,2000-01-27,2003-12-23,male,1945-02-20,,,
Finance Minister,Ivan Šuker,Q266812,2003-12-23,2010-12-28,male,1957-11-12,,Ivan Šuker.jpg,Ivan Šuker
Finance Minister,Martina Dalić,Q3501349,2010-12-29,2011-12-23,female,1967-11-12,,,Martina Dalić
Finance Minister,Slavko Linić,Q7539437,2011-12-23,2014-05-06,male,1949-09-19,,S linic.jpg,Slavko Linić
Finance Minister,Boris Lalovac,Q25497953,2014-05-06,2016-01-22,male,1976-11-16,,Boris Lalovac.jpg,Boris Lalovac
Finance Minister,Zdravko Marić,Q23303210,2016-01-22,,male,1977-02-03,,ZdravkoMaric final.jpg,Zdravko Marić
Health Minister,Andrija Hebrang,Q511448,1990-05-30,2005-02-15,male,1946-01-27,,Andrija Hebrang (son).jpg,"Andrija Hebrang (politician, born 1946)"
Health Minister,Andrija Hebrang,Q511448,1993-10-12,2005-02-15,male,1946-01-27,,Andrija Hebrang (son).jpg,"Andrija Hebrang (politician, born 1946)"
Health Minister,Željko Reiner,Q4846291,1998,2000,male,1953-05-28,,Reiner zeljko.jpg,Željko Reiner
Health Minister,Željko Reiner,Q4846291,1998,2000-01-27,male,1953-05-28,,Reiner zeljko.jpg,Željko Reiner
