position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Miloš Zeman,Q29032,2013-03-08,male,1944-09-28,,Prezident Zeman MSV.jpg,Miloš Zeman
Prime Minister,Petr Fiala,Q3377548,2021-11-28,male,1964-09-01,,Petr Fiala 2021.jpg,Petr Fiala
Deputy Prime Minister,Jan Hamáček,Q12022546,2018-06-27,male,1978-11-04,,Hamacek Danko (cropped).jpg,Jan Hamáček
Deputy Prime Minister,Alena Schillerová,Q29951594,2019-04-30,female,1964-03-18,,Alena Schillerová 2.jpg,Alena Schillerová
Deputy Prime Minister,Karel Havlíček,Q62087201,2019-04-30,male,1969-08-16,,Karel Havlíček 2019.jpg,
Minister of Agriculture,Miroslav Toman,Q13580235,2018-06-27,male,1960-02-06,,Miroslav Toman 2013.JPG,
Minister of Culture,Lubomír Zaorálek,Q949828,2019-08-27,male,1956-09-06,,Lubomír Zaorálek 2014 (cropped).jpg,Lubomír Zaorálek
Minister of Defence,Lubomír Metnar,Q44853914,2018-06-27,male,1967-10-06,,Metnar and Radev (cropped).jpg,
"Minister of Education, Youth and Sports",Robert Plaga,Q44738438,2017-12-13,male,1978-07-21,,Plaga 2016.jpg,
Minister of the Environment,Richard Brabec,Q17049347,2014-01-29,male,1966-07-05,,Richard Brabec 02.jpg,Richard Brabec
Minister of Finance,Alena Schillerová,Q29951594,2017-12-13,female,1964-03-18,,Alena Schillerová 2.jpg,Alena Schillerová
Minister of Foreign Affairs,Jakub Kulhánek,Q106492664,2021-04-21,male,1984-06-30,,Jakub Kulhánek 2014.png,
Minister of Health,Adam Vojtěch,Q42575425,2021-05-26,male,1986-10-02,,Adam Vojtěch.jpg,Adam Vojtěch
Minister of Industry and Trade,Karel Havlíček,Q62087201,2019-04-30,male,1969-08-16,,Karel Havlíček 2019.jpg,
Minister of the Interior,Jan Hamáček,Q12022546,2018-06-27,male,1978-11-04,,Hamacek Danko (cropped).jpg,Jan Hamáček
Minister of Justice,Marie Benešová,Q12035364,2019-04-30,female,1948-04-17,,MarieBenesova.jpg,Marie Benešová
Minister of Labour and Social Affairs,Jana Maláčová,Q55594748,2018-07-30,female,1981-06-24,,Malacova 2019.jpg,Jana Maláčová
Minister for Regional Development,Klára Dostálová,Q25963393,2017-12-13,female,1971-03-13,,Dostalova 2018.jpg,
Minister of Transport,Karel Havlíček,Q62087201,2020-01-20,male,1969-08-16,,Karel Havlíček 2019.jpg,
President of the Senate,Miloš Vystrčil,Q12037619,2020-02-19,male,1960-08-10,,Miloš Vystrčil (2021) II.jpg,Miloš Vystrčil
Chair of the Chamber of Deputies,Radek Vondráček,Q15124202,2017-11-22,male,1973-12-30,,Radek Vondráček (cropped).jpg,Radek Vondráček
Head of the Office of the Czech Government,Tünde Bartha,Q66370897,2018-06-28,female,1976-01-24,,,
Prosecutor General,Igor Stříž,Q107391264,2021-07-12,male,1964-09-15,,,
Public Defender of Rights,Stanislav Křeček,Q12324346,2020-02-19,male,1938-05-20,,Stanislav Křeček (2021).jpg,
Governor of the Czech National Bank,Jiří Rusnok,Q12025475,2016-07-01,male,1960-10-16,,Rusnok Jiří 2013.JPG,Jiří Rusnok
Mayor of Prague,Zdeněk Hřib,Q55552687,2018-11-15,male,1981-05-21,,Zdeněk Hřib 03.jpg,Zdeněk Hřib
