position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Deputy of the Legislative Assembly of El Salvador,Teodoro Moreno,Q62001426,1854,,male,,,,
Deputy of the Legislative Assembly of El Salvador,Héctor Alejandro Gómez,Q63185025,1945-01,,male,,,,
Deputy of the Legislative Assembly of El Salvador,Miguel Castro Betancourt,Q63185045,1945-01,,male,,,,
Deputy of the Legislative Assembly of El Salvador,Rafael Esteban Castaneda,Q63185062,1945-01,,male,,,,
Deputy of the Legislative Assembly of El Salvador,José Domingo Mendoza,Q63185094,1945-01,,male,,,,
Deputy of the Legislative Assembly of El Salvador,Rafael Alfonso Rivas,Q63185184,1945-01,,male,,,,
Deputy of the Legislative Assembly of El Salvador,Nelson Napoleón García Rodríguez,Q67064007,1997,2000,male,,,,
Deputy of the Legislative Assembly of El Salvador,Nelson Napoleón García Rodríguez,Q67064007,2000,2003,male,,,,
Deputy of the Legislative Assembly of El Salvador,Mario Marroquín,Q56468766,2003,2015,male,1951-09-24,,,
Deputy of the Legislative Assembly of El Salvador,Nelson Napoleón García Rodríguez,Q67064007,2003,2006,male,,,,
Deputy of the Legislative Assembly of El Salvador,Karina Sosa,Q61458203,2012,,female,1976-04-05,,,Karina Sosa
Deputy of the Legislative Assembly of El Salvador,Ernesto Muyshondt,Q55273355,2015-05-01,2018-04-30,male,1975-08-30,,Movie Park Germany - Sid from Ice Age.jpg,Ernesto Muyshondt
