position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Frank Bainimarama,Q57830,2000-05-29,2000-07-13,male,1954-04-27,,Frank Bainimarama September 2014.jpg,Frank Bainimarama
President,Josefa Iloilo,Q316317,2000-07-13,2006-12-05,male,1920-12-29,2011-02-06,Josefa Iloilo.jpg,Josefa Iloilo
President,Frank Bainimarama,Q57830,2006-12-05,2007-01-04,male,1954-04-27,,Frank Bainimarama September 2014.jpg,Frank Bainimarama
President,Josefa Iloilo,Q316317,2007-01-04,2009-07-30,male,1920-12-29,2011-02-06,Josefa Iloilo.jpg,Josefa Iloilo
President,Epeli Nailatikau,Q373605,2009-07-30,2015-11-12,male,1941-07-05,,Nailatikau.jpg,Epeli Nailatikau
President,Jioji (George) Konrote,Q5541411,2015-11-12,2021-11-12,male,1947-12-26,,Jioji Konrote December 2017.jpg,Jioji Konrote
President,Wiliame Katonivere,Q109012733,2021-11-12,,male,1964-04-20,,Ratu Wiliame Katonivere 12 NOV 21.jpg,Wiliame Katonivere
Vice-President,Joni Madraiwiwi,Q3183575,2004-12-15,2006-12-05,male,1957,2016-09-29,,Joni Madraiwiwi
Vice-President,Epeli Nailatikau,Q373605,2009-04-17,2009-07-30,male,1941-07-05,,Nailatikau.jpg,Epeli Nailatikau
Prime Minister,Mahendra Chaudhry,Q558880,1999-05-19,2000-05-27,male,1942-02-09,,Mahendra Chaudhry 2015.jpg,Mahendra Chaudhry
Prime Minister,Tevita Momoedonu,Q3519293,2001-03-14,2001-03-16,male,1946-01-13,2020-11-26,,Tevita Momoedonu
Prime Minister,Laisenia Qarase,Q473214,2001-03-16,2006-12-05,male,1941-02-04,2020-04-21,Fiji 2004 Mr Qarase (cropped).jpg,Laisenia Qarase
Prime Minister,Jona Senilagakali,Q1374014,2006-12-05,2007-01-04,male,1929-11-08,2011-10-26,,Jona Senilagakali
Prime Minister,Frank Bainimarama,Q57830,2007-01-05,,male,1954-04-27,,Frank Bainimarama September 2014.jpg,Frank Bainimarama
"Minister for Agriculture, Waterways and Environment",Mahendra Reddy,Q19665719,2017-12-11,,male,,,Mahendra Reddy April 2015.jpg,Mahendra Reddy
Minister for Civil Service,Aiyaz Sayed-Khaiyum,Q4699401,2014-10-06,,male,1965-09-24,,Aiyaz Sayed-Khayum.jpeg,Aiyaz Sayed-Khaiyum
"Minister for Commerce, Trade, Tourism and Transport",Faiyaz Koya,Q18210195,2020-04-16,,male,,,Faiyaz Koya June 2015.jpg,Faiyaz Koya
Minister for Communications and Public Enterprise,Aiyaz Sayed-Khaiyum,Q4699401,2014-10-06,,male,1965-09-24,,Aiyaz Sayed-Khayum.jpeg,Aiyaz Sayed-Khaiyum
"Minister for Defence, National Security and Policing",Inia Seruiratu,Q59149050,2018-11-22,,male,,,Inia Seruiratu - 2019 (48403437787) (cropped).jpg,Inia Seruiratu
Minister of the Economy,Aiyaz Sayed-Khaiyum,Q4699401,2014-10-06,,male,1965-09-24,,Aiyaz Sayed-Khayum.jpeg,Aiyaz Sayed-Khaiyum
"Minister for Education, Heritage and Arts",Mahendra Reddy,Q19665719,2014-09-25,2017-07-05,male,,,Mahendra Reddy April 2015.jpg,Mahendra Reddy
"Minister for Education, Heritage and Arts",Rosy Akbar,Q18211338,2018-11-22,2021-08-24,female,,,Rosy Sofia Akbar 2014.jpg,Rosy Akbar
"Minister for Education, Heritage and Arts",Premila Kumar,Q59160142,2021-08-24,,female,1962-04-02,,Premila Kumar.jpg,Premila Kumar
"Minister for Employment, Productivity and Industrial Relations",Semi Koroilavesau,Q18217983,2015-10-16,2018-11-21,male,1958,,Semi Koroilavesau 2019.jpg,Semi Koroilavesau
"Minister for Employment, Productivity, Industrial Relations, Youth and Sports",Parveen Bala,Q7238848,2018-11-21,,male,,,Parveen Bala May 2016.jpg,Parveen Bala
Minister for Fisheries,Semi Koroilavesau,Q18217983,2018-11-21,,male,1958,,Semi Koroilavesau 2019.jpg,Semi Koroilavesau
Minister for Foreign Affairs,Inoke Kubuabola,Q58316,2009-07-24,2016-09-09,male,1948-06-16,,Ratu Inoke Kubuabola (cropped).jpg,Inoke Kubuabola
Minister for Foreign Affairs,Frank Bainimarama,Q57830,2016-09-09,,male,1954-04-27,,Frank Bainimarama September 2014.jpg,Frank Bainimarama
Minister for Foreign Affairs,Inia Seruiratu,Q59149050,2019-01-28,2020-04-16,male,,,Inia Seruiratu - 2019 (48403437787) (cropped).jpg,Inia Seruiratu
Minister for Forestry,Osea Naiqamu,Q59327455,2018-11-21,2021-08-24,male,,,Osea Naiqamu 2018.jpg,Osea Naiqamu
Minister for Forestry,Frank Bainimarama,Q57830,2021-08-24,,male,1954-04-27,,Frank Bainimarama September 2014.jpg,Frank Bainimarama
Minister for Health and Medical Services,Rosy Akbar,Q18211338,2016-09-10,2018-11-20,female,,,Rosy Sofia Akbar 2014.jpg,Rosy Akbar
Minister for Health and Medical Services,Ifereimi Waqainabete,Q58974724,2018-11-22,,male,1973,,Ifereimi Waqainabete 2019.jpg,Ifereimi Waqainabete
Minister for Housing and Community Development,Premila Kumar,Q59160142,2018-11-22,2021-08-24,female,1962-04-02,,Premila Kumar.jpg,Premila Kumar
Minister for Housing and Community Development,Aiyaz Sayed-Khaiyum,Q4699401,2021-08-24,,male,1965-09-24,,Aiyaz Sayed-Khayum.jpeg,Aiyaz Sayed-Khaiyum
Minister for Infrastructure and Meteorological Services,Jone Usamate,Q17319028,2014-09-25,,male,1962-04-02,,Jone Usamate 2014.jpg,Jone Usamate
Minister for iTaukei Affairs,Epeli Ganilau,Q929760,2007,2008,male,1951-10-10,,,Epeli Ganilau
Minister for iTaukei Affairs,Frank Bainimarama,Q57830,2008,,male,1954-04-27,,Frank Bainimarama September 2014.jpg,Frank Bainimarama
"Minister for Justice, Elections and Anti-Corruption",Aiyaz Sayed-Khaiyum,Q4699401,2007,2014,male,1965-09-24,,Aiyaz Sayed-Khayum.jpeg,Aiyaz Sayed-Khaiyum
Minister for Lands and Mineral Resources,Mereseini Vuniwaqa,Q18166062,2014-09-01,2021-08-01,female,1974-06-18,,Mereseini Vuniwaqa 2015.jpg,Mereseini Vuniwaqa
