position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Jacques Chirac,Q2105,1995-05-17,2007-05-16,male,1932-11-29,2019-09-26,Jacques Chirac (1997) (cropped).jpg,Jacques Chirac
President,Nicolas Sarkozy,Q329,2007-05-16,2012-05-15,male,1955-01-28,,Nicolas Sarkozy (2015-10-29) 03 (cropped).jpg,Nicolas Sarkozy
President,François Hollande,Q157,2012-05-15,2017-05-14,male,1954-08-12,,Francois Hollande 2015.jpeg,François Hollande
President,Emmanuel Macron,Q3052772,2017-05-14,,male,1977-12-21,,Emmanuel Macron in July 2017.jpg,Emmanuel Macron
Prime Minister,Lionel Jospin,Q187099,1997-06-03,2002-05-06,male,1937-07-12,,Delanoe Zenith 2008 02 27 n19.jpg,Lionel Jospin
Prime Minister,Jean-Pierre Raffarin,Q63263,2002-05-06,2005-05-31,male,1948-08-03,,Jean-Pierre Raffarin par Claude Truong-Ngoc 2013.jpg,Jean-Pierre Raffarin
Prime Minister,Dominique de Villepin,Q131660,2005-05-31,2007-05-17,male,1953-11-14,,Dominique de Villepin (2010).jpg,Dominique de Villepin
Prime Minister,François Fillon,Q101410,2007-05-17,2012-05-16,male,1954-03-04,,François Fillon 2010.jpg,François Fillon
Prime Minister,Jean-Marc Ayrault,Q7711,2012-05-15,2014-03-31,male,1950-01-25,,Jean-Marc Ayrault et Alain Kouck (13293393834) (cropped).jpg,Jean-Marc Ayrault
Prime Minister,Manuel Valls,Q10287,2014-03-31,2016-12-06,male,1962-08-13,,"Dinar Cambra amb Manuel Valls, candidat a l'alcaldia de Barcelona.jpg",Manuel Valls
Prime Minister,Bernard Cazeneuve,Q560890,2016-12-06,2017-05-10,male,1963-06-02,,Ministru prezidents Valdis Dombrovskis tiekas ar Francijas Eiropas lietu ministru Bernāru Kazenēvu (Bernard Cazeneuve) (7985359635) (cropped).jpg,Bernard Cazeneuve
Prime Minister,Édouard Philippe,Q3579995,2017-05-15,2020-07-03,male,1970-11-28,,EDOUARD PHILIPPE DEAUVILLE 2020.jpg,Édouard Philippe
Prime Minister,Jean Castex,Q3171170,2020-07-03,,male,1965-06-25,,Portrait Jean Castex (cropped).jpg,Jean Castex
Minister of Agriculture,Jean Glavany,Q3172322,1998-10-20,2002-02-25,male,1949-05-14,,,Jean Glavany
Minister of Agriculture,François Patriat,Q3085525,2002-02-25,2002-05-06,male,1943-03-21,,François Patriat.jpg,François Patriat
Minister of Agriculture,Hervé Gaymard,Q182786,2002-05-07,2002-06-17,male,1960-05-31,,Paris - Salon du livre 2012 - Hervé Gaymard - 001.jpg,Hervé Gaymard
Minister of Agriculture,Hervé Gaymard,Q182786,2002-06-17,2004-03-30,male,1960-05-31,,Paris - Salon du livre 2012 - Hervé Gaymard - 001.jpg,Hervé Gaymard
Minister of Agriculture,Hervé Gaymard,Q182786,2004-03-30,2004-11-29,male,1960-05-31,,Paris - Salon du livre 2012 - Hervé Gaymard - 001.jpg,Hervé Gaymard
Minister of Agriculture,Dominique Bussereau,Q63628,2004-11-29,2005-05-31,male,1952-07-13,,Dominique BUSSEREAU1.jpg,Dominique Bussereau
Minister of Agriculture,Didier Guillaume,Q3027038,2018-10-16,2020-07-06,male,1959-05-11,,President guillaume200px.jpg,Didier Guillaume
Minister of Agriculture and Fisheries,Dominique Bussereau,Q63628,2005-06-02,2007-05-17,male,1952-07-13,,Dominique BUSSEREAU1.jpg,Dominique Bussereau
Minister of Agriculture and Fisheries,Christine Lagarde,Q484605,2007-05-18,2007-06-18,female,1956-01-01,,"Lagarde, Christine (official portrait 2011).jpg",Christine Lagarde
Minister of Agriculture and Fisheries,Michel Barnier,Q438465,2007-06-19,2010-11-14,male,1951-01-09,,"Barnier, Michel-9568.jpg",Michel Barnier
Minister of Agriculture and Food,Jacques Mézard,Q3159636,2017-05-17,2017-06-21,male,1947-12-03,,Jacques Mézard ministre.jpg,Jacques Mézard
Minister of Agriculture and Food,Stéphane Travert,Q3502105,2017-06-21,2018-10-16,male,1969-10-12,,Stéphane Travert 19059 salle 4 colonnes.jpg,Stéphane Travert
Minister of Agriculture and Food,Julien Denormandie,Q30459912,2020-07-06,,male,1980-08-14,,Julien Denormandie 2018 (cropped).jpg,Julien Denormandie
"Minister of Agriculture, Agri-Food and Forestry",Stéphane Le Foll,Q960150,2012-06-18,2014-03-31,male,1960-02-03,,Le Foll Toulouse 2012.JPG,Stéphane Le Foll
