position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Hellenic Parliament,,Q29892566,1872,,male,,,,
Member of the Hellenic Parliament,,Q29892581,1875,,male,,,,
Member of the Hellenic Parliament,Leonidas Koukorikos,Q30019013,1881,,male,,,Leonidas Koukorikos.jpg,
Member of the Hellenic Parliament,,Q30037432,1881,,male,,,,
Member of the Hellenic Parliament,,Q29892581,1887,,male,,,,
Member of the Hellenic Parliament,Dimitrios Koutsoumplis,Q30348327,1887,,male,,,Dimitrios Koutsoumplis.jpg,
Member of the Hellenic Parliament,Harilaos Provelengios,Q66371257,1887,,male,,,,
Member of the Hellenic Parliament,Georgios Ch. Kartalis,Q27882530,1892,,male,,,,
Member of the Hellenic Parliament,Harilaos Provelengios,Q66371257,1892,,male,,,,
Member of the Hellenic Parliament,Kimon Vellinis,Q30019056,1895,,male,,,,
Member of the Hellenic Parliament,Jenofonte Tsamagidis,Q30020188,1895,,male,,,,
Member of the Hellenic Parliament,Aryirios Philippides,Q30242650,1899,,male,,,,
Member of the Hellenic Parliament,,Q30242710,1899,,male,,,,
Member of the Hellenic Parliament,Dimitrios Gidas,Q30243245,1899,,male,,,,
Member of the Hellenic Parliament,Kimon Vellinis,Q30019056,1902,,male,,,,
Member of the Hellenic Parliament,Konstantinos Filippidis,Q30242743,1902,,male,,,,
Member of the Hellenic Parliament,,Q30035010,1905,,male,,,,
Member of the Hellenic Parliament,,Q29883270,1906,,male,1874,,,
Member of the Hellenic Parliament,,Q29883265,1907,,male,,,,
Member of the Hellenic Parliament,,Q30242710,1910,,male,,,,
Member of the Hellenic Parliament,Eleftherios Gkoltsios,Q30348059,1910-08,,male,,,,
Member of the Hellenic Parliament,,Q30019136,1910-08-21,,male,,,,
Member of the Hellenic Parliament,,Q30019279,1910-10-12,,male,,,,
Member of the Hellenic Parliament,,Q30337721,1910-11,,male,,,,
Member of the Hellenic Parliament,Anastase Avéroff,Q30348632,1910-11,,male,,,,
Member of the Hellenic Parliament,Harilaos Provelengios,Q66371257,1911-03,,male,,,,
Member of the Hellenic Parliament,,Q29883270,1915,,male,1874,,,
Member of the Hellenic Parliament,,Q30014732,1915,,,,,,
Member of the Hellenic Parliament,,Q30037527,1915,,male,,,,
Member of the Hellenic Parliament,,Q30337721,1915-05,,male,,,,
Member of the Hellenic Parliament,,Q30242942,1920,,male,,,,
Member of the Hellenic Parliament,Alexandros Ioannides,Q30243090,1920,,male,1880,,,
Member of the Hellenic Parliament,Dimitrios Gidas,Q30243245,1920,,male,,,,
Member of the Hellenic Parliament,,Q30014732,1923,,,,,,
Member of the Hellenic Parliament,,Q30085498,1923,,male,,,,
Member of the Hellenic Parliament,,Q30243378,1923,,male,,,,
