position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Álvaro Enrique Arzú Irigoyen,Q250834,1996-01-14,2000-01-14,male,1946-03-14,2018-04-27,Álvaro Arzú 2017 (cropped-b).jpg,Álvaro Arzú
President,Alfonso Portillo,Q182441,2000-01-14,2004-01-14,male,1951-09-24,,Alfonso Portillo Cabrera.jpg,Alfonso Portillo
President,Óscar Berger,Q293194,2004-01-14,2008-01-14,male,1946-08-11,,Óscar Berger Perdomo 2005.jpg,Óscar Berger
President,Álvaro Colom,Q250924,2008-01-14,2012-01-14,male,1951-06-15,,Alvaro Colom Caballeros.jpg,Álvaro Colom
President,Otto Pérez Molina,Q57539,2012-01-14,2015-09-03,male,1950-12-01,,Otto Perez Molina at World Economic Forum 2013-cropped.jpg,Otto Pérez Molina
President,Alejandro Maldonado Aguirre,Q19914009,2015-09-03,2016-01-14,male,1936-01-06,,Alejandro Maldonado 2015 (cropped).jpg,Alejandro Maldonado
President,Jimmy Morales,Q17995110,2016-01-14,2020-01-14,male,1969-03-18,,President Trump and the First Lady Welcome the President and First Lady of Guatemala (49238996191) (cropped).jpg,Jimmy Morales
President,Alejandro Giammattei,Q2134696,2020-01-14,,male,1956-03-09,,Alejandro Giammattei (portrait) (cropped2).jpg,Alejandro Giammattei
Vice President,Juan Francisco Reyes López,Q6299801,2000-01-14,2004-01-14,male,1938-07-10,2019-01-10,,Juan Francisco Reyes
Vice President,Eduardo Stein,Q15627573,2004-01-14,2008-01-14,male,1945-10-20,,(Eduardo Stein) Fernández de la Vega recibe al vicepresidente de Guatemala. Pool Moncloa. 10 de octubre de 2007 (cropped).jpeg,Eduardo Stein
Vice President,Roxana Baldetti,Q590736,2012-01-14,2015-05-08,female,1962-05-13,,Roxana Baldetti ONU.jpg,Roxana Baldetti
Vice President,Jafeth Cabrera Franco,Q20742949,2016-01-14,2020-01-14,male,1948-11-28,,Jafeth Cabrera Franco 2016 (cropped).jpg,Jafeth Cabrera
Vice President,César Guillermo Castillo Reyes,Q64696643,2020-01-14,,male,1966-03-17,,Guillermo Castillo Reyes (07-2019) (1) (cropped).jpg,Guillermo Castillo Reyes
"Minister of Agriculture, Livestock and Food",Óscar Bonilla,Q110184151,2020-01-14,2020-04-14,,,,,
"Minister of Agriculture, Livestock and Food",José Ángel López,Q110184153,2020-04-14,,,,,,
"Minister of Communications, Infrastructure, and Housing",José Lemus Cifuentes,Q110184155,2020-01-14,2021-06-29,,,,,
"Minister of Communications, Infrastructure, and Housing",Javier Maldonado Quiñónez,Q110184156,2021-07-01,,,,,,
Minister of Culture and Sports,Lidiette Martínez Cayetano,Q110184157,2020-01-14,2020-09-10,,,,,
Minister of Culture and Sports,Felipe Aguilar Marroquín,Q110184158,2020-09-10,,,,,,
Minister of the Economy,Antonio Malouf Morales,Q110184160,2020-01-14,,,,,,
Minister of Education,Claudia Ruiz Casasola,Q110184161,2020-01-14,,,,,,
Minister of Energy and Mines,Erick Archila,Q63683638,2012-01-14,2014-09-01,male,1968-11-22,,Erick-Archila.png,
Minister of Energy and Mines,Alberto Pimentel Mata,Q110184162,2020-01-14,,,,,,
Minister of Environment and Natural Resources,Mario Rojas Espino,Q110184154,2020-01-14,,,,,,
Minister of Foreign Affairs,Pedro Brolo,Q66381168,2020-01-14,,male,1981-02-03,,Pedro Brolo (17-9-2020).jpg,Pedro Brolo
Minister of Health and Social Assistance,Hugo Monroy Castillo,Q110184168,2020-01-14,2020-06-19,,,,,
Minister of Health and Social Assistance,María Amelia Flores,Q110184169,2020-06-19,2021-09-16,,,,,
Minister of Health and Social Assistance,Francisco Coma Martín,Q110184170,2021-09-16,,,,,,
Minister of the Interior,Edgar Godoy Samayoa,Q106615484,2020-01-14,2020-06-04,male,,2021-04-22,Edgar Godoy Samayoa (cropped).jpg,Edgar Godoy Samayoa
Minister of the Interior,Oliverio García Rodas,Q110184165,2020-06-04,2020-11-03,,,,,
Minister of the Interior,Claudia Haydée Díaz León,Q110184166,2020-11-03,2020-11-19,,,,,
Minister of the Interior,Gendri Reyes Mazariegos,Q110184167,2020-11-19,,,,,,
Minister of Labour and Social Welfare,Rafael Lobos Madrid,Q110184171,2020-01-14,2020-07-01,,,,,
Minister of Labour and Social Welfare,Rafael Rodríguez Pellecer,Q110184172,2020-07-01,,,,,,
Minister of National Defence,Williams Mansilla,Q23000050,2015-07-16,2017-10-01,male,1962,,Williams Mansilla.jpg,Williams Mansilla
