position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Ram Nath Kovind,Q16845347,2017-07-25,male,1945-10-01,,Ram Nath Kovind official portrait.jpg,Ram Nath Kovind
Vice President,Muppavarapu Venkaiah Naidu,Q3764667,2017-08-11,male,1949-07-01,,Venkaiah Naidu official portrait.jpg,Venkaiah Naidu
Prime Minister,Narendra Modi,Q1058,2014-05-26,male,1950-09-17,,Narendra Modi 2021 (cropped).jpg,Narendra Modi
Minister of Agriculture,Narendra Singh Tomar,Q6965799,2019-05-30,male,1957-06-12,,"Shri Narendra Singh Tomar, Union Minister for Rural Development, Panchayati Raj, Drinking Water & Sanitation and Urban Development (cropped).jpg",Narendra Singh Tomar
Minister of AYUSH,Sarbananda Sonowal,Q7423486,2021-07-07,male,1962-10-31,,Chief Minister of Assam Sarbananda Sonowal.jpg,Sarbananda Sonowal
Minister of Chemicals and Fertilizers,Mansukh L. Mandaviya,Q21170728,2021-07-07,male,1972-06-01,,"Mansukh L. Mandaviya addressing at the launch of the ‘Janaushadhi Suvidha - Oxo-Biodegradable Sanitary Napkins’ under the ‘Pradhan Mantri Bhartiya Janaushadhi Pariyojana (PMBJP)’, in New Delhi.JPG",Mansukh Mandaviya
Minister of Civil Aviation,Jyotiraditya Scindia,Q16213761,2021-07-07,male,1971-01-01,,Jyotiraditya Scindia at the India Economic Summit 2009 cropped.jpg,Jyotiraditya Scindia
Minister of Co-operation,Amit Shah,Q4746875,2021-07-07,male,1964-10-22,,Amit Shah new.jpg,Amit Shah
Minister of Coal,Pralhad Joshi,Q7238224,2019-05-30,male,1962-11-27,,ಶ್ರೀ ಪ್ರಲ್ಹಾದ ಜೋಶಿ.JPG,Pralhad Joshi
Minister of Commerce and Industry,Piyush Goyal,Q7199798,2019-05-30,male,1964-06-13,,Piyush Goyal (cropped).jpg,Piyush Goyal
Minister of Communications,Ashwini Vaishnaw,Q75184694,2021-07-07,male,1970-07-18,,,Ashwini Vaishnaw
"Minister of Consumer Affairs, Food and Public Distribution",Piyush Goyal,Q7199798,2020-10-08,male,1964-06-13,,Piyush Goyal (cropped).jpg,Piyush Goyal
Minister of Corporate Affairs,Nirmala Sitaraman,Q7040049,2019-05-30,female,1959-08-18,,Nirmala Sitharaman - 2018 (46166396231) (cropped).jpg,Nirmala Sitharaman
Minister of Culture,G. Kishan Reddy,Q5512319,2021-07-07,male,1964-06-15,,G. Kishan Reddy.jpg,G. Kishan Reddy
Minister of Defence,Rajnath Singh,Q3506475,2019-05-31,male,1951-07-10,,191218-D-WA993-1773 (49238901581).jpg,Rajnath Singh
Minister for Development of North Eastern Region,G. Kishan Reddy,Q5512319,2021-07-07,male,1964-06-15,,G. Kishan Reddy.jpg,G. Kishan Reddy
Minister of Education,Dharmendra Pradhan,Q5269370,2021-07-07,male,1969-06-26,,Dharmendra Pradhan ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ.jpg,Dharmendra Pradhan
Minister of Electronics and Information Technology,Ashwini Vaishnaw,Q75184694,2021-07-07,male,1970-07-18,,,Ashwini Vaishnaw
Minister of Environment and Forests,Bhupender Yadav,Q16208337,2021-07-07,male,1969-06-30,,Bhupender Yadav BJP.jpg,Bhupender Yadav
Minister of External Affairs,Subrahmanyam Jaishankar,Q16186720,2019-05-30,male,1955-01-09,,Subrahmanyam Jaishankar 2014.jpg,S. Jaishankar
Minister of Finance,Nirmala Sitaraman,Q7040049,2019-05-31,female,1959-08-18,,Nirmala Sitharaman - 2018 (46166396231) (cropped).jpg,Nirmala Sitharaman
"Minister of Fisheries, Animal Husbandry and Dairying",Parsottambhai Rupala,Q7140070,2021-07-07,male,1954-10-01,,"Parshottam Rupala addressing the inaugural session of the International Symposium on Drafting a National Policy on Medicinal and Aromatic Plants of India, in New Delhi.jpg",Parshottam Rupala
Minister of Food Processing Industries,Pashupati Kumar Paras,Q28227517,2021-07-07,female,1953,,,Pashupati Kumar Paras
Minister of Foreign Affairs,Harsh Vardhan Shringla,Q23304224,2020-01-29,male,1962,,2019-04-28 Ambassador Shringla - NCAIA reception.jpg,Harsh Vardhan Shringla
Minister of Health and Family Welfare,Mansukh L. Mandaviya,Q21170728,2021-07-07,male,1972-06-01,,"Mansukh L. Mandaviya addressing at the launch of the ‘Janaushadhi Suvidha - Oxo-Biodegradable Sanitary Napkins’ under the ‘Pradhan Mantri Bhartiya Janaushadhi Pariyojana (PMBJP)’, in New Delhi.JPG",Mansukh Mandaviya
Minister of Heavy Industries and Public Enterprises,Mahendra Nath Pandey,Q16902198,2021-07-07,male,1957-10-15,,"Mahendra Nath Pandey addressing at the inauguration of the ‘National Consultation on Revised Accreditation Framework’, organised by the National Assessment and Accreditation Council (NAAC), in New Delhi.jpg",Mahendra Nath Pandey
Minister of Home Affairs,Amit Shah,Q4746875,2019-05-30,male,1964-10-22,,Amit Shah new.jpg,Amit Shah
Minister of Information and Broadcasting,Anurag Thakur,Q4777895,2021-07-07,male,1974-10-24,,Anurag Thakur.jpg,Anurag Thakur
Minister of Jal Shakti,Gajendrasingh Shekhawat,Q16914124,2019-05-30,male,1967-10-03,,"The Minister of State for Agriculture and Farmers Welfare, Shri Gajendra Singh Shekhawat addressing a press conference, at Asansol, in West Bengal on June 03, 2018.JPG",Gajendra Singh Shekhawat
Minister of Labour and Employment,Bhupender Yadav,Q16208337,2021-07-07,male,1969-06-30,,Bhupender Yadav BJP.jpg,Bhupender Yadav
Minister of Law and Justice,Kiren Rijiju,Q6415053,2021-07-07,male,1971-11-19,,"The Minister of State for Home Affairs, Shri Kiren Rijiju addressing the ‘India Disaster Response Summit’, in New Delhi on November 09, 2017.jpg",Kiren Rijiju
"Minister of Micro, Small and Medium Enterprises",Narayan Rane,Q3631470,2021-07-07,male,1952-04-10,,Narayan Rane (cropped).jpg,Narayan Rane
Minister of Mines,Pralhad Joshi,Q7238224,2019-05-30,male,1962-11-27,,ಶ್ರೀ ಪ್ರಲ್ಹಾದ ಜೋಶಿ.JPG,Pralhad Joshi
Minister of Minority Affairs,Mukhtar Abbas Naqvi,Q6933491,2016-07-12,male,1957-10-15,,"Mukhtar Abbas Naqvi addressing a press conference on the achievements of the Ministry of Minority Affairs, during 3 years of NDA Government, in New Delhi.jpg",Mukhtar Abbas Naqvi
Minister of New and Renewable Energy,R. K. Singh,Q16185592,2017-09-03,male,1952-12-20,,"The Minister of State (IC) for Power and New and Renewable Energy, Shri Raj Kumar Singh addressing a Curtain Raiser Press Conference regarding 2nd Global RE-invest, in New Delhi on September 25, 2018 (cropped).JPG",R. K. Singh
Minister of Panchayati Raj,Giriraj Singh,Q16736894,2021-07-07,male,1952-09-08,,"Giriraj Singh addressing a press conference on the achievements of the Ministry of Micro, Small & Medium Enterprises, during the last four years, in New Delhi.JPG",Giriraj Singh
Minister of Parliamentary Affairs,Pralhad Joshi,Q7238224,2019-05-30,male,1962-11-27,,ಶ್ರೀ ಪ್ರಲ್ಹಾದ ಜೋಶಿ.JPG,Pralhad Joshi
Minister of Petroleum and Natural Gas,Hardeep Singh Puri,Q5655835,2021-07-07,male,1952-02-15,,Hardeep Singh Puri - 2018 (45176824921) (cropped).jpg,Hardeep Singh Puri
"Minister of Ports, Shipping and Waterways",Sarbananda Sonowal,Q7423486,2021-07-07,male,1962-10-31,,Chief Minister of Assam Sarbananda Sonowal.jpg,Sarbananda Sonowal
Minister of Power,R. K. Singh,Q16185592,2017-09-03,male,1952-12-20,,"The Minister of State (IC) for Power and New and Renewable Energy, Shri Raj Kumar Singh addressing a Curtain Raiser Press Conference regarding 2nd Global RE-invest, in New Delhi on September 25, 2018 (cropped).JPG",R. K. Singh
Minister of Railways,Ashwini Vaishnaw,Q75184694,2021-07-07,male,1970-07-18,,,Ashwini Vaishnaw
Minister of Road Transport and Highways,Nitin Gadkari,Q3504520,2014-05-26,male,1957-05-27,,Nitin Gadkari.jpg,Nitin Gadkari
Minister of Rural Development,Giriraj Singh,Q16736894,2021-07-07,male,1952-09-08,,"Giriraj Singh addressing a press conference on the achievements of the Ministry of Micro, Small & Medium Enterprises, during the last four years, in New Delhi.JPG",Giriraj Singh
Minister of Skill Development and Entrepreneurship,Dharmendra Pradhan,Q5269370,2021-07-07,male,1969-06-26,,Dharmendra Pradhan ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ.jpg,Dharmendra Pradhan
Minister of Social Justice and Empowerment,Virendra Kumar Khatik,Q7933694,2021-07-07,male,1954-02-27,,"Virendra Kumar releasing the compilation of speeches, written by children of CCIs, at the closing ceremony of the weeklong festival ‘Hausla 2017’, in New Delhi.jpg",Virendra Kumar Khatik
Minister of Steel,RCP Singh,Q18720206,2021-07-07,male,1958-07-06,,RCP Singh jpg.jpg,Ramchandra Prasad Singh
Minister of Textiles,Piyush Goyal,Q7199798,2021-07-07,male,1964-06-13,,Piyush Goyal (cropped).jpg,Piyush Goyal
Minister of Tourism,G. Kishan Reddy,Q5512319,2021-07-07,male,1964-06-15,,G. Kishan Reddy.jpg,G. Kishan Reddy
Minister of Tribal Affairs,Arjun Munda,Q3520052,2019-05-30,male,1968-01-05,,Arjun Munda 8992.JPG,Arjun Munda
Minister of Urban Development,Hardeep Singh Puri,Q5655835,2017-09-03,male,1952-02-15,,Hardeep Singh Puri - 2018 (45176824921) (cropped).jpg,Hardeep Singh Puri
Minister of Women and Child Development,Smriti Irani,Q7546539,2019-05-31,female,1976-03-23,,"The Union Minister for Textiles and Information & Broadcasting, Smt. Smriti Irani interacting with the media regarding the cabinet approval for the Integrated Scheme for Development of Silk Industry, in New Delhi (1).jpg",Smriti Irani
Minister of Youth Affairs and Sports,Anurag Thakur,Q4777895,2021-07-07,male,1974-10-24,,Anurag Thakur.jpg,Anurag Thakur
Cabinet Secretary,Pradeep Kumar Sinha,Q20859469,2015-06-13,male,1955-07-18,,"Pradeep Kumar Sinha, IAS addressing at the inauguration of the National Meet on Promoting Space Technology based Tools and Applications in Governance and Development.jpg",Pradeep Kumar Sinha
Home Secretary,Ajay Kumar Bhalla,Q84214668,2019-08-22,male,,,,Ajay Kumar Bhalla
Principal Secretary to the Prime Minister,Pramod Kumar Misra,Q38410113,2019-09-11,male,1948-08-11,,"P. K. Misra, IAS (cropped).jpg",Pramod Kumar Mishra
Chief Justice,N. V. Ramana,Q15705785,2021-04-24,male,1957-08-27,,Justice N.V. Ramana.jpg,N. V. Ramana
Chief of Defence Staff,Bipin Rawat,Q4915447,2020-01-01,male,1958-03-16,,Bipin Rawat COAS.jpg,Bipin Rawat
Director of the Intelligence Bureau,Arvind Kumar,Q64945481,2019-06-30,male,,,,Arvind Kumar (civil servant)
Chief Election Commissioner,Sushil Chandra,Q106481418,2021-04-13,male,1957-05-15,,,Sushil Chandra
Election Commissioner,Anup Chandra Pandey,Q58010542,2021-06-09,male,1959-02-15,,,Anup Chandra Pandey
Governor of the Reserve Bank,Urjit Patel,Q14623534,2016-09-04,male,1963-10-28,,Urjit Patel.jpg,Urjit Patel
Speaker of the Lok Sabha,Om Birla,Q7089335,2019-06-19,male,1962-12-04,,Om Birla (2021) (cropped).jpg,Om Birla
Leader of the House in Rajya Sabha,Piyush Goyal,Q7199798,2021-07-14,male,1964-06-13,,Piyush Goyal (cropped).jpg,Piyush Goyal
Leader of the House in Lok Sabha,Narendra Modi,Q1058,2019-05-23,male,1950-09-17,,Narendra Modi 2021 (cropped).jpg,Narendra Modi
Governor of Andhra Pradesh,Biswabhusan Harichandan,Q61556023,2019-07-24,male,1934-08-03,,"The Governor of Andhra Pradesh, Shri Biswabhusan Harichandan.jpg",Biswabhusan Harichandan
Chief Minister of Andhra Pradesh,Y. S. Jaganmohan Reddy,Q3531971,2019-05-30,male,1972-12-21,,Ys-jagan-mohan-reddy.webp,Y. S. Jagan Mohan Reddy
Governor of Arunachal Pradesh,B. D. Mishra,Q41694037,2017-10-03,male,1939-07-20,,Governor of Arunachal Pradesh B.D. Mishra.jpg,B. D. Mishra
Chief Minister of Arunachal Pradesh,Pema Khandu,Q7161834,2016-07-17,male,1979-08-21,,Pema Khandu in July 2016.jpg,Pema Khandu
Governor of Assam,Jagdish Mukhi,Q6122326,2017-10-10,male,1942-12-01,,Lt. Governor of Andaman & Nicobar Islands Prof. Jagdish Mukhi.jpg,Jagdish Mukhi
Chief Minister of Assam,Himanta Biswa Sarma,Q5765114,2021-05-10,male,1969-02-01,,HBSarma.jpg,Himanta Biswa Sarma
Governor of Bihar,Fagu Chauhan,Q30109908,2019-07-29,male,1948-01-01,,Phagu Chauhan.jpg,Phagu Chauhan
Chief Minister of Bihar,Nitish Kumar,Q122304,2017-07-27,male,1951-03-01,,Nitish Kumar (cropped).JPG,Nitish Kumar
Governor of Chhattisgarh,Anusuiya Uikey,Q4777946,2019-07-29,female,1957-04-10,,"The Governor of Chhattisgarh, Ms. Anusuiya Uikey.jpg",Anusuiya Uikey
Chief Minister of Chhattisgarh,Bhupesh Baghel,Q4902181,2018-12-17,male,1961-08-23,,"Bhupesh Baghel, June 2018.jpg",Bhupesh Baghel
Chief Minister of Delhi,Arvind Kejriwal,Q59155,2015-02-14,male,1968-08-16,,"Arvind Kejriwal September 02, 2017 crop.jpg",Arvind Kejriwal
Governor of Goa,P. S. Sreedharan Pillai,Q6815509,2021-07-15,male,1953-12-01,,PS Sreedharan Pillai.jpg,P. S. Sreedharan Pillai
Chief Minister of Goa,Pramod Sawant,Q28222879,2019-03-19,male,1973-04-24,,MLA Pramod Sawant (25249063679).jpg,Pramod Sawant
Governor of Gujarat,Acharya Dev Vrat,Q20781437,2019-07-22,male,1959-01-18,,Governor of Himachal Pradesh Acharya Dev Vrat.jpg,Acharya Devvrat
Chief Minister of Gujarat,Bhupendrabhai Patel,Q48732972,2021-09-12,male,1962-07-15,,,Bhupendrabhai Patel
Governor of Haryana,Bandaru Dattatreya,Q4854461,2021-07-07,male,1947-02-26,,Bandaru dattatreya.jpg,Bandaru Dattatreya
Chief Minister of Haryana,Manohar Lal Khattar,Q18336221,2014-10-26,male,1954-05-05,,Manohar Lal Khattar in 2015.jpg,Manohar Lal Khattar
Governor of Himachal Pradesh,Rajendra Arlekar,Q15960598,2021-07-13,male,1954-04-23,,,Rajendra Arlekar
Chief Minister of Himachal Pradesh,Jai Ram Thakur,Q6123452,2017-12-27,male,1965-01-06,,JRThakur.jpg,Jai Ram Thakur
Governor of Jharkhand,Ramesh Bais,Q7289378,2021-07-14,male,1947-08-02,,"The Governor of Tripura, Shri Ramesh Bais.jpg",Ramesh Bais
Chief Minister of Jharkhand,Hemant Soren,Q13619621,2019-12-29,male,1975-08-10,,Hemant Soren 9039.JPG,Hemant Soren
