position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,K. R. Narayanan,Q235454,1997-07-25,2002-07-25,male,1920-10-27,2005-11-09,President Clinton with Indian president K. R. Narayanan (cropped).jpg,K. R. Narayanan
President,A. P. J. Abdul Kalam,Q9513,2002-07-25,2007-07-25,male,1931-10-15,2015-07-27,APJ Abdul Kalam Speech.JPG,A. P. J. Abdul Kalam
President,Pratibha Patil,Q47854,2007-07-25,2012-07-25,female,1934-12-19,,PratibhaIndia.jpg,Pratibha Patil
President,Pranab Mukherjee,Q57446,2012-07-25,2017-07-25,male,1935-12-11,2020-08-31,Secretary Tim Geithner and Finance Minister Pranab Mukherjee 2010 crop.jpg,Pranab Mukherjee
President,Ram Nath Kovind,Q16845347,2017-07-25,,male,1945-10-01,,Ram Nath Kovind official portrait.jpg,Ram Nath Kovind
Vice President,Krishan Kant,Q983744,1997-08-21,2002-07-27,male,1927-02-28,2002-07-27,Krishan Kant 2005 stamp of India.jpg,Krishan Kant
Vice President,Bhairon Singh Shekhawat,Q469919,2002-08-19,2007-07-21,male,1923-10-23,2010-05-15,Bhairon Singh Shekhawat.jpg,Bhairon Singh Shekhawat
Vice President,Mohammad Hamid Ansari,Q370773,2007-08-11,2017-08-10,male,1937-04-01,,Hamid ansari.jpg,Mohammad Hamid Ansari
Vice President,Muppavarapu Venkaiah Naidu,Q3764667,2017-08-11,,male,1949-07-01,,Venkaiah Naidu official portrait.jpg,Venkaiah Naidu
Prime Minister,Atal Bihari Vajpayee,Q233289,1998-03-19,2004-05-19,male,1924-12-24,2018-08-16,Ab vajpayee.jpg,Atal Bihari Vajpayee
Prime Minister,Manmohan Singh,Q41914,2004-05-22,2014-05-26,male,1932-09-26,,"Prime Minister Manmohan Singh in WEF ,2009.jpg",Manmohan Singh
Prime Minister,Narendra Modi,Q1058,2014-05-26,,male,1950-09-17,,"Official portrait of the Prime Minister Narendra Modi, November 2020 (cropped).jpg",Narendra Modi
