position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Abdurrahman Wahid,Q76167,1999-10-20,2001-07-23,male,1940-09-07,2009-12-30,President Abdurrahman Wahid - Indonesia.jpg,Abdurrahman Wahid
President,Megawati Sukarnoputri,Q76179,2001-07-23,2004-10-20,female,1947-01-23,,President Megawati Sukarnoputri - Indonesia.jpg,Megawati Sukarnoputri
President,Susilo Bambang Yudhoyono,Q57405,2004-10-20,2014-10-20,male,1949-09-09,,Presiden Susilo Bambang Yudhoyono.png,Susilo Bambang Yudhoyono
President,Joko Widodo,Q3318231,2014-10-20,,male,1961-06-21,,Joko Widodo 2019 official portrait.jpg,Joko Widodo
Vice President,Megawati Sukarnoputri,Q76179,1999-10-26,2001-07-23,female,1947-01-23,,President Megawati Sukarnoputri - Indonesia.jpg,Megawati Sukarnoputri
Vice President,Jusuf Kalla,Q76354,2004,2009,male,1942-05-15,,Jusuf Kalla Vice President Portrait 2014.jpg,Jusuf Kalla
Vice President,Ma'ruf Amin,Q12497177,2019-10-20,,male,1943-03-11,,"Ma'ruf Amin, Buku Kenangan Anggota Dewan Perwakilan Rakyat Republik Indonesia 1999-2004, p749.jpg",Ma'ruf Amin
Minister of Agrarian and Spatial Planning,Sofyan Djalil,Q12515797,2019-10-23,,male,1953-09-23,,Kabinet Kerja Sofyan Dalil.jpg,Sofyan Djalil
Minister of Agriculture,Amran Sulaiman,Q19752868,2014-10-27,2019-10-23,male,1968-04-27,,Kabinet Kerja Amran Sulaiman.jpg,Amran Sulaiman
Minister of Agriculture,Syahrul Yasin Limpo,Q10860301,2019-10-23,,male,1955-03-16,,Syahrul Yasin Limpo 2013.jpg,Syahrul Yasin Limpo
Minister of Communication and Information,Tifatul Sembiring,Q4250974,2009-10-22,2014-10-27,male,1961-09-28,,Tifatul-sembiring.jpg,Tifatul Sembiring
Minister of Communication and Information,Johnny G. Plate,Q72119052,2019-10-23,,male,1956-09-10,,"Menteri Komunikasi dan Informatika, Johnny G. Plate.jpg",Johnny G. Plate
Minister of Cooperatives and Small and Medium Enterprises,Teten Masduki,Q12521107,2019-10-23,,male,1963-05-06,,Teten Masduki 2019.jpg,Teten Masduki
Minister of Defence,Mahfud MD,Q6892160,2000-08-26,2001-07-20,male,1957-05-13,,KIM Mahfud MD.jpg,Mahfud MD
Minister of Defence,Purnomo Yusgiantoro,Q4251398,2009-10-22,2014-10-20,male,1951-06-16,,Purnomo Yusgiantoro 2011.jpg,Purnomo Yusgiantoro
Minister of Defence,Ryamizard Ryacudu,Q7419814,2014-10-27,2019-10-20,male,1950-04-21,,Ryamizard Ryacudu 2015.jpg,Ryamizard Ryacudu
Minister of Defence,Prabowo Subianto,Q2107268,2019-10-23,,male,1951-10-17,,Letjen Prabowo Subianto.jpg,Prabowo Subianto
Minister of Education and Culture,Bambang Sudibyo,Q11120678,2004-10-20,2009-10-20,male,1952-10-08,,Bambang Sudibyo.jpg,
Minister of Education and Culture,Muhadjir Effendy,Q26236935,2016-07-27,2019-10-20,male,1956-07-29,,Muhadjir Effendy.jpg,Muhadjir Effendy
