position,person,personID,start,gender,DOB,DOD,image,enwiki
Supreme Leader,Ali Khamenei,Q57336,1989-06-04,male,1939-04-19,,Ali Khamenei delivers Nowruz message 02.jpg,Ali Khamenei
President,Ebrahim Raisi,Q5947347,2021-08-03,male,1960-12-14,,Raisi in 2021-02 (cropped).jpg,Ebrahim Raisi
First Vice President,Mohammad Mokhber,Q5703610,2021-08-09,male,,,Mokhber 04.jpg,Mohammad Mokhber
Vice-President for Economic Affairs,Mohsen Rezaee,Q545979,2021-08-25,male,1954-09-01,,Mohsen Rezaee in 2020.jpg,Mohsen Rezaee
Vice President for Executive Affairs,Sowlat Mortazavi,Q25423735,2021-09-05,male,1955-05-05,,Seyyed Sowlat Mortazavi (4).jpg,Sowlat Mortazavi
Vice-President for Legal Affairs,Mohammad Dehghan,Q16051952,2021-09-01,male,1962,,Mohammad Dehghan.jpg,Mohammad Dehghan
Vice-President for Parliamentary Affairs,Mohammad Hosseini,Q5930862,2021-08-20,male,1961,,Mohamamd Hosseini.jpg,Mohammad Hosseini (politician)
Vice-President for Women and Family Affairs,Ansieh Khazal,Q16045667,2021-09,female,1963,,Anise Khazali.jpg,
Vice-President as Head of Plan and Budget Organisation,Masoud Mir Kazemi,Q6783882,2021-08-11,male,1960,,Masoud Mir Kazemi.jpg,Masoud Mir Kazemi
Vice-President as Head of the Atomic Energy Organisation,Mohammad Eslami,Q58902699,2021-08-29,male,1956-09-23,,1398082311524988018890884 محمد اسلامی.jpg,
Vice-President as Head of the Martyrs and Veterans' Affairs Foundation,Amir-Hossein Ghazizadeh Hashemi,Q16045275,2021-09-12,male,1971-04-14,,Amir-Hossein Ghazizadeh Hashemi.jpg,Amir-Hossein Ghazizadeh Hashemi
Vice-President as Head of the Administrative and Recruitment Affairs Organisation,Meysam Latifi,Q109559730,2021-09-05,male,,,,
Vice-President as Head of Department of Environment,Ali Salajegheh,Q109549146,2021-10-03,male,,,,
Minister of Agricultural Jihad,Seyed Javad Sadati Nejad,Q25425402,2021-08-25,male,,,سید جواد ساداتی‌نژاد.jpg,
"Minister of Cooperation, Labour and Social Welfare",Hojjatollah Abdolmaleki,Q108394879,2021-08-25,male,,,,
"Minister of Cultural Heritage, Handicrafts and Tourism",Ezzatollah Zarghami,Q3736444,2021-08-25,male,1959-07-29,,Ezatollah Zarghami.jpg,Ezzatollah Zarghami
Minister of Islamic Culture and Guidance,Mohammad Mehdi Esmaeili,Q108368785,2021-08-25,male,1975,,,
Minister of Defence and Armed Forces Logistics,Mohammad Reza Qaraei Ashtiani,Q65195083,2021-08-25,male,1960,,3369975 3M8A5370 01.jpg,Mohammad-Reza Gharaei Ashtiani
Minister of Economic Affairs and Finance,Ehsan Khandouzi,Q86710817,2021-08-25,male,,,سید احسان خاندوزی2.jpg,
Minister of Education,Yousef Nouri,Q110042526,2021-11-28,male,,,,
Minister of Energy,Ali Akbar Mehrabian,Q4116674,2021-08-25,male,1975-02-02,,علی‌اکبر محرابیان.jpg,Ali Akbar Mehrabian
Minister of Foreign Affairs,Hossein Amirabdollahian,Q17991320,2021-08-25,male,1964,,Hossein Amir-Abdollahian.jpg,Hossein Amir-Abdollahian
Minister of Health and Medical Education,Bahram Einollahi,Q108394820,2021-08-25,male,1958,,بهرام عین‌اللهی1.jpg,Bahram Eynollahi
Minister of Housing and Urban Development,Rostam Qasemi,Q3790254,2021-08,male,1964-05-05,,Rostam Ghasemi 2018.jpg,Rostam Ghasemi
Minister of Industry and Business,Seyyed Reza Fatemi Amin,Q109551812,2021-08-25,male,,,,
Minister of Information and Communications Technology,Eisa Zarepour,Q108516960,2021-08-28,male,1980,,EisaZarepour.jpg,Eisa Zarepour
Minister of Intelligence,Esmaeil Khatib,Q108120922,2021-08-25,male,1961,,Esmail Khatib.jpg,
Minister of Interior,Ahmad Vahidi,Q48761,2021-08-25,male,1958-06-27,,Ahmad Vahidi.jpg,Ahmad Vahidi
Minister of Justice,Amin Hossein Rahimi,Q16045317,2021-08-25,male,1968,,,
Minister of Petroleum,Javad Oji,Q108332006,2021-08-25,male,1967,,جواد اوجی1.jpg,
"Minister of Science, Research and Technology",Mohammad Ali Zolfigol,Q6891786,2021-08-25,male,1966,,محمدعلی زلفی گل2.jpg,Mohammad Ali Zolfigol
Minister of Youth Affairs and Sports,Hamid Sajjadi,Q5644648,2021-08-25,male,1969-03-21,,Hamid Sajadi.jpg,Hamid Sajjadi
Chief of Staff (Head of the Office of the President),Gholam Hossein Esmaili,Q25423694,2021-08-08,male,,,,
Speaker of the Islamic Consultative Assembly,Mohammad Bagher Ghalibaf,Q542074,2020-05-28,male,1961-09-23,,Mohammadbagher ghalibaf in 2021.jpg,Mohammad Bagher Ghalibaf
Governor of the Central Bank,Ali SalehAbadi,Q7337922,2021-10-14,male,1978-08-23,,,
Chief of the General Staff,Mohammad Bagheri,Q18511806,2016-06-28,male,1960-06,,Sardar Mohammad Bagheri in Great Prophet Wargame in April 2016 by tasnimnews 01(cropped).jpg,Mohammad Bagheri (Iranian commander)
Chief Justice,Gholam-Hossein Mohseni-Eje'i,Q137375,2021-07-01,male,1956-09-29,,Gholam-Hossein Mohseni-Eje'i in a press conference (1).JPG,Gholam-Hossein Mohseni-Eje'i
Mayor of Tehran,Alireza Zakani,Q5950108,2021-09-02,male,1965-07-18,,علیرضا زاکانی.jpg,Alireza Zakani
