catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Italy,President,Carlo Azeglio Ciampi,Q1224,1999-05-18,2006-05-15,male,1920-12-09,2016-09-16,Ciampi ritratto.jpg,Carlo Azeglio Ciampi
Italy,President,Giorgio Napolitano,Q1220,2006-05-15,2015-01-14,male,1925-06-29,,Presidente Napolitano.jpg,Giorgio Napolitano
Italy,President,Sergio Mattarella,Q3956186,2015-02-03,,male,1941-07-23,,Presidente Sergio Mattarella.jpg,Sergio Mattarella
Italy,Prime Minister,Massimo D'Alema,Q47602,1999-12-22,2000-04-25,male,1949-04-20,,Massimo D'Alema ONU.jpg,Massimo D'Alema
Italy,Prime Minister,Giuliano Amato,Q202209,2000-04-25,2001-06-11,male,1938-05-13,,Giuliano Amato - Festival Economia 2013.JPG,Giuliano Amato
Italy,Prime Minister,Silvio Berlusconi,Q11860,2001-06-11,2005-04-23,male,1936-09-29,,Silvio Berlusconi 2018.jpg,Silvio Berlusconi
Italy,Prime Minister,Silvio Berlusconi,Q11860,2005-04-23,2006-05-17,male,1936-09-29,,Silvio Berlusconi 2018.jpg,Silvio Berlusconi
Italy,Prime Minister,Romano Prodi,Q38484,2006-05-17,2008-05-08,male,1939-08-09,,Romano Prodi - Giornata Autonomia 2014.JPG,Romano Prodi
Italy,Prime Minister,Silvio Berlusconi,Q11860,2008-05-08,2011-11-16,male,1936-09-29,,Silvio Berlusconi 2018.jpg,Silvio Berlusconi
Italy,Prime Minister,Mario Monti,Q47904,2011-11-16,2013-04-28,male,1943-03-19,,Mario Monti - Festival Economia 2013.JPG,Mario Monti
Italy,Prime Minister,Enrico Letta,Q674957,2013-04-28,2014-02-21,male,1966-08-20,,Enrico Letta 2017 (cropped).jpg,Enrico Letta
Italy,Prime Minister,Matteo Renzi,Q47563,2014-02-22,2016-12-12,male,1975-01-11,,Matteo Renzi 2.jpg,Matteo Renzi
Italy,Prime Minister,Paolo Gentiloni,Q1071031,2016-12-12,2018-06-01,male,1954-11-22,,Paolo Gentiloni EP Parliament (cropped).jpg,Paolo Gentiloni
Italy,Prime Minister,Giuseppe Conte,Q53844829,2018-06-01,2021-02-13,male,1964-08-08,,Giuseppe Conte (cropped).jpg,Giuseppe Conte
Italy,Prime Minister,Mario Draghi,Q294460,2021-02-13,,male,1947-09-03,,Mario Draghi October 2021 (cropped).jpg,Mario Draghi
Italy,Minister of Agriculture,Paolo De Castro,Q730921,1999-12-22,2000-04-26,male,1958-02-02,,"De Castro, Paolo-1749.jpg",Paolo De Castro
Italy,Minister of Agriculture,Alfonso Pecoraro Scanio,Q739662,2000-04-26,2001-06-11,male,1959-03-13,,Alfonso Pecoraro Scanio 2001.jpg,Alfonso Pecoraro Scanio
Italy,Minister of Agriculture,Gianni Alemanno,Q463130,2001-06-11,2005-04-23,male,1958-03-03,,Alemanno.jpg,Gianni Alemanno
Italy,Minister of Agriculture,Gianni Alemanno,Q463130,2005-04-23,2006-05-17,male,1958-03-03,,Alemanno.jpg,Gianni Alemanno
Italy,Minister of Agriculture,Paolo De Castro,Q730921,2006-05-17,2008-05-08,male,1958-02-02,,"De Castro, Paolo-1749.jpg",Paolo De Castro
Italy,Minister of Agriculture,Luca Zaia,Q508338,2008-05-08,2010-04-16,male,1968-03-27,,Zaia.jpg,Luca Zaia
Italy,Minister of Agriculture,Giancarlo Galan,Q730966,2010-04-16,2011-03-23,male,1956-09-10,,Giancarlo Galan daticamera.jpg,Giancarlo Galan
Italy,Minister of Agriculture,Francesco Saverio Romano,Q3081082,2011-03-23,2011-11-16,male,1964-12-24,,Francesco Saverio Romano daticamera.jpg,Francesco Saverio Romano
Italy,Minister of Agriculture,Mario Catania,Q1880844,2011-11-16,2013-03-28,male,1952-03-05,,"Mario Catania, Ministro delle politiche agricole alimentari e forestali.JPG",Mario Catania
Italy,Minister of Agriculture,Nunzia De Girolamo,Q3879474,2013-04-28,2014-01-27,female,1975-10-10,,Nunzia De Girolamo - veDrò 2012.jpg,Nunzia De Girolamo
Italy,Minister of Agriculture,Enrico Letta,Q674957,2014-01-27,2014-02-22,male,1966-08-20,,Enrico Letta 2017 (cropped).jpg,Enrico Letta
Italy,Minister of Agriculture,Maurizio Martina,Q13371788,2014-02-22,2016-12-12,male,1978-09-09,,Maurizio Martina daticamera 2018.jpg,Maurizio Martina
Italy,Minister of Agriculture,Maurizio Martina,Q13371788,2016-12-12,2018-03-13,male,1978-09-09,,Maurizio Martina daticamera 2018.jpg,Maurizio Martina
Italy,Minister of Agriculture,Paolo Gentiloni,Q1071031,2018-03-13,2018-06-01,male,1954-11-22,,Paolo Gentiloni EP Parliament (cropped).jpg,Paolo Gentiloni
Italy,Minister of Agriculture,Gian Marco Centinaio,Q15896991,2018-06-01,2019-09-05,male,1971-10-31,,GianMarcoCentinaio.jpg,Gian Marco Centinaio
Italy,Minister of Agriculture,Teresa Bellanova,Q3984267,2019-09-05,2021-01-14,female,1958-08-17,,Teresa Bellanova 2109.jpg,Teresa Bellanova
Italy,Minister of Agriculture,Stefano Patuanelli,Q55281792,2021-02-13,,male,1974-06-08,,Stefano Patuanelli 2019.jpg,Stefano Patuanelli
Italy,Minister of Communications,Salvatore Cardinale,Q3946001,1999-12-22,2000-04-25,male,1948-06-20,,Salvatore Cardinale (XV).jpg,Salvatore Cardinale
Italy,Minister of Communications,Salvatore Cardinale,Q3946001,2000-04-26,2001-06-09,male,1948-06-20,,Salvatore Cardinale (XV).jpg,Salvatore Cardinale
Italy,Minister of Communications,Maurizio Gasparri,Q431345,2001-06-11,2005-04-23,male,1956-07-18,,Murizio Gasparri datisenato 2018.jpg,Maurizio Gasparri
Italy,Minister of Communications,Mario Landolfi,Q3293470,2005-04-23,2006-05-17,male,1959-06-06,,Intervista-landolfi.jpg,Mario Landolfi
Italy,Minister of Communications,Paolo Gentiloni,Q1071031,2006-05-17,2008-05-08,male,1954-11-22,,Paolo Gentiloni EP Parliament (cropped).jpg,Paolo Gentiloni
Italy,Minister of Cultural Heritage and Activities and Tourism,Massimo Bray,Q12112673,2013-04-28,2014-02-22,male,1959-04-11,,Massimo Bray - 2018 (cropped).jpg,Massimo Bray
Italy,Minister of Cultural Heritage and Activities and Tourism,Dario Franceschini,Q388442,2014-02-22,2016-12-12,male,1958-10-19,,Dario Franceschini 2014.jpg,Dario Franceschini
Italy,Minister of Cultural Heritage and Activities and Tourism,Dario Franceschini,Q388442,2016-12-12,2018-06-01,male,1958-10-19,,Dario Franceschini 2014.jpg,Dario Franceschini
Italy,Minister of Cultural Heritage and Activities and Tourism,Alberto Bonisoli,Q54589931,2018-06-01,2019-09-05,male,1961-12-26,,Alberto Bonisoli at Castel SantAngelo (cropped).jpg,Alberto Bonisoli
Italy,Minister of Cultural Heritage and Activities and Tourism,Dario Franceschini,Q388442,2019-09-05,2021-02-13,male,1958-10-19,,Dario Franceschini 2014.jpg,Dario Franceschini
