position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Italian Senate,Stefano Corti,Q66284718,0019-07-29,,male,1975-07-16,,Stefano Corti (00034675).jpg,
member of the Italian Senate,Bortolo Galletto,Q65496139,1948-04-18,,male,1889-08-17,,,
member of the Italian Senate,Nicola Nacucchi,Q65496146,1948-04-18,,male,1886-01-06,,,
member of the Italian Senate,Antonio Bolettieri,Q61809753,1958-05-25,2003-03-30,male,1915-04-18,2003-03-30,Antonio Bolettieri.jpg,
member of the Italian Senate,Ettore Vallauri,Q65496275,1958-05-25,,male,1904-07-14,,,
member of the Italian Senate,Ercole Bonacina,Q107355201,1963-04-28,2006-04-20,male,1919-06-02,2006-04-20,,
member of the Italian Senate,Umberto Bonaldi,Q65496582,1963-04-28,,male,1921-05-18,,,
member of the Italian Senate,Evaristo Sgherri,Q65496729,1972-05-07,2014-05-22,male,1925-06-12,2014-05-22,Evaristo Sgherri datisenato.jpg,
member of the Italian Senate,Urbano Aletti,Q28801747,1976-06-20,2019-12-04,male,1923-03-18,2019-12-04,Urbano Aletti.jpg,
member of the Italian Senate,Giuseppe Tonutti,Q55720520,1976-06-20,2018-07-23,male,1925-03-19,2018-07-23,Giuseppe TONUTTI.jpg,Giuseppe Tonutti
member of the Italian Senate,Guido Albino Campopiano,Q63929771,1976-06-20,2011-02-23,male,1923-04-08,2011-02-23,,
member of the Italian Senate,Renzo Forma,Q3933012,1979-06-03,2005-04-28,male,1916-11-26,2005-04-28,Renzo Forma.jpg,
member of the Italian Senate,Arduino Agnelli,Q19850599,1987-11-18,2004-11-26,male,1932-05-18,2004-11-26,Arduino Agnelli.jpg,
member of the Italian Senate,Sergio Sanesi,Q98090485,1989-02-06,,male,1924-08-06,,,
member of the Italian Senate,Giulio Andreotti,Q50005,1991-06-19,2013-05-06,male,1919-01-14,2013-05-06,Giulio Andreotti.jpg,Giulio Andreotti
member of the Italian Senate,Adriano Icardi,Q70248873,1992-04-11,,male,1941-11-10,,,
member of the Italian Senate,Pierangelo Giovanolla,Q71827917,1992-04-16,,male,1950-06-04,,Pierangelo Giovanolla datisenato.jpg,
member of the Italian Senate,Enrico Pelella,Q58881846,1992-04-23,2001-05-29,male,1942-10-30,2010-09-15,Enrico Pelella datisenato.jpg,
member of the Italian Senate,Anna Maria Bucciarelli,Q58911918,1992-04-23,2001-05-29,female,1949-04-18,,,
member of the Italian Senate,Elia Manara,Q59361063,1992-04-23,2001-05-29,male,1929-02-11,,,
