position,person,personID,start,gender,DOB,DOD,image,enwiki
President,George William Vella,Q1508402,2019-04-04,male,1942-04-24,,Sebastian Kurz George Vella Federica Mogherini April 2017 (34279674916) (cropped).jpg,George Vella
Prime Minister,Robert Abela,Q37860840,2020-01-13,male,1977-12-07,,Pm robert abela malta 21022020.jpg,Robert Abela
Deputy Prime Minister,Chris Fearne,Q18206002,2017-07-17,male,1963-03-12,,Informal meeting of health ministers (iEPSCO). Arrivals Chris Fearne (35653640850).jpg,Chris Fearne
"Minister for Agriculture, Fisheries, Food and Animal Rights",Anton Refalo,Q37861279,2020-01-21,male,1956,,,
Minister for the Economy and Industry,Silvio Schembri,Q23881652,2020-01-15,male,1985-05-21,,Silvio Schembri.jpg,Silvio Schembri
Minister for Education,Justyne Caruana,Q37861067,2020-11-23,female,,,,Justyne Caruana
"Minister for Energy, Enterprise and Sustainable Development",Miriam Dalli,Q17315715,2020-11-21,female,1976-05-19,,,Miriam Dalli
"Minister for the Environment, Climate Change and Planning",Aaron Farrugia,Q4661996,2020-01-15,male,1980-01-01,,Aafrga.jpg,Aaron Farrugia
"Minister for Equality, Research and Innovation",Owen Bonnici,Q16199692,2008-05-10,male,1980-05-24,,"Hon. Owen Bonnici MP - Minister for Justice, Culture and Local Government Malta at the Europeana Strategy meeting “Migration and culture- how can our past educate our present” (34024402984).jpg",Owen Bonnici
Minister for Finance,Clyde Caruana,Q108384543,2020-11-22,male,1985-02-21,,,
Minister for Foreign Affairs,Evarist Bartolo,Q5416069,2020-01-15,male,1952-10-14,,HAND SHAKE 2016-07-14 (28222985071) (cropped).jpg,Evarist Bartolo
Minister for Gozo,Clint Camilleri,Q102423681,2020-01-20,male,1988-02-24,,,Clint Camilleri
Minister for Health,Chris Fearne,Q18206002,2016-04-28,male,1963-03-12,,Informal meeting of health ministers (iEPSCO). Arrivals Chris Fearne (35653640850).jpg,Chris Fearne
Minister for Home Affairs,Byron Camilleri,Q37861044,2020-01-15,male,,,,
Minister for Inclusion and Social Wellbeing,Julia Farrugia Portelli,Q37861162,2020-11-23,female,,,,Julia Farrugia Portelli
Minister for Justice and Governance,Edward Zammit Lewis,Q37861343,2020-01-15,male,1973-06-21,,15th EUROPEAN TOURISM FORUM Edward Zammit Lewis (30278550415).jpg,Edward Zammit Lewis
"Minister for the National Heritage, the Arts and Local Government",Josè Herrera,Q37861244,2020-01-15,male,,,,
Minister for Senior Citizens and Active Aging,Michael Farrugia,Q37861149,2020-11-23,male,,,,
Minister for Social Accommodation,Roderick Galdes,Q20949398,2020-01-15,male,,,Hon Roderick Galdes.jpg,Roderick Galdes
"Minister for Social Justice and Solidarity, the Family and Children's Rights",Michael Falzon,Q6830205,2020-01-15,male,1961-11-16,,Michael Falzon 2007 jpg.jpg,Michael Falzon (politician)
Minister for Tourism and Consumer Protection,Clayton Bartolo,Q37861005,2020-11-23,male,1987-06-02,,,Clayton Bartolo
"Minister for Transport, Infrastructure and Capital Projects",Ian Borg,Q38220741,2020-01-15,male,,,Ian Borg (cropped).jpg,Ian Borg
Minister within the Office of the Prime Minister,Carmelo Abela,Q5043368,2020-01-15,male,1972-02-10,,Carmelo Abela at 2016 Prague Process press conference.jpg,Carmelo Abela
Speaker of the House of Representatives,Angelo Farrugia,Q4762878,2013-04-06,male,1955-12-29,,Press Conference - Bratislava Informal Parliamentary Summit 2016-10-07 (29542926073).jpg,Angelo Farrugia
Governor of the Central Bank,Edward Scicluna,Q173958,2021-01-01,male,1946-10-12,,Informal meeting of economic and financial affairs ministers (ECOFIN). Arrivals Edward Scicluna (36441334033).jpg,Edward Scicluna
Commander of the Armed Forces,Jeffrey Curmi,Q109689977,2013-12-20,male,1975-07-05,,,
