position,person,personID,start,gender,DOB,DOD,image,enwiki
Prince,"Albert II, Prince of Monaco",Q3910,2005-04-06,male,1958-03-14,,Prince Albert II 2016.jpg,"Albert II, Prince of Monaco"
Minister of State,Pierre Dartout,Q20556507,2020-09-01,male,1954-04-09,,Pierre Dartout 2017.jpg,Pierre Dartout
Minister of Finance and Economy,Jean Castellini,Q54864687,2012-12-21,male,1968-01-21,,,
Minister of Foreign Affairs and Cooperation,Laurent Anselmi,Q72715434,2019-10-21,male,1962,,,Laurent Anselmi
Minister of Health and Social Affairs,Didier Gamerdinger,Q10266166,2017-01-01,male,1959-10-01,,,Didier Gamerdinger
Minister of Interior,Patrice Cellario,Q19924337,2015-04-04,male,1953-11-21,,,Patrice Cellario
"Minister of Public Works, the Environment and Urban Development",Céline Caron-Dagioni,Q109674486,2021-09-01,female,,,,
Director of Judicial Services,Robert Gelli,Q21002337,2019-10-21,male,1955-01-14,,,
President of the National Council,Stéphane Valeri,Q3502121,2018-02-22,male,1962-03-01,,Stéphane Valeri Juin 2017.jpg,Stéphane Valeri
Mayor of Monaco,Georges Marsan,Q12948937,2003-01-01,male,1957-03-20,,,Georges Marsan
