position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Natsagiin Bagabandi,Q334679,1997-06-20,2005-06-24,male,1950-04-22,,Natsagiyn Bagabandi 2004.jpg,Natsagiin Bagabandi
President,Nambaryn Enkhbayar,Q54820,2005-06-24,2009-06-18,male,1958-06-01,,Enkbayar.jpg,Nambaryn Enkhbayar
President,Tsakhiagiin Elbegdorj,Q57421,2009-06-18,2017-07-10,male,1963-03-30,,Tsakhiagiin Elbegdor.jpg,Tsakhiagiin Elbegdorj
President,Khaltmaagiin Battulga,Q9122260,2017-07-10,2021-06-25,male,1963-03-03,,Khaltmaagiin Battulga - 2019 (48425595252) (cropped).jpg,Khaltmaagiin Battulga
President,Khurelsukh Ukhnaa,Q27058418,2021-07-10,,male,1968-06-14,,Mongolian Prime Minister Khurelsukh Ukhnaa in 2018.jpg,Ukhnaagiin Khürelsükh
Prime Minister,Rinchinnyamyn Amarjargal,Q1393569,1999-07-30,2000-07-26,male,1961-02-02,,Р.Амаржаргал ажлын өрөөндөө.jpg,Rinchinnyamyn Amarjargal
Prime Minister,Nambaryn Enkhbayar,Q54820,2000-07-26,2004-08-20,male,1958-06-01,,Enkbayar.jpg,Nambaryn Enkhbayar
Prime Minister,Tsakhiagiin Elbegdorj,Q57421,2004-08-20,2006-01-13,male,1963-03-30,,Tsakhiagiin Elbegdor.jpg,Tsakhiagiin Elbegdorj
Prime Minister,Miyeegombyn Enkhbold,Q558683,2006-01-25,2007-11-22,male,1964-07-19,,Miyeegombyn Enkhbold July 2016.jpg,Miyeegombyn Enkhbold
Prime Minister,Sanjaagiin Bayar,Q372131,2009-10-29,2012-08-10,male,1956-03-04,,Sangiyin Bayar.jpg,Sanjaagiin Bayar
Prime Minister,Sükhbaataryn Batbold,Q372202,2009-10-29,2012-08-10,male,1963-06-24,,Sükhbaataryn Batbold (cropped).jpg,Sükhbaataryn Batbold
Prime Minister,Norovyn Altankhuyag,Q57888,2012-08-10,2014-11-04,male,1958-01-20,,,Norovyn Altankhuyag
Prime Minister,Dendeviin Terbishdagva,Q23061846,2014-10-05,2014-11-21,male,1955,,,
Prime Minister,Dendev Terbishdagva,Q9318440,2014-11-06,2014-11-20,male,1955,,,
Prime Minister,Chimediin Saikhanbileg,Q15934317,2014-11-21,2016-07-07,male,1969-02-17,,Chimediin Saikhanbileg 2015.jpg,Chimediin Saikhanbileg
Prime Minister,Jargaltulga Erdenebat,Q25848773,2016-06-08,2017-10-04,male,1973,,JErdenebat.jpg,Jargaltulgyn Erdenebat
Prime Minister,Khurelsukh Ukhnaa,Q27058418,2017-10-04,2021-01-21,male,1968-06-14,,Mongolian Prime Minister Khurelsukh Ukhnaa in 2018.jpg,Ukhnaagiin Khürelsükh
Prime Minister,Oyunerdene Luvsannamsrai,Q24248226,2021-01-27,,male,1980-06-29,,OyunErdene Minister.jpg,Luvsannamsrain Oyun-Erdene
Deputy Prime Minister,Khurelsukh Ukhnaa,Q27058418,2014-12-10,2015-08-06,male,1968-06-14,,Mongolian Prime Minister Khurelsukh Ukhnaa in 2018.jpg,Ukhnaagiin Khürelsükh
Deputy Prime Minister,Khurelsukh Ukhnaa,Q27058418,2016-07-23,2017-10-04,male,1968-06-14,,Mongolian Prime Minister Khurelsukh Ukhnaa in 2018.jpg,Ukhnaagiin Khürelsükh
Deputy Prime Minister,Olziisaikhan Enkhtuvshin,Q3351752,2017-10-18,2020-07-08,male,1958-10-30,,,Ölziisaikhany Enkhtüvshin
Deputy Prime Minister,Sainbuyan Amarsaikhan,Q110168680,2021-01-29,,male,1973,,,
Minister of Construction and Urban Development,Khaltmaagiin Battulga,Q9122260,2008,2012,male,1963-03-03,,Khaltmaagiin Battulga - 2019 (48425595252) (cropped).jpg,Khaltmaagiin Battulga
Minister of Construction and Urban Development,Munkhbaatar Begzjav,Q110168485,2021-01-29,,male,1975,,,
Minister of Culture,Nomin Chinbat,Q25632553,2021-01-29,,female,1983,,,
Minister of Defence,Badmaanyambuugiin Bat-Erdene,Q4841019,2016-07-23,2017-10-20,male,1964-07-06,,GRIX3129-550(1) (1).jpg,Badmaanyambuugiin Bat-Erdene
Minister of Defence,Nyamaagiin Enkhbold,Q3346574,2017-10-19,2020-07-08,male,1957-01-06,,Nyamaagiin Enkhbold Senate of Poland.JPG,Nyamaagiin Enkhbold
Minister of Defence,Gürsediin Saikhanbayar,Q107000988,2020-07-08,,male,1968,,,Gürsediin Saikhanbayar
Minister of Education,Olziisaikhan Enkhtuvshin,Q3351752,2006,2007,male,1958-10-30,,,Ölziisaikhany Enkhtüvshin
Minister of Education,,Q110168270,2019-02-04,2020-07-08,,1975,,,
Minister of Education,Lkhagvagiin Tsedevsuren,Q98116742,2020-07-08,2021-01-29,female,,,,Lkhagvyn Tsedevsuren
Minister of Education,Enkh-Amgalan Luvsantseren,Q24174849,2021-01-29,,male,1970-01-25,,,
Minister of Energy,,Q110167847,2007-11,2008-09-22,,1968,,,
Minister of Energy,Nansalyn Tavinbekh,Q110168519,2021-01-29,,male,1971,,,
Minister of Finance,,Q110167847,2017-10-18,2021-01-29,,1968,,,
Minister of Finance,Boldyn Javkhlan,Q25632960,2021-01-29,,male,1975,,,
"Minister of Food, Agriculture and Light Industry",Mendsaikhan Zagdjav,Q110168503,2021-01-29,,male,1979,,,
Minister of Foreign Affairs,Nyam-Osoryn Tuyaa,Q541239,1998,2000,female,1958,,,Nyam-Osoryn Tuyaa
Minister of Foreign Affairs,Luvsangiin Erdenechuluun,Q1956352,2000,2004,male,1948-10-10,,,Luvsangiin Erdenechuluun
Minister of Foreign Affairs,Tsend Munkh-Orgil,Q28741315,2004-09-28,2006-01-28,male,1964-10-18,,Tsend Munkh-Orgil.jpg,Tsendiin Mönkh-Orgil
Minister of Foreign Affairs,Nyamaagiin Enkhbold,Q3346574,2006,2007,male,1957-01-06,,Nyamaagiin Enkhbold Senate of Poland.JPG,Nyamaagiin Enkhbold
Minister of Foreign Affairs,Sanjaasürengiin Oyuun,Q276238,2007,2008,female,1964-01-18,,Sanjaasürengiin Oyuun (03-12-2010).jpg,Sanjaasürengiin Oyuun
Minister of Foreign Affairs,Sükhbaataryn Batbold,Q372202,2008,2009,male,1963-06-24,,Sükhbaataryn Batbold (cropped).jpg,Sükhbaataryn Batbold
Minister of Foreign Affairs,Gombojavyn Zandanshatar,Q4142905,2009-09,2012-08,male,1970-03-08,,Gombojavyn Zandanshatar (2019).jpg,Gombojavyn Zandanshatar
Minister of Foreign Affairs,Luvsanvandangiin Bold,Q9452277,2012,2014,male,1961,,Luvsanvandan Bold Senate of Poland.JPG,
Minister of Foreign Affairs,Tsend Munkh-Orgil,Q28741315,2016-07-22,2017-10-04,male,1964-10-18,,Tsend Munkh-Orgil.jpg,Tsendiin Mönkh-Orgil
Minister of Foreign Affairs,Tsogtbaatar Damdin,Q9350396,2017-10-04,2020-07-07,male,1970-01-14,,Tsogtbaatar Damdin - February 2017 (cropped).jpg,Damdiny Tsogtbaatar
Minister of Foreign Affairs,Batmunkh Battsetseg,Q107670236,2021-01-29,,female,1973-12-09,,,Battsetseg Batmunkh
Minister of Health,Davaajantsangiin Sarangerel,Q42934448,2017-10,2020-07-08,female,1963,,,Davaajantsangiin Sarangerel
Minister of Health,,Q110167761,2020-07-08,2021-01-29,,,,,
Minister of Health,Enkhbold Sereejav,Q110168509,2021-01-29,,male,1979,,,
Minister of Industry and Trade,Bazarsad Jargalsaikhan,Q1955866,2006,2007,male,1959,,,Bazarsad Jargalsaikhan
Minister of Industry and Trade,Khaltmaagiin Battulga,Q9122260,2012,2014,male,1963-03-03,,Khaltmaagiin Battulga - 2019 (48425595252) (cropped).jpg,Khaltmaagiin Battulga
Minister of Justice and Internal Affairs,Tsendiin Nyamdorj,Q7849526,2000,2004,male,1956,,,Tsendiin Nyamdorj
Minister of Justice and Internal Affairs,Tsendiin Nyamdorj,Q7849526,2008,2012,male,1956,,,Tsendiin Nyamdorj
Minister of Justice and Internal Affairs,Tsendiin Nyamdorj,Q7849526,2017-10-04,2020-07-08,male,1956,,,Tsendiin Nyamdorj
Minister of Justice and Internal Affairs,Khishigeegiin Nyambaatar,Q110168012,2020-07-08,,male,1978,,,
Minister of Labour and Social Welfare,Ayush Ariunzaya,Q110168498,2021-01-29,,female,1980,,,
Minister of Mining and Heavy Industry,Yondon Gelen,Q110168512,2021-01-29,,male,1967,,,
"Minister of Nature, Environment and Tourism",Davaajantsangiin Sarangerel,Q42934448,2020-07-08,2021-01-29,female,1963,,,Davaajantsangiin Sarangerel
"Minister of Nature, Environment and Tourism",Nyamjav Urtnasan,Q110167787,2021-01-29,,female,1975,,Н.Уртнасан.jpg,
Minister of Road and Transport Development,Khaltmaagiin Battulga,Q9122260,2008,2012,male,1963-03-03,,Khaltmaagiin Battulga - 2019 (48425595252) (cropped).jpg,Khaltmaagiin Battulga
Minister of Road and Transport Development,Lusvan Khaltar,Q110168494,2021-01-29,,male,1965,,,
Chief Cabinet Secretary,,Q110167847,2009-11,2012-08-09,,1968,,,
Chief Cabinet Secretary,Gombojavyn Zandanshatar,Q4142905,2017,2019-02-02,male,1970-03-08,,Gombojavyn Zandanshatar (2019).jpg,Gombojavyn Zandanshatar
