position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President of Montenegro,Milo Đukanović,Q200305,1998-01-15,2002-11-25,male,1962-02-15,,Milo Đukanović at the Enthronement of Naruhito (1).jpg,Milo Đukanović
President of Montenegro,Filip Vujanović,Q57542,2002-11-25,2003-05-19,male,1954-09-01,,F Vujanovic (crop).jpg,Filip Vujanović
President of Montenegro,Rifat Rastoder,Q16085544,2003-05-19,2003-05-22,male,1950-07-11,,,Rifat Rastoder
President of Montenegro,Filip Vujanović,Q57542,2003-05-22,2018-05-20,male,1954-09-01,,F Vujanovic (crop).jpg,Filip Vujanović
President of Montenegro,Milo Đukanović,Q200305,2018-05-20,,male,1962-02-15,,Milo Đukanović at the Enthronement of Naruhito (1).jpg,Milo Đukanović
Prime Minister of Montenegro,Filip Vujanović,Q57542,1998-01-05,2003-01-08,male,1954-09-01,,F Vujanovic (crop).jpg,Filip Vujanović
Prime Minister of Montenegro,Milo Đukanović,Q200305,2003-01-08,2006-11-10,male,1962-02-15,,Milo Đukanović at the Enthronement of Naruhito (1).jpg,Milo Đukanović
Prime Minister of Montenegro,Željko Šturanović,Q356556,2006-11-10,2008-02-29,male,1960-01-31,2014-06-30,Желько Штуранович (cropped).jpg,Željko Šturanović
Prime Minister of Montenegro,Milo Đukanović,Q200305,2008-02-29,2010-12-29,male,1962-02-15,,Milo Đukanović at the Enthronement of Naruhito (1).jpg,Milo Đukanović
Prime Minister of Montenegro,Igor Lukšić,Q57746,2010-12-29,2012-12-04,male,1976-06-14,,Luksic portrait.jpg,Igor Lukšić
Prime Minister of Montenegro,Milo Đukanović,Q200305,2012-12-04,2016-11-28,male,1962-02-15,,Milo Đukanović at the Enthronement of Naruhito (1).jpg,Milo Đukanović
Prime Minister of Montenegro,Duško Marković,Q27941657,2016-11-28,2020-12-04,male,1958-07-06,,Душко Маркович (13-07-2020) (cropped).jpg,Duško Marković
Prime Minister of Montenegro,Zdravko Krivokapić,Q97999161,2020-12-04,,male,1958-09-02,,"Zdravko Krivokapić, June 2021.jpg",Zdravko Krivokapić
Deputy Prime Minister of Montenegro,Dritan Abazović,Q16353146,2020-12-04,,male,1985-12-25,,Dritan Abazović 2016.jpg,Dritan Abazović
"Minister of Agriculture, Forestry and Water Management",Aleksandar Stijović,Q105585422,2020-12-04,,male,1981-01-27,,,Aleksandar Stijović
Minister of Capital Investments,Mladen Bojanić,Q50703477,2020-12-04,,male,1962-11-14,,M Bojanic.jpg,Mladen Bojanić
Minister of Defence,Olivera Injac,Q104597629,2020-12-04,,female,1976,,Olivera Injac.jpg,Olivera Injac
"Minister of Ecology, Spatial Planning and Urbanism",Ratko Mitrović,Q107402198,2020-12-04,,male,1956,,"Ratko Mitrović, Minister of Ecology, Spatial Planning, and Urbanism of Montenegro.jpg",Ratko Mitrović
Minister of Economy,Jakov Milatović,Q104417661,2020-12-04,,male,1983,,Jakov Milatović 2020.jpg,Jakov Milatović
"Minister of Education, Science, Culture and Sports",Vesna Bratić,Q104519289,2020-12-04,,female,1977-05-25,,,Vesna Bratić
Minister of Finance and Social Welfare,Milojko Spajić,Q101225458,2020-12-02,,male,1988,,Milojko Spajić.jpg,Milojko Spajić
Minister of Foreign Affairs,Branko Lukovac,Q108443143,1990,2002,male,,,,
Minister of Foreign Affairs,Đorđe Radulović,Q101229810,2020-12-04,,male,1984,,Đorđe Radulović 2021.jpg,Đorđe Radulović
Minister of Health,Jelena Borovinić-Bojović,Q107740208,2020-12-04,,female,1975-08-29,,,
Minister of the Interior,Sergej Sekulović,Q103824558,2020-12-04,,male,1978,,Sergej Sekulović and Judy Rising Reinke (cropped).jpg,Sergej Sekulović
Minister of Justice,Duško Marković,Q27941657,2010-12-29,2016-05-12,male,1958-07-06,,Душко Маркович (13-07-2020) (cropped).jpg,Duško Marković
Minister of Justice and Human and Minority Rights,Vladimir Leposavić,Q101208326,2020-12-02,2021-06-17,male,1984-08-24,,"Vladimir Leposavić, 2020.jpg",Vladimir Leposavić
Minister of Justice and Human and Minority Rights,Sergej Sekulović,Q103824558,2021-06-30,,male,1978,,Sergej Sekulović and Judy Rising Reinke (cropped).jpg,Sergej Sekulović
"Minister of Public Administration, Digital Society and Media",Tamara Srzentić,Q104417662,2020-12-04,,female,1982,,Tamara Srzentić 2020.jpg,Tamara Srzentić
President of the Parliament,Svetozar Marović,Q431413,1994,2001,male,1955-03-31,,Svetozar Marović crop.jpg,Svetozar Marović
President of the Parliament,Filip Vujanović,Q57542,2002-11-05,2003-07-30,male,1954-09-01,,F Vujanovic (crop).jpg,Filip Vujanović
President of the Parliament,Aleksa Bečić,Q28723561,2020-09-23,,male,1987-08-04,,"Aleksa Bečić in Podgorica, February 2019.jpg",Aleksa Bečić
Governor of the Central Bank,Radoje Žugić,Q109548691,2016-10,,male,1961-04-03,,,
Chief of the General Staff,Milutin Đurović,Q106519996,2021-04-16,,male,1974-01-29,,,Milutin Đurović
Mayor of Podgorica,Miomir Mugoša,Q3121438,2000-07,2014-06,male,1950-07-23,,Miomir Mugoša crop.jpg,Miomir Mugoša
Mayor of Podgorica,Ivan Vuković,Q85770290,2018,,male,1984-09-17,,IvanVukovic.jpg,Ivan Vuković (politician)
