position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Assembly of Niue,Sani Lakatani,Q2424697,1990-04-07,2004-11,male,1936,,,Sani Lakatani
member of the Assembly of Niue,Tofua Puletama,Q108815192,2017-06-06,2020-05,,,,,
member of the Assembly of Niue,Opili Talafasi,Q108815195,2017-06-06,2020-05,,,,,
member of the Assembly of Niue,Talititama Taliati,Q108815198,2017-06-06,2020-05,,,,,
member of the Assembly of Niue,Dion Taufitu,Q108815199,2017-06-06,2020-05,,,,,
member of the Assembly of Niue,Joan Viliamu,Q16645937,2017-06-06,2020-05,female,1966-03-22,,,Joan Viliamu
member of the Assembly of Niue,Va'aiga Tukuitonga,Q16886221,2017-06-06,2020-05,female,,,,Va'aiga Tukuitonga
member of the Assembly of Niue,Dalton Tagelagi,Q19876617,2017-06-06,2020-05,male,1968-06-05,,Dalton Tagelagi.jpg,Dalton Tagelagi
member of the Assembly of Niue,Halene Magatogia,Q19956512,2017-06-06,2020-05,male,,,,
member of the Assembly of Niue,Pokotoa Sipeli,Q251952,2017-06-06,2020-05,male,,,,Pokotoa Sipeli
member of the Assembly of Niue,Michael Jackson,Q3308266,2017-06-06,2020-05,male,,,,Michael Jackson (journalist)
member of the Assembly of Niue,Mona Ainuu,Q42704251,2017-06-06,2020-05,female,,,Mona Ainu’u 2017.jpg,Mona Ainuu
member of the Assembly of Niue,Bill Vakaafi Motufoou,Q4911209,2017-06-06,2020-05,male,,,,Bill Vakaafi Motufoou
member of the Assembly of Niue,Enetama Lipitoa,Q5377251,2017-06-06,2020-05,male,,,,Enetama Lipitoa
member of the Assembly of Niue,Andrew Funaki,Q60194471,2017-06-06,2020-05,male,,,Peter Funaki 2016.jpg,Andrew Funaki
member of the Assembly of Niue,O'Love Jacobsen,Q7071866,2017-06-06,2020-05,female,,,O'Love Jacobsen (cropped).jpg,O'Love Jacobsen
member of the Assembly of Niue,Terry Coe,Q7704226,2017-06-06,2020-05,male,,,,Terry Coe
member of the Assembly of Niue,Toke Talagi,Q785548,2017-06-06,2020-05,male,1951-01-09,2020-07-15,Toke Talagi 2014.jpg,Toke Talagi
member of the Assembly of Niue,Crossley Tatui,Q96204345,2017-06-06,2020-05,male,,,,Crossley Tatui
member of the Assembly of Niue,Billy Talagi,Q96634077,2017-06-06,2020-05,male,,,Billy Talagi 2017.jpg,Billy Talagi
member of the Assembly of Niue,Stan Kalauni,Q97483357,2017-06-06,2020-05,male,,,,Stan Kalauni
