position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Boris Trajkovski,Q237782,1999-11-19,2004-02-26,male,1956-06-25,2004-02-26,Борис Трайковский (07-03-2002) (cropped).jpg,Boris Trajkovski
President,Ljupčo Jordanovski,Q1363047,2004-02-26,2004-05-12,male,1953-02-13,2010-10-07,,Ljupčo Jordanovski
President,Branko Crvenkovski,Q157111,2004-05-12,2009-05-12,male,1962-10-12,,Branko-Crvenkovski.JPG,Branko Crvenkovski
President,Gjorge Ivanov,Q57436,2009-05-12,2019-05-12,male,1960-05-02,,Gjorge Ivanov.jpg,Gjorge Ivanov
President,Stevo Pendarovski,Q15967423,2019-05-12,,male,1963-04-03,,Stevo Pendarovski in January 2018.jpg,Stevo Pendarovski
Prime Minister,Ljubčo Georgievski,Q956519,1998-11-01,2002-09-15,male,1966-01-17,,Ljubco Georgievski.jpg,Ljubčo Georgievski
Prime Minister,Branko Crvenkovski,Q157111,2002-11-01,2004-05-12,male,1962-10-12,,Branko-Crvenkovski.JPG,Branko Crvenkovski
Prime Minister,Radmila Šekerinska,Q162983,2004-05-12,2004-06-02,female,1972-06-10,,Radmila Shekerinska official portrait 2020 (cropped).jpg,Radmila Šekerinska
Prime Minister,Hari Kostov,Q965523,2004-06-02,2004-11-18,male,1959-11-13,,,Hari Kostov
Prime Minister,Radmila Šekerinska,Q162983,2004-11-18,2004-12-17,female,1972-06-10,,Radmila Shekerinska official portrait 2020 (cropped).jpg,Radmila Šekerinska
Prime Minister,Vlado Bučkovski,Q2529738,2004-12-15,2006-08-27,male,1962-12-02,,Vlado Bučkovski 2005.jpg,Vlado Bučkovski
Prime Minister,Nikola Gruevski,Q57766,2006-08-27,2016-01-18,male,1970-08-31,,Gruevski.jpg,Nikola Gruevski
Prime Minister,Emil Dimitriev,Q22077723,2016-01-18,2017-05-31,male,1979-03-19,,Emil Dimitriev January 2016 (cropped).jpg,Emil Dimitriev
Prime Minister,Zoran Zaev,Q220579,2017-06-01,2020-01-03,male,1974-10-08,,Zoran Zaev official portrait 2020 (cropped).jpg,Zoran Zaev
Prime Minister,Oliver Spasovski,Q21467814,2020-01-03,2020-08-30,male,1976-10-21,,Oliver Spasovski official portrait 2020 (cropped).jpg,Oliver Spasovski
