position,person,personID,start,end,gender,DOB,DOD,image,enwiki
First Minister,David Trimble,Q192556,1998-07-01,2001-07-01,male,1944-10-15,,Official portrait of Lord Trimble crop 2.jpg,David Trimble
First Minister,Reg Empey,Q336064,2001-07-01,2001-11-06,male,1947-10-26,,"John White, Reg Empey, Roy Beggs (cropped Empey).JPG",Reg Empey
First Minister,David Trimble,Q192556,2001-11-06,2002-10-14,male,1944-10-15,,Official portrait of Lord Trimble crop 2.jpg,David Trimble
First Minister,Ian Paisley,Q296597,2007-05-08,2008-06-05,male,1926-04-06,2014-09-12,DrIanPaisley.jpg,Ian Paisley
First Minister,Peter Robinson,Q333036,2008-06-05,2016-01-11,male,1948-12-29,,"Peter Robinson headshot, 2011.jpg",Peter Robinson (Northern Ireland politician)
First Minister,Arlene Foster,Q4792148,2016-01-11,2017-01-09,female,1970-07-17,,MLA Arlene Foster.jpg,Arlene Foster
First Minister,Arlene Foster,Q4792148,2020-01-11,2021-06-14,female,1970-07-17,,MLA Arlene Foster.jpg,Arlene Foster
First Minister,Paul Givan,Q7150914,2021-06-17,,male,1981-10-12,,Paul Givan DUP.jpg,Paul Givan
deputy First Minister,Seamus Mallon,Q3476695,1998-07-01,2001-11-06,male,1936-08-17,2020-01-24,Seamus Mallon speaking at John Hewitt International Summer School 2017.png,Seamus Mallon
deputy First Minister,Mark Durkan,Q302620,2001-11-06,2002-10-14,male,1960-06-26,,MarkDurkan.jpg,Mark Durkan
deputy First Minister,Martin McGuinness,Q57689,2007-05-08,2017-01-09,male,1950-05-23,2017-03-21,MartinMcGuinness (cropped).jpg,Martin McGuinness
deputy First Minister,John O'Dowd,Q6250866,2011-09-20,2011-10-31,male,1967-05-10,,John O'Dowd.jpg,John O'Dowd
deputy First Minister,Michelle O'Neill,Q6837191,2020-01-11,,female,1977-01-10,,"Michelle O'Neill (cropped from Martin McGuinness, Michelle O'Neill, Mary Lou McDonald and Gerry Adams).jpg",Michelle O'Neill
"Minister of Agriculture, Environment and Rural Affairs",Michelle McIlveen,Q6837153,2016-05-06,2017-01-26,female,1971-01-21,,Michelle McIlveen DUP.jpg,Michelle McIlveen
"Minister of Agriculture, Environment and Rural Affairs",Edwin Poots,Q5346750,2020-01-11,,male,1965-05-27,,Edwin Poots (cropped).jpg,Edwin Poots
Minister for Agriculture and Rural Development,Bríd Rodgers,Q4981853,1999-12-02,2000-02-11,female,1935-02-20,,Rodgers33.jpg,Bríd Rodgers
Minister for Agriculture and Rural Development,Bríd Rodgers,Q4981853,2000-05-30,2002-10-14,female,1935-02-20,,Rodgers33.jpg,Bríd Rodgers
Minister for Agriculture and Rural Development,Michelle Gildernew,Q337970,2007-05-08,2011-05-05,female,1970-03-28,,Michelle Gildernew Dec 2014.jpg,Michelle Gildernew
Minister for Agriculture and Rural Development,Michelle O'Neill,Q6837191,2011-05-05,2016-05-06,female,1977-01-10,,"Michelle O'Neill (cropped from Martin McGuinness, Michelle O'Neill, Mary Lou McDonald and Gerry Adams).jpg",Michelle O'Neill
Minister for Agriculture and Rural Development,Gordon Lyons,Q20966622,2021-02-02,2021-03-08,male,1986-03-06,,,Gordon Lyons
Minister of Communities,Paul Givan,Q7150914,2016-05-25,2017-01-26,male,1981-10-12,,Paul Givan DUP.jpg,Paul Givan
Minister of Communities,Deirdre Hargey,Q55069282,2020-01-09,,female,,,Deirdre Hargey.jpg,Deirdre Hargey
"Minister of Culture, Arts and Leisure",Edwin Poots,Q5346750,2007-05-08,2008-06-09,male,1965-05-27,,Edwin Poots (cropped).jpg,Edwin Poots
"Minister of Culture, Arts and Leisure",Gregory Campbell,Q268465,2008-06-09,2009-07-01,male,1953-02-15,,GregoryCampell.jpg,Gregory Campbell (politician)
"Minister of Culture, Arts and Leisure",Carál Ní Chuilín,Q5047760,2011-05-05,2016-05-06,female,1964-12-18,,Carál Ní Chuilín (cropped).jpg,Carál Ní Chuilín
Minister for the Economy,Simon Hamilton,Q7518906,2016-05-25,2017-01-26,male,1977-03-17,,SimonHamiltonDUP.jpg,Simon Hamilton
Minister for the Economy,Gordon Lyons,Q20966622,2021-07-06,,male,1986-03-06,,,Gordon Lyons
Minister of Education,Martin McGuinness,Q57689,1999-11-29,2002-10-14,male,1950-05-23,2017-03-21,MartinMcGuinness (cropped).jpg,Martin McGuinness
Minister of Education,Caitríona Ruane,Q5017940,2007-05-08,2011-05-05,female,1962-07-19,,Caitríona Ruane 2014 (cropped).jpg,Caitríona Ruane
Minister of Education,John O'Dowd,Q6250866,2011-05-16,2016-05-25,male,1967-05-10,,John O'Dowd.jpg,John O'Dowd
Minister of Education,Peter Weir,Q7177640,2016-05-25,2017-03-02,male,1968-11-21,,Peter Weir MLA.jpg,Peter Weir (politician)
Minister of Education,Peter Weir,Q7177640,2020-01-11,2021-06-14,male,1968-11-21,,Peter Weir MLA.jpg,Peter Weir (politician)
Minister of Education,Michelle McIlveen,Q6837153,2021-06-14,,female,1971-01-21,,Michelle McIlveen DUP.jpg,Michelle McIlveen
Minister for Employment and Learning,Sean Farren,Q7440987,1999-12-02,2000-02-11,male,1939-09-06,,,Sean Farren
Minister for Employment and Learning,Sean Farren,Q7440987,2000-05-30,2001-12-14,male,1939-09-06,,,Sean Farren
Minister for Employment and Learning,Carmel Hanna,Q5043280,2001-12-14,2002-10-14,female,1946-03-26,,,Carmel Hanna
Minister for Employment and Learning,Reg Empey,Q336064,2007-05-08,2010-10-27,male,1947-10-26,,"John White, Reg Empey, Roy Beggs (cropped Empey).JPG",Reg Empey
Minister for Employment and Learning,Danny Kennedy,Q5220512,2010-10-27,2011-05-05,male,1959-07-06,,DannyKennedy.jpg,Danny Kennedy
Minister for Employment and Learning,Stephen Farry,Q7609180,2011-05-05,2016-05-06,male,1971-04-22,,Official portrait of Stephen Farry MP crop 2.jpg,Stephen Farry
"Minister of Enterprise, Trade and Investment",Reg Empey,Q336064,1999-12-02,2000-02-11,male,1947-10-26,,"John White, Reg Empey, Roy Beggs (cropped Empey).JPG",Reg Empey
"Minister of Enterprise, Trade and Investment",Reg Empey,Q336064,2000-05-30,2002-10-14,male,1947-10-26,,"John White, Reg Empey, Roy Beggs (cropped Empey).JPG",Reg Empey
"Minister of Enterprise, Trade and Investment",Nigel Dodds,Q300243,2007-05-08,2008-06-09,male,1958-08-20,,Official portrait of Nigel Dodds crop 2.jpg,Nigel Dodds
"Minister of Enterprise, Trade and Investment",Arlene Foster,Q4792148,2008-06-09,2015-05-11,female,1970-07-17,,MLA Arlene Foster.jpg,Arlene Foster
"Minister of Enterprise, Trade and Investment",Jonathan Bell,Q6272557,2015-05-11,2016-05-06,male,1970-03-05,,JonathanBellDUP.jpg,Jonathan Bell (politician)
Minister for the Environment,Sam Foster,Q7407480,1999-11-29,2002-02-20,male,1931-12-07,2014-08-19,,Sam Foster (politician)
Minister for the Environment,Dermot Nesbitt,Q5262833,2002-02-20,2002-10-15,male,1947-08-14,,,Dermot Nesbitt
Minister for the Environment,Arlene Foster,Q4792148,2007-05-08,2008-06-09,female,1970-07-17,,MLA Arlene Foster.jpg,Arlene Foster
Minister for the Environment,Sammy Wilson,Q262040,2008-06-09,2009-07-01,male,1953-04-04,,Official portrait of Sammy Wilson crop 2.jpg,Sammy Wilson (politician)
Minister for the Environment,Edwin Poots,Q5346750,2009-07-01,2011-05-06,male,1965-05-27,,Edwin Poots (cropped).jpg,Edwin Poots
Minister for the Environment,Alex Attwood,Q4716637,2011-05-06,2013-07-16,male,1959-04-26,,"May Day, Belfast, April 2011 (056).JPG",Alex Attwood
Minister for the Environment,Mark H. Durkan,Q6767859,2013-07-16,2016-05-06,male,1978-03-03,,,Mark H. Durkan
Minister of Finance,Máirtín Ó Muilleoir,Q13586248,2014-11-04,2020-01-07,male,1959-01-01,,Belfast Lord Mayor Máirtín Ó Muilleoir welcoming participants of the 2013 Horasis Global India Business Meeting.jpg,Máirtín Ó Muilleoir
Minister of Finance,Conor Murphy,Q578710,2020-01-11,,male,1963-07-10,,Conor Murphy.jpg,Conor Murphy
Minister of Finance and Personnel,Mark Durkan,Q302620,1999-12-02,2000-02-11,male,1960-06-26,,MarkDurkan.jpg,Mark Durkan
Minister of Finance and Personnel,Mark Durkan,Q302620,2000-05-30,2001-12-14,male,1960-06-26,,MarkDurkan.jpg,Mark Durkan
Minister of Finance and Personnel,Sean Farren,Q7440987,2001-12-14,2002-10-14,male,1939-09-06,,,Sean Farren
Minister of Finance and Personnel,Peter Robinson,Q333036,2007-05-08,2008-06-05,male,1948-12-29,,"Peter Robinson headshot, 2011.jpg",Peter Robinson (Northern Ireland politician)
Minister of Finance and Personnel,Nigel Dodds,Q300243,2008-06-09,2009-07-01,male,1958-08-20,,Official portrait of Nigel Dodds crop 2.jpg,Nigel Dodds
Minister of Finance and Personnel,Sammy Wilson,Q262040,2009-07-01,2013-07-29,male,1953-04-04,,Official portrait of Sammy Wilson crop 2.jpg,Sammy Wilson (politician)
Minister of Finance and Personnel,Simon Hamilton,Q7518906,2013-07-29,2015-05-11,male,1977-03-17,,SimonHamiltonDUP.jpg,Simon Hamilton
Minister of Finance and Personnel,Arlene Foster,Q4792148,2015-05-11,2016-01-12,female,1970-07-17,,MLA Arlene Foster.jpg,Arlene Foster
Minister of Finance and Personnel,Mervyn Storey,Q6820936,2016-01-12,2016-05-06,male,1964-09-04,,Mervyn Storey.jpg,Mervyn Storey
Minister of Health,Michelle O'Neill,Q6837191,2016-05-25,2017-03-02,female,1977-01-10,,"Michelle O'Neill (cropped from Martin McGuinness, Michelle O'Neill, Mary Lou McDonald and Gerry Adams).jpg",Michelle O'Neill
Minister of Health,Robin Swann,Q7352813,2020-01-11,,male,1971-09-24,,Robin Swann in Stormont (cropped).jpg,Robin Swann
"Minister for Health, Social Services and Public Safety",Bairbre de Brún,Q450673,1999-12-02,2000-02-11,female,1954-01-10,,Bairbre de Brún 2008-10-19 Strasbourg (cropped).jpg,Bairbre de Brún
"Minister for Health, Social Services and Public Safety",Bairbre de Brún,Q450673,2000-05-30,2002-10-14,female,1954-01-10,,Bairbre de Brún 2008-10-19 Strasbourg (cropped).jpg,Bairbre de Brún
"Minister for Health, Social Services and Public Safety",Michael McGimpsey,Q6832692,2007-05-08,2011-05-16,male,1948-06-01,,Michael McGimpsey UUP.png,Michael McGimpsey
"Minister for Health, Social Services and Public Safety",Edwin Poots,Q5346750,2011-05-06,2014-09-23,male,1965-05-27,,Edwin Poots (cropped).jpg,Edwin Poots
"Minister for Health, Social Services and Public Safety",Jim Wells,Q6198868,2014-09-23,2015-05-11,male,1957-04-27,,Jim Wells DUP.jpg,Jim Wells (politician)
"Minister for Health, Social Services and Public Safety",Simon Hamilton,Q7518906,2015-05-11,2016-05-06,male,1977-03-17,,SimonHamiltonDUP.jpg,Simon Hamilton
Minister for Infrastructure,Chris Hazzard,Q5106839,2016-05-25,2017-01-26,male,1984-08-20,,Chris Hazzard 2014.jpg,Chris Hazzard
Minister for Infrastructure,Nichola Mallon,Q17306227,2020-01-11,,female,1979-08-23,,Nichola Mallon - SDLP Lord Mayor of Belfast.jpg,Nichola Mallon
Minister of Justice,David Ford,Q5233732,2010-04-12,2016-05-06,male,1951-02-24,,David Ford.jpg,David Ford (politician)
Minister of Justice,Claire Sugden,Q17017367,2016-05-25,2017-03-02,female,1986-08-07,,Clairesugden.jpeg,Claire Sugden
Minister of Justice,Naomi Long,Q695272,2020-01-11,,female,1971-12-13,,Naomi Long cropped and brightned from UK Interfaith Leaders (8738792158).jpg,Naomi Long
Minister for Regional Development,Peter Robinson,Q333036,1999-12-02,2000-02-11,male,1948-12-29,,"Peter Robinson headshot, 2011.jpg",Peter Robinson (Northern Ireland politician)
Minister for Regional Development,Peter Robinson,Q333036,2000-05-30,2001-07-27,male,1948-12-29,,"Peter Robinson headshot, 2011.jpg",Peter Robinson (Northern Ireland politician)
Minister for Regional Development,Gregory Campbell,Q268465,2001-07-27,2001-10-24,male,1953-02-15,,GregoryCampell.jpg,Gregory Campbell (politician)
Minister for Regional Development,Peter Robinson,Q333036,2001-10-24,2002-10-14,male,1948-12-29,,"Peter Robinson headshot, 2011.jpg",Peter Robinson (Northern Ireland politician)
Minister for Regional Development,Conor Murphy,Q578710,2007-05-08,2011-05-16,male,1963-07-10,,Conor Murphy.jpg,Conor Murphy
Minister for Regional Development,Danny Kennedy,Q5220512,2011-05-16,2015-09-01,male,1959-07-06,,DannyKennedy.jpg,Danny Kennedy
Minister for Regional Development,Michelle McIlveen,Q6837153,2015-09-21,2016-05-06,female,1971-01-21,,Michelle McIlveen DUP.jpg,Michelle McIlveen
Minister for Social Development,Nigel Dodds,Q300243,1999-12-02,2000-02-11,male,1958-08-20,,Official portrait of Nigel Dodds crop 2.jpg,Nigel Dodds
Minister for Social Development,Nigel Dodds,Q300243,2000-05-30,2000-07-27,male,1958-08-20,,Official portrait of Nigel Dodds crop 2.jpg,Nigel Dodds
Minister for Social Development,"Maurice Morrow, Baron Morrow",Q1911383,2000-07-27,2001-10-24,male,1948-09-27,,Official portrait of Lord Morrow crop 2.jpg,Maurice Morrow
Minister for Social Development,Nigel Dodds,Q300243,2001-10-24,2002-10-14,male,1958-08-20,,Official portrait of Nigel Dodds crop 2.jpg,Nigel Dodds
Minister for Social Development,Margaret Ritchie,Q501860,2007-05-08,2010-05-24,female,1958-03-25,,Official portrait of Baroness Ritchie of Downpatrick crop 2.jpg,"Margaret Ritchie, Baroness Ritchie of Downpatrick"
Minister for Social Development,Alex Attwood,Q4716637,2010-05-24,2011-05-05,male,1959-04-26,,"May Day, Belfast, April 2011 (056).JPG",Alex Attwood
Minister for Social Development,Nelson McCausland,Q6990642,2011-05-16,2014-09-23,male,1951-08-15,,Nelson McCausland (cropped).jpg,Nelson McCausland
Minister for Social Development,Mervyn Storey,Q6820936,2014-09-24,2016-01-12,male,1964-09-04,,Mervyn Storey.jpg,Mervyn Storey
Minister for Social Development,"Maurice Morrow, Baron Morrow",Q1911383,2016-01-12,2016-05-25,male,1948-09-27,,Official portrait of Lord Morrow crop 2.jpg,Maurice Morrow
Junior Minister,Gerry Kelly,Q5552825,2007-05-08,2011-05-16,male,1953-04-05,,"Gerry Kelly, MLA.jpg",Gerry Kelly
Junior Minister,Jeffrey Donaldson,Q300292,2008-02-26,2009-07,male,1962-12-07,,Official portrait of Sir Jeffrey M. Donaldson crop 2.jpg,Jeffrey Donaldson
Junior Minister,Martina Anderson,Q4992676,2011-05-16,2012-06-11,female,1962-04-16,,"Martina Anderson MEP, Strasbourg - Diliff.jpg",Martina Anderson
Junior Minister,Gordon Lyons,Q20966622,2020-01-11,2021-02-02,male,1986-03-06,,,Gordon Lyons
Junior Minister,Declan Kearney,Q24052777,2020-01-11,,male,1964-12-19,,Declan Kearney 2015.jpg,Declan Kearney
Junior Minister,Gary Middleton,Q21130106,2021-06-17,,male,1990-06-20,,"Gary Middleton, DUP.jpg",Gary Middleton
Speaker of the Assembly,"John Alderdice, Baron Alderdice",Q336390,1998-07-01,2004-02-29,male,1955-05-28,,Lord Alderdice.jpg,"John Alderdice, Baron Alderdice"
Speaker of the Assembly,Eileen Bell,Q5349324,2007-05-08,2007-05-08,female,1943-08-15,,,Eileen Bell
Speaker of the Assembly,Alex Maskey,Q1116655,2020-01-11,,male,1952-01-08,,Alex Maskey.jpg,Alex Maskey
Lord Chief Justice,"Brian Kerr, Baron Kerr of Tonaghmore",Q912458,2004,2009-06,male,1948-02-22,2020-12-01,Lord-Kerr (cropped).jpg,"Brian Kerr, Baron Kerr of Tonaghmore"
Lord Chief Justice,Declan Morgan,Q5249371,2009-07-03,2021-09-02,male,1952,,Royal Coat of Arms of the United Kingdom.svg,Declan Morgan
Lord Chief Justice,Siobhan Keegan,Q22083751,2021-09-02,,female,,,,Siobhan Keegan
Attorney General,"Patricia Scotland, Baroness Scotland of Asthal",Q194713,2007-06-28,2010-04-12,female,1955-08-19,,Patricia Scotland 2013 (cropped).jpg,Patricia Scotland
Attorney General,John Larkin,Q6244051,2010-05-24,2020-06-30,male,,,,John Larkin (Northern Ireland)
Attorney General,Brenda King,Q102046160,2020-08-18,,female,1964-06-13,,,Brenda King
