position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Jorge Sampaio,Q156780,1996-03-09,2006-03-09,male,1939-09-18,2021-09-10,Jorge Sampaio (2010).jpg,Jorge Sampaio
President,Aníbal Cavaco Silva,Q57398,2006-03-09,2016-03-09,male,1939-07-15,,Aníbal Cavaco Silva Senate of Poland 01.jpg,Aníbal Cavaco Silva
President,Marcelo Rebelo de Sousa,Q6756617,2016-03-09,,male,1948-12-12,,Marcelo Rebelo de Sousa em fevereiro de 2018.jpg,Marcelo Rebelo de Sousa
Prime Minister,António Guterres,Q311440,1995-10-28,2002-04-06,male,1949-04-30,,"António Guterres, 9th Secretary-General of the United Nations.jpg",António Guterres
Prime Minister,José Manuel Durão Barroso,Q15849,2002-04-06,2004-07-17,male,1956-03-23,,José Manuel Barroso MEDEF 2.jpg,José Manuel Barroso
Prime Minister,Pedro Santana Lopes,Q239248,2004-07-17,2005-03-12,male,1956-06-29,,Pedro Santana Lopes.jpg,Pedro Santana Lopes
Prime Minister,José Sócrates,Q182367,2005-03-12,2011-06-21,male,1957-09-06,,Josesocrates09082006.jpg,José Sócrates
Prime Minister,Pedro Passos Coelho,Q57615,2011-06-21,2015-11-26,male,1964-07-24,,Pedro Passos Coelho 1.jpg,Pedro Passos Coelho
Prime Minister,António Costa,Q610788,2015-11-26,2019-10-26,male,1961-07-17,,António Costa img 6536.jpg,António Costa
Prime Minister,António Costa,Q610788,2015-11-26,,male,1961-07-17,,António Costa img 6536.jpg,António Costa
Deputy Prime Minister,Paulo Portas,Q58161,2013-07-24,2015-11-26,male,1962-09-12,,Paulo Portas in 23º Congress of CDS-PP 5.jpg,Paulo Portas
Minister of Agriculture,Maria do Céu Albuquerque,Q72410716,2019-10-26,,female,1970-07-10,,,
Minister of Culture,Graça Fonseca,Q30930777,2019-10-26,,female,1971-08-13,,"Graça Fonseca (Sessão de Evocação do Centenário de Amália Rodrigues, no Panteão Nacional), cropped.png",Graça Fonseca
Minister of Education,Maria do Carmo Seabra,Q6761703,2004-07-17,2005-03-12,female,1955-01-27,,,Maria do Carmo Seabra
Minister of Education,Maria de Lurdes Rodrigues,Q275677,2005-03-12,2009-10-26,female,1956-03-19,,Maria Lurdes Rodrigues na Exponor.JPG,Maria de Lurdes Rodrigues
Minister of Education,Isabel Alçada,Q3154816,2009-10-26,2011-06-21,female,1950-05-29,,Seminário Nacional Mais Sucesso - Tipologia Fénix no ISCTE - IUL 0023.jpg,Isabel Alçada
Minister of Education,Nuno Crato,Q2344342,2011-06-21,2015-10-30,male,1952-03-09,,NunoCrato.jpg,Nuno Crato
Minister of Education,Tiago Brandão Rodrigues,Q23799289,2015-11-26,2019-10-26,male,1977-06-03,,Web Summit 2017 - Day 1 DG2 2759 (38241612491) (cropped).jpg,Tiago Brandão Rodrigues
Minister of Education,Tiago Brandão Rodrigues,Q23799289,2015-11-26,,male,1977-06-03,,Web Summit 2017 - Day 1 DG2 2759 (38241612491) (cropped).jpg,Tiago Brandão Rodrigues
Minister of the Environment,José Sócrates,Q182367,1999-10-25,2002-04-06,male,1957-09-06,,Josesocrates09082006.jpg,José Sócrates
Minister of the Environment,Isaltino Morais,Q993533,2002-04-06,2003-04-05,male,1949-12-29,,,
Minister of the Environment,João Pedro Matos Fernandes,Q23800376,2015-11-26,2018-10-15,male,1967-12-12,,"João Pedro Matos Fernandes, Minister of the Environment and Energy Transition, Portugal (33730864708) (cropped).jpg",João Pedro Matos Fernandes
Minister for the Environment and Climate Action,João Pedro Matos Fernandes,Q23800376,2019-10-26,,male,1967-12-12,,"João Pedro Matos Fernandes, Minister of the Environment and Energy Transition, Portugal (33730864708) (cropped).jpg",João Pedro Matos Fernandes
Minister of Environment and Energy Transition,João Pedro Matos Fernandes,Q23800376,2018-10-15,2019-10-26,male,1967-12-12,,"João Pedro Matos Fernandes, Minister of the Environment and Energy Transition, Portugal (33730864708) (cropped).jpg",João Pedro Matos Fernandes
Minister for Equality,Maria de Belém Roseira,Q6761683,1999-10-25,2000-09-15,female,1949-07-28,,Maria de Belém Roseira.jpg,Maria de Belém Roseira
Minister for Finance,Manuela Ferreira Leite,Q444059,2002-04-06,2004-07-17,female,1940-12-03,,Manuela Ferreira Leite.jpg,Manuela Ferreira Leite
Minister for Finance,Fernando Teixeira dos Santos,Q586749,2005-07-21,2011-06-21,male,1951-09-13,,Teixeira dos Santos-2.jpg,Fernando Teixeira dos Santos
Minister for Finance,Maria Luís Albuquerque,Q13581124,2013-07-02,2015-11-26,female,1967-09-16,,Maria Luís Albuquerque.png,Maria Luís Albuquerque
Minister for Finance,Mário Centeno,Q21568721,2015-11-26,2020-06-15,male,1966-12-09,,"Informal meeting of economic and financial affairs ministers (ECOFIN). Handshake, Eurogroup Toomas Tõniste and Mário Centeno (37238535645) (cropped).jpg",Mário Centeno
Minister for Finance,João Leão,Q96200181,2020-06-15,,male,1974-02-15,,"João Leão (Principais acontecimentos que marcaram o ano 2020, Agência Lusa).png",João Leão
Minister of Foreign Affairs,Jaime Gama,Q472589,1995-10-28,2002-04-06,male,1947-06-08,,Jaime Gama (Brasilia 2008).jpg,Jaime Gama
Minister of Foreign Affairs,Antonio Martins da Cruz,Q16336736,2002-04-06,2003-10-09,male,1946-12-28,,,
Minister of Foreign Affairs,Teresa Patrício Gouveia,Q7702196,2003-10-09,2004-07-17,female,1946-07-18,,Teresa Gouveia na Exponor.JPG,Teresa Patrício de Gouveia
Minister of Foreign Affairs,António Victor Martins Monteiro,Q2857765,2004-07-17,2005-03-12,male,1944-01-22,,,António Monteiro (politician)
