position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Vladimir Putin,Q7747,2000-05-07,2008-05-07,male,1952-10-07,,Владимир Путин (24-08-2021) (cropped).jpg,Vladimir Putin
President,Dmitry Medvedev,Q23530,2008-05-07,2012-05-07,male,1965-09-14,,Dmitry Medvedev govru official photo 2.jpg,Dmitry Medvedev
President,Vladimir Putin,Q7747,2012-05-07,,male,1952-10-07,,Владимир Путин (24-08-2021) (cropped).jpg,Vladimir Putin
Prime Minister,Vladimir Putin,Q7747,1999-08-16,2000-05-07,male,1952-10-07,,Владимир Путин (24-08-2021) (cropped).jpg,Vladimir Putin
Prime Minister,Mikhail Kasyanov,Q62551,2000-05-07,2004-02-24,male,1957-12-08,,Kasyanov 2015.png,Mikhail Kasyanov
Prime Minister,Viktor Khristenko,Q317667,2004-02-24,2004-03-05,male,1957-08-28,,Victor Khristenko.jpg,Viktor Khristenko
Prime Minister,Mikhail Fradkov,Q150080,2004-03-05,2007-09-14,male,1950-09-01,,"Mikhail Fradkov (Brasília, 04 April 2006).jpeg",Mikhail Fradkov
Prime Minister,Viktor Zubkov,Q147425,2007-09-14,2008-05-07,male,1941-09-15,,Viktor Zoebkov.jpg,Viktor Zubkov
Prime Minister,Vladimir Putin,Q7747,2008-05-08,2012-05-07,male,1952-10-07,,Владимир Путин (24-08-2021) (cropped).jpg,Vladimir Putin
Prime Minister,Dmitry Medvedev,Q23530,2012-05-08,2020-01-16,male,1965-09-14,,Dmitry Medvedev govru official photo 2.jpg,Dmitry Medvedev
Prime Minister,Mikhail Mishustin,Q4298520,2020-01-16,,male,1966-03-03,,Mikhail Mishustin (2020-07-09).jpg,Mikhail Mishustin
First Deputy Prime Minister,Viktor Khristenko,Q317667,1999-05-31,2000-01-10,male,1957-08-28,,Victor Khristenko.jpg,Viktor Khristenko
First Deputy Prime Minister,Mikhail Kasyanov,Q62551,2000-01-10,2000-05-17,male,1957-12-08,,Kasyanov 2015.png,Mikhail Kasyanov
First Deputy Prime Minister,Dmitry Medvedev,Q23530,2005-11-14,2008-05-12,male,1965-09-14,,Dmitry Medvedev govru official photo 2.jpg,Dmitry Medvedev
First Deputy Prime Minister,Sergei Ivanov,Q204027,2007-02-15,2008-05-07,male,1953-01-31,,Sergei Ivanov 2.jpg,Sergei Ivanov
First Deputy Prime Minister,Sergei Ivanov,Q204027,2007-02-15,2008-05-12,male,1953-01-31,,Sergei Ivanov 2.jpg,Sergei Ivanov
First Deputy Prime Minister,Sergey Naryshkin,Q983654,2007-02-15,2008-05-12,male,1954-10-27,,Naryshkin Sergey Evgenyevich.jpg,Sergey Naryshkin
First Deputy Prime Minister,Igor Shuvalov,Q1396860,2008-05-12,2018-05-18,male,1967-01-04,,ShuvalovII.jpg,Igor Shuvalov
First Deputy Prime Minister,Dmitry Kozak,Q714330,2008-10-14,2020-01-15,male,1958-11-07,,Dmitry Kozak official portrait.png,Dmitry Kozak
First Deputy Prime Minister,Dmitry Rogozin,Q737463,2011-12-23,2018-05-18,male,1963-12-21,,Дмитрий Рогозин - Роскосмос.jpg,Dmitry Rogozin
First Deputy Prime Minister,Arkady Dvorkovich,Q1430324,2012-05-21,2018-05-18,male,1972-03-26,,Arkadi Dworkowitsch 1.jpg,Arkady Dvorkovich
First Deputy Prime Minister,Olga Golodets,Q3350421,2012-05-21,2020-01-15,female,1962-06-01,,Golodez ministr.jpeg,Olga Golodets
First Deputy Prime Minister,Sergey Prikhodko,Q2272602,2013-05-22,2021-01-26,male,1957-01-12,2021-01-26,Sergei Prikhodko 23 May 2013 (cropped).jpg,Sergei Eduardovich Prikhodko
First Deputy Prime Minister,Anton Siluanov,Q589645,2018-05-18,2020-01-21,male,1963-04-12,,Anton Siluanov (2019-09-25).jpg,Anton Siluanov
First Deputy Prime Minister,Andrey Belousov,Q4082839,2020-01-21,,male,1959-03-17,,Андрей Белоусов на Съезде железнодорожников (cropped).jpg,Andrey Belousov
