position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Kim Dae-jung,Q45785,1998-02-25,2003-02-24,male,1924-01-06,2009-08-18,Kim Dae-jung presidential portrait.jpg,Kim Dae-jung
President,Roh Moo-hyun,Q14345,2003-02-25,2008-02-24,male,1946-08-06,2009-05-23,Roh Moo-hyun presidential portrait.jpg,Roh Moo-hyun
President,Lee Myung-bak,Q14342,2008-02-25,2013-02-24,male,1941-12-19,,Lee Myung-bak presidential portrait.jpg,Lee Myung-bak
President,Park Geun-hye,Q138048,2013-02-25,2017-03-10,female,1952-02-02,,Park Geun-hye presidential portrait.png,Park Geun-hye
President,Moon Jae-in,Q21001,2017-05-10,,male,1953-01-24,,Moon Jae-in (2017-10-01) cropped.jpg,Moon Jae-in
Prime Minister,Lee Hae Chan,Q319920,2004-07-30,2006-03-15,male,1952-07-10,,Lee Hae-chan prime ministerial portriat (cropped).jpg,Lee Hae-chan
Prime Minister,Chung Un-chan,Q336417,2009-09-29,2010-08-11,male,1946-02-29,,ChungUnChan(060515)Cropped.jpg,Chung Un-chan
Prime Minister,Jung Hong-won,Q4352214,2013-02-26,2015-02-16,male,1944-10-09,,Chung Hong won.jpg,Chung Hong-won
Prime Minister,Lee Wan-koo,Q12612132,2015-02-17,2015-04-27,male,1950-06-02,2021-10-14,이완구 전 총리.png,Lee Wan-koo
Prime Minister,Hwang Kyo-ahn,Q12625765,2015-06-18,2017-05-11,male,1957-04-15,,Hwang Kyo-ahn.PNG,Hwang Kyo-ahn
Prime Minister,Lee Nak-yon,Q12611134,2017-05-31,2020-01-14,male,1952-01-11,,South Korean Prime Minister Lee - 2017 (36235112603) (cropped).jpg,Lee Nak-yon
Prime Minister,Chung Sye-kyun,Q11270093,2020-01-14,2021-04-17,male,1950-11-05,,Chung Sye-kyun.jpg,Chung Sye-kyun
Prime Minister,Hong Nam-ki,Q31180640,2021-04-17,2021-05-14,male,1960-07-29,,"Hong Nam-ki, Deputy Prime Minister and Minister of Economy and Finance.jpg",Hong Nam-ki
Prime Minister,Kim Boo-kyum,Q12587534,2021-05-14,,male,1956-12-01,,Kim Boo-kyum - 20170119 k (cropped).jpg,Kim Boo-kyum
Deputy Prime Minister,Kim Sang-gon,Q16080247,2017-07-05,2018-10-02,male,1949-12-05,,Kim Sang gon.jpg,Kim Sang-gon
Deputy Prime Minister,Yoo Eun-hae,Q16079929,2018-10-02,,female,1962-10-02,,"Yoo Eun-hae, Deputy Prime MInister and MInister of Education.jpg",Yoo Eun-hae
