position,person,personID,start,gender,DOB,DOD,image,enwiki
monarch,Felipe VI of Spain,Q191045,2014-06-17,male,1968-01-30,,(Felipe de Borbón) Inauguración de FITUR 2018 (39840659951) (cropped).jpg,Felipe VI
Prime Minister,Pedro Sánchez,Q6070218,2018-06-02,male,1972-02-29,,Pedro Sánchez 2021 (portrait).jpg,Pedro Sánchez
Deputy Prime Minister,Nadia Calviño Santamaría,Q20535388,2020-01-13,female,1968-10-03,,Nadia Calviño 2020 (cropped).jpg,Nadia Calviño
Second Deputy Prime Minister,Yolanda Díaz Pérez,Q3393973,2020-07-12,female,1971-05-06,,Yolanda Díaz en reunión.jpg,Yolanda Díaz
Third Deputy Prime Minister,Teresa Ribera,Q54806936,2021-07-12,female,1969-05-19,,Teresa Ribera 2020 (cropped).jpg,Teresa Ribera
"Minister for Agriculture, Fisheries and Food",Luis Planas,Q11689876,2018-06-07,male,1952-11-20,,Luis Planas 2020 (cropped).jpg,Luis Planas
Minister for Consumer Affairs,Alberto Garzón,Q3327963,2020-01-13,male,1985-10-09,,Alberto Garzón 2020 (cropped).jpg,Alberto Garzón
Minister of Culture and Sport,Miquel Iceta i Llorens,Q3315737,2021-07-12,male,1960-08-17,,Miquel Iceta 2021 (portrait).jpg,Miquel Iceta
Minister of Defence,Margarita Robles,Q5997107,2018-06-07,female,1956-11-10,,Margarita Robles 2020 (cropped).jpg,Margarita Robles
Minister for Ecological Transition,Teresa Ribera,Q54806936,2018-06-07,female,1969-05-19,,Teresa Ribera 2020 (cropped).jpg,Teresa Ribera
"Minister of Education, Culture and Sport",Pilar Alegría Continente,Q20908838,2021-07-12,female,1977-11-01,,Pilar Alegría 2015 (cropped).jpg,Pilar Alegría
Minister for Equality,Irene Montero,Q21706297,2020-01-13,female,1988-02-13,,Irene Montero 2020 (portrait).jpg,Irene Montero
"Minister of Foreign Affairs, European Union and Foreign Aid",José Manuel Albares Bueno,Q64595113,2021-07-12,male,1972,,(José Manuel Albares) Sánchez Estrasburgo feb2019 04 (cropped).jpg,José Manuel Albares
Minister of Health,Carolina Darias San Sebastián,Q5753193,2021-01-27,female,1965-11-25,,Carolina Darias 2020 (portrait).jpg,Carolina Darias
"Minister for Inclusion, Social Security and Migration",José Luis Escrivá Belmonte,Q23939777,2020-01-13,male,1960-12-05,,José Luis-Escrivá 2020 (cropped).jpg,José Luis Escrivá
"Minister of Industry, Commerce, and Tourism",Reyes Maroto,Q54833955,2018-06-07,female,1973-12-19,,Reyes Maroto 2020 (cropped).jpg,Reyes Maroto
Minister of the Interior,Fernando Grande Marlasca,Q6746375,2018-06-07,male,1962-07-26,,Fernando Grande-Marlaska 2020 (cropped).jpg,Fernando Grande-Marlaska
Minister of Justice,Pilar Llop,Q55496545,2021-07-12,female,1973-08-03,,Foto oficial de Pilar Llop.jpg,Pilar Llop
"Minister of Labor, Migration and Social Security",Yolanda Díaz Pérez,Q3393973,2020-01-13,female,1971-05-06,,Yolanda Díaz en reunión.jpg,Yolanda Díaz
Minister of the Presidency,Félix Bolaños,Q58331783,2021-07-12,male,1975,,Félix.jpg,Félix Bolaños
Minister of Public Works,Raquel Sánchez Jiménez,Q16302262,2021-07-12,female,1975-11-18,,RaquelSanchezJimenezWiki2.jpg,Raquel Sánchez Jiménez
"Minister of Science, Innovation and Universities",Diana Morant,Q29906177,2021-07-12,female,1980-06-25,,Diana Morant foto de campaña v1.jpg,Diana Morant
Minister for Social Rights and 2030 Agenda,Ione Belarra,Q24524789,2021-03-31,female,1987-09-25,,Ione Belarra.jpg,Ione Belarra
Minister for Territorial Policy,Isabel Rodríguez,Q5920849,2021-07-12,female,1981-06-05,,(Isabel Rodríguez) Firma de convenios para el desarrollo de Lanzaderas de Empleo en Puertollano y Talavera de la Reina (49482574962) (cropped).jpg,Isabel Rodríguez García
Minister of the Treasury,María Jesús Montero Cuadrado,Q6003983,2018-06-07,female,1966-02-04,,María Jesús Montero 2020 (cropped).jpg,María Jesús Montero
Minister of Universal Healthcare and Public Health,Ana Barceló Chico,Q5491455,2018-06-01,female,1959-03-05,,2019 12 12 Ana Barceló Chico.jpeg,
Minister for Universities,Manuel Castells,Q310161,2020-01-13,male,1942-02-09,,Manuel Castells 2020 (cropped).jpg,Manuel Castells
Government Spokesperson,Isabel Rodríguez,Q5920849,2021-07-12,female,1981-06-05,,(Isabel Rodríguez) Firma de convenios para el desarrollo de Lanzaderas de Empleo en Puertollano y Talavera de la Reina (49482574962) (cropped).jpg,Isabel Rodríguez García
President of the Spanish Senate,Andrés Gil García,Q28872654,2021-07-12,male,1974-02-09,,(Ander Gil) Centenario PSOE de Fregenal de la Sierra (48958726348) (cropped).jpg,Ander Gil
President of the Congress of Deputies,Meritxell Batet,Q9031777,2019-05-21,female,1973-03-19,,(Meritxell Batet) Consejo de Ministros en Barcelona 06 (cropped).jpg,Meritxell Batet
Attorney-General,Dolores Delgado,Q54830302,2020-02-26,female,1962-11-09,,(Dolores Delgado) Acto Homenaje en Cáceres (46540177085) (cropped).jpg,Dolores Delgado
Solicitor General,Consuelo Castro,Q55285401,2018-06-29,female,1964-07-27,,Toma de posesión del SGAJ 2018 (cropped).jpg,
Governor of the Bank of Spain,Pablo Hernández de Cos,Q54370999,2018-06-11,male,1971-01-20,,Pablo Hernández de Cos 01.jpg,Pablo Hernández de Cos
Chief of the Defence Staff,Teodoro Esteban López Calderón,Q29063103,2021-01-27,male,1954-05-03,,,Teodoro Esteban López Calderón
