position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Gotabaya Rajapaksa,Q1538702,2019-11-18,male,1949-06-20,,Nandasena Gotabaya Rajapaksa.jpg,Gotabaya Rajapaksa
Prime Minister,Mahinda Rajapaksa,Q57338,2019-11-21,male,1945-11-18,,Mahinda Rajapaksa 1.jpg,Mahinda Rajapaksa
Minister of Agriculture,Mahindananda Aluthgamage,Q10969775,2020-08-12,male,1964-11-21,,,Mahindananda Aluthgamage
"Minister of Buddhasasana, Religious & Cultural Affairs",Mahinda Rajapaksa,Q57338,2020-08-12,male,1945-11-18,,Mahinda Rajapaksa 1.jpg,Mahinda Rajapaksa
Minister of Defence,Gotabaya Rajapaksa,Q1538702,2020-11-26,male,1949-06-20,,Nandasena Gotabaya Rajapaksa.jpg,Gotabaya Rajapaksa
Minister of Development Co-ordination and Monitoring,Namal Rajapaksa,Q1848979,2021-08-16,male,1986-04-10,,Lakshman Namal Rajapaksa.jpg,Namal Rajapaksa
Minister of Economic Policies & Plan Implementation,Mahinda Rajapaksa,Q57338,2020-08-12,male,1945-11-18,,Mahinda Rajapaksa 1.jpg,Mahinda Rajapaksa
Minister of Education,Dinesh Gunawardena,Q5278077,2021-08-16,male,1949-03-02,,Dinesh Gunawardena.jpg,Dinesh Gunawardena
Minister of Energy,Udaya Gammanpila,Q7876981,2020-08-12,male,1970-02-06,,Udaya.jpg,Udaya Gammanpila
Minister of Environment,Mahinda Amaraweera,Q6734019,2020-08-12,male,1962-02-12,,,Mahinda Amaraweera
Minister of Finance,Basil Rajapaksa,Q3179975,2020-08-12,male,1951-04-27,,Basil Rajapaksa.JPG,Basil Rajapaksa
Minister of Fisheries,Douglas Devananda,Q3536605,2020-08-12,male,1957-11-10,,Douglas Devananda 2014.jpg,Douglas Devananda
Minister of Foreign Affairs,G. L. Peiris,Q5512329,2021-08-16,male,1946-08-13,,G. L. Peiris portrait.jpg,G. L. Peiris
Minister of Health,Keheliya Rambukwella,Q6383477,2021-08-16,male,1954-09-21,,,Keheliya Rambukwella
Minister of Highways,Johnston Fernando,Q6268633,2020-08-12,male,1964-12-05,,2009JF.png,Johnston Fernando
Minister of Industries,Wimal Weerawansa,Q469019,2020-08-12,male,1970-03-07,,Wimal Weerawansa.jpg,Wimal Weerawansa
Minister of Irrigation,Chamal Rajapaksa,Q3529190,2020-08-12,male,1942-10-30,,Chamal Rajapaksa.jpg,Chamal Rajapaksa
Minister of Justice,Ali Sabry,Q98293656,2020-08-12,male,1970,,,Ali Sabry (Sri Lankan politician)
Minister of Labour,Nimal Siripala de Silva,Q3529279,2020-08-12,male,1944-09-06,,Nimal Siripala de Silva.jpg,Nimal Siripala de Silva
Minister of Lands,S. M. Chandrasena,Q7387652,2020-08-12,male,1955-05-03,,,S. M. Chandrasena
Minister of Mass Media,Dullas Alahapperuma,Q5313444,2021-08-16,male,1959-05-14,,Dullas Alahapperuma GloCha-Klagenfurt-2014 9799-2.jpg,Dullas Alahapperuma
Minister of Plantation,Ramesh Pathirana,Q7289433,2020-08-12,male,1969,,,Ramesh Pathirana
Minister of Ports & Shipping,Rohitha Abeygunawardena,Q7359782,2020-08-12,male,1966-09-21,,,Rohitha Abeygunawardena
Minister of Power,Gamini Lokuge,Q5520215,2021-08-16,male,1948-05-08,,,Gamini Lokuge
Minister of Public Security,Sarath Weerasekara,Q16151492,2020-08-12,male,1951,,,Sarath Weerasekara
"Minister of Public Services, Provincial Councils & Local Government",Janaka Bandara Tennakoon,Q16185625,2020-08-12,male,1953-04-13,,,Janaka Bandara Tennakoon
Minister of Technology,Gotabaya Rajapaksa,Q1538702,2020-11-26,male,1949-06-20,,Nandasena Gotabaya Rajapaksa.jpg,Gotabaya Rajapaksa
Minister of Tourism,Prasanna Ranatunga,Q7238464,2020-08-12,male,,,,Prasanna Ranatunga
Minister of Trade,Bandula Gunawardane,Q11057149,2020-08-12,male,1953-03-15,,,Bandula Gunawardane
Minister of Transport,Pavithra Devi Wanniarachchi,Q7155896,2021-07-22,female,1964-11-10,,,Pavithra Wanniarachchi
Minister of Urban Development & Housing,Mahinda Rajapaksa,Q57338,2020-08-12,male,1945-11-18,,Mahinda Rajapaksa 1.jpg,Mahinda Rajapaksa
Minister of Water Supply,Vasudeva Nanayakkara,Q7917018,2020-08-12,male,1939-01-03,,Vasudeva Nanayakkara.jpg,Vasudeva Nanayakkara
Minister of Wildlife & Forest Conservation,C. B. Rathnayake,Q259229,2020-08-12,male,1958-01-21,,,C. B. Ratnayake
Minister of Youth and Sports,Namal Rajapaksa,Q1848979,2020-08-12,male,1986-04-10,,Lakshman Namal Rajapaksa.jpg,Namal Rajapaksa
Chief Justice,Jayantha Jayasuriya,Q60788733,2019-04-29,male,,,,Jayantha Jayasuriya
Attorney General,Sanjay Rajaratnam,Q106920046,2021-05-26,male,,,,Sanjay Rajaratnam
Chief of the Defence Staff,Shavendra Silva,Q16195805,2020-01-01,male,1964-06-22,,,Shavendra Silva
Governor of the Central Bank,Ajith Nivard Cabraal,Q4699821,2021-09-15,male,1954-12-14,,Ajith Nivard Cabraal.jpg,Ajith Nivard Cabraal
Speaker of the Parliament,Mahinda Yapa Abeywardena,Q6734031,2020-08-20,male,1945-10-10,,Mahinda Yapa Abeywardena.JPG,Mahinda Yapa Abeywardena
Mayor of Colombo,Rosy Senanayake,Q7370151,2018-03-19,female,1958-01-05,,Rosy Senanayake.jpg,Rosy Senanayake
