position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Francisco Guterres,Q897790,2017-05-20,male,1954-09-07,,2017-08-14 Francisco Guterres.jpg,Francisco Guterres
Prime Minister,Taur Matan Ruak,Q57519,2018-06-22,male,1956-10-10,,President Taur Matan Ruak.jpg,Taur Matan Ruak
Vice Prime Minister,Armanda Berta dos Santos,Q33638236,2020-05-29,female,,,Armanda Berta dos Santos 2018.jpg,Armanda Berta dos Santos
Vice Prime Minister,José Reis,Q39756636,2020-06-24,male,,,2020-06-27 José Reis.jpg,José Reis (politician)
Minister for the Affairs of National Liberation Combatants,Júlio Sarmento da Costa,Q38956129,2020-05-29,male,1959,,2020-06-27 Júlio Sarmento Da Costa.jpg,Júlio Sarmento da Costa
Minister of Agriculture and Fisheries,Pedro dos Reis,Q95691949,2020-06-24,male,,,2020-08-29 Pedro dos Reis.jpg,Pedro dos Reis
Minister of Defense,Filomeno da Paixão de Jesus,Q18060946,2018-07-09,male,1953-03-27,,Brigadegeneral Filomeno da Paixao de Jesus.png,Filomeno da Paixão de Jesus
Coordinating Minister of Economic Affairs,Joaquim Amaral,Q15907034,2020-06-24,male,1968-06-17,,Joaquim Amaral small.jpg,Joaquim Amaral
"Minister of Education, Youth and Sports",Armindo Maia,Q15783985,2020-06-24,male,,,2020-09-07 Armindo Maia.jpg,Armindo Maia
Minister of Finance,Rui Augusto Gomes,Q40021435,2020-11-23,male,1958-09-21,,2020-06-19 Rui Augusto Gomes2.jpg,Rui Gomes (politician)
Minister of Foreign Affairs and Cooperation,Adaljíza Magno,Q348268,2020-06-24,female,1975-01-07,,Adaljiza Magno 2015-11-19.jpg,Adaljiza Magno
Minister of Health,Odete Maria Belo,Q64821688,2020-05-29,female,1973-10-10,,2019-06-25 Odete Maria Belo.jpg,Odete Maria Belo
"Minister of Higher Education, Science and Culture",Longuinhos dos Santos,Q55452850,2018-06-22,male,,,Longuinhos dos Santos 2017-05-20.jpg,Longuinhos dos Santos
Minister of the Interior,Taur Matan Ruak,Q57519,2018-06-22,male,1956-10-10,,President Taur Matan Ruak.jpg,Taur Matan Ruak
Minister of Justice,Manuel Cárceres da Costa,Q55239261,2018-06-22,male,,,Manuel Cárceres da Costa 2019-02-15.jpg,Manuel Cárceres da Costa
Minister of Parliamentary Affairs and Social Communication,Francisco Martins da Costa Pereira Jerónimo,Q15906407,2020-05-29,male,1963-04-18,,Francisco Martins da Costa Pereira Jerónimo small.jpg,Francisco Jerónimo
Minister of Petroleum and Minerals,Víctor da Conceição Soares,Q23925296,2020-06-24,male,,,2020-09-24 Vítor da Conceição Soares.jpg,Víctor da Conceição Soares
Minister of Planning and Territory,José Reis,Q39756636,2020-06-24,male,,,2020-06-27 José Reis.jpg,José Reis (politician)
Minister of Public Works,Salvador Soares dos Reis Pires,Q61716550,2018-06-22,male,,,2020-05-12 Salvador Eugénio Soares dos Reis Pires (Ministru Obras Públikas).jpg,Salvador Soares dos Reis Pires
Minister of Social Solidarity and Inclusion,Armanda Berta dos Santos,Q33638236,2018-06-22,female,,,Armanda Berta dos Santos 2018.jpg,Armanda Berta dos Santos
Minister of State Administration,Miguel Pereira de Carvalho,Q62390953,2020-05-29,male,,,2020-08-19 Miguel Pereira de Carvalho.jpg,Miguel Pereira de Carvalho
"Minister of Tourism, Trade and Industry",José Lucas da Silva,Q96098101,2020-06-24,male,1970-03-02,,José Lucas da Silva.jpg,José Lucas da Silva
Minister of Transport and Communications,José Agustinho da Silva,Q47008307,2018-06-22,male,,,Ministro Dos Transportes e Comunicações José Agustinho da Silva.jpg,José Agustinho da Silva
"Minister of the Presidency of the Council of Ministers,",Fidelis Leite Magalhães,Q28465884,2020-05-29,male,1980,,Fidelis Leite Magalhães 2019-02-11.jpg,Fidelis Leite Magalhães
Speaker of the National Parliament,Aniceto Guterres Lopes,Q546352,2020-05-19,male,1967-04-16,,2017-09-27 Aniceto Guterres Lopes portrait.jpg,Aniceto Guterres Lopes
Chief of Defence Force,Lere Anan Timur,Q1820247,2011-10-06,male,1952-02-02,,Generalmajor Lere Anan Timur.jpg,Lere Anan Timur
Governor of the Central Bank,Abraão de Vasconselos,Q109734158,2011,male,,,,
