position,person,personID,start,gender,DOB,DOD,image,enwiki
monarch,Tupou VI of Tonga,Q208497,2012-03-18,male,1959-07-12,,Ulukalala Lavaka Ata.jpg,Tupou VI
Prime Minister,Pohiva Tuʻiʻonetoa,Q48778102,2019-10-08,male,1961-06-30,,Pohiva Tuʻiʻonetoa (cropped).jpg,Pohiva Tuʻiʻonetoa
Deputy Prime Minister,Lord Maʻafu,Q3485136,2017-09-05,male,1955,2021-12-12,Lord Ma’afu.jpg,Maʻafu Tukuiʻaulahi
"Minister for Agriculture, Food, and Forests","Malakai Fakatoufifita, 15th Lord Tuʻilakepa",Q3567558,2019-10-08,male,,,Lord Tu’ilakepa and Lord Nuku (Cropped 1).jpg,Malakai Fakatoufifita
Minister of Defence,Lord Maʻafu,Q3485136,2019-10-09,male,1955,2021-12-12,Lord Ma’afu.jpg,Maʻafu Tukuiʻaulahi
Minister for Education and Training,Siaosi Sovaleni,Q19631293,2019-10-10,male,1970-02-28,,Siaosi Sovaleni 2017.jpg,Siaosi Sovaleni
Minister for the Environment and Climate Change,Poasi Tei,Q96479418,2018-01-04,male,1967-10-04,,,Poasi Tei
Minister of Finance,Tevita Lavemaau,Q96574147,2019-10-10,male,1960-08-30,,,Tevita Lavemaau
Minister of Health,‘Amelia Afuha’amango Tu’ipulotu,Q96314730,2019-10-10,female,,,'Amelia Afuha'amango Tu'ipulotu.jpg,ʻAmelia Afuhaʻamango Tuʻipulotu
Minister of Infrastructure and Tourism,‘Akosita Lavulavu,Q28910910,2019-10-10,female,1984-09-11,,Akosita Lavulavu 2016.jpg,ʻAkosita Lavulavu
Minister for Internal Affairs,Vatau Hui,Q96479582,2019-10-10,male,1970-06-02,,,Vatau Hui
Minister of Justice,Samiu Vaipulu,Q3470867,2021-01-25,male,1952-12-24,,,Samiu Vaipulu
"Minister for Lands, Survey, Natural Resources",Lord Maʻafu,Q3485136,2011-01-04,male,1955,2021-12-12,Lord Ma’afu.jpg,Maʻafu Tukuiʻaulahi
Minister of Police,Lord Nuku,Q109918746,2019-10-08,male,,,Lord Tu’ilakepa and Lord Nuku (Cropped 2).jpg,
Minister for Revenue and Customs,Tevita Lavemaau,Q96574147,2019-10-10,male,1960-08-30,,,Tevita Lavemaau
Minister for Trade and Economic Development,Tatafu Moeaki,Q109661097,2021-01-25,male,1972-12-08,,,Tatafu Moeaki
Speaker of the Legislative Assembly,Viliami Tangi,Q7930216,2021-11-20,male,,,,Viliami Tangi
Governor of the National Reserve Bank,Sione Ngongo Kioa,Q7525389,2013-08-21,male,1959-04-14,,Dmitry Medvedev with Sione Ngongo Kioa.jpg,Sione Ngongo Kioa
Chief of Defence Staff,Tupou Tongapo’uli Aleamotu’a,Q109918790,2014-12-21,male,1966,,Tupou Tongapoʻuli Aleamotuʻa.jpg,
