position,person,personID,start,gender,DOB,dobp,DOD,dodp,image
President,János Áder,Q57467,2017-05-10,male,1959-05-09,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%A1nos%20%C3%81der%20no%20Brasil.jpg
Prime Minister,Viktor Orbán,Q57641,2010-05-29,male,1963-05-31,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Orb%C3%A1n%20Viktor%202018.jpg
"Deputy Prime Minister for National Policy, Church Affairs and National Minorities",Zsolt Semjén,Q55574,2018-05-18,male,1962-08-08,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Zsolt%20Semj%C3%A9n%202019.jpg
Minister of Agriculture,István Nagy,Q16197131,2018-05-18,male,1967-10-06,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nagy%20Istv%C3%A1n%20%28agr%C3%A1rm%C3%A9rn%C3%B6k%29.jpg
Minister of Defence,Tibor Benkő,Q793043,2018-05-18,male,1955-10-16,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Benk%C5%91%20Tibor%20vez%C3%A9rezredes.jpg
Minister of Foreign Affairs,Péter Szijjártó,Q685293,2014-09-23,male,1978-10-30,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/P%C3%A9ter%20Szijj%C3%A1rt%C3%B3%20-%20Hungarian%20Minister%20of%20Foreign%20Affairs%20and%20Trade%20%2844613275674%29%20%28cropped%29.jpg
Minister of Human Capacities,Miklós Kásler,Q23925538,2018-05-18,male,1950-03-01,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/KaslerMiklosFotoThalerTamas.jpg
Minister of Interior,Sándor Pintér,Q549589,2010-05-29,male,1948-07-03,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/S%C3%A1ndor%20Pint%C3%A9r-064.jpg
Minister of Justice,Judit Varga,Q63224253,2019-07-12,female,1980-09-10,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Varga%20Judit%202020%20wikipedia.jpg
Minister of National Economy,Mihály Varga,Q1401791,2013-03-07,male,1965-01-26,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Varga%20Mih%C3%A1ly%20portr%C3%A9ja.jpg
Minister of National Innovation and Technology,László Palkovics,Q1228425,2018-05-18,male,1965-02-03,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/L%C3%A1szl%C3%B3%20Palkovics.jpg
Minister of the Prime Minister's Office,Gergely Gulyás,Q5550584,2018-05-18,male,1981-09-21,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Guly%C3%A1s%20Gergely.JPG
Minister without Portfolio for Family Affairs,Katalin Novák,Q21995345,2020-10-01,female,1977-09-06,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nov%C3%A1k%20Katalin.jpg
Minister Without Portfolio for Managing National Wealth,Andrea Bártfai-Mager,Q53764750,2018-05-18,female,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/B%C3%A1rtfai-Mager%20Andrea.jpg
Minister Without Portfolio for the Paks Nuclear Plant,János Süli,Q30134885,2017-05-02,male,1956-01-26,11,,,
Secretary of State for Territorial Public Administration,Zoltán Kovács,Q1034272,2014-06-01,male,1957-12-01,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Dr.%20Kov%C3%A1cs%20Zolt%C3%A1n%20cropped.jpg
Speaker of the National Assembly,László Kövér,Q465476,2010-08-06,male,1959-12-29,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/L%C3%A1szl%C3%B3%20K%C3%B6v%C3%A9r%20Senate%20of%20Poland%2001.JPG
Chief of Staff of the Prime Minister,Antal Rogán,Q1249804,2015-10-01,male,1972-01-29,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Rog%C3%A1n%20Antal%202009%20Solym%C3%A1r.jpg
Chief Prosecutor,Péter Polt,Q1238709,2010-12-14,male,1955-09-06,11,,,
Chief of General Staff of the Armed Forces,Romulusz Ruszin-Szendi,Q107171051,2021-06-03,male,,,,,
Commissioner for Fundamental Rights,László Székely,Q16523083,2013-09-16,male,1958-03-15,11,,,
Government Commissioner,János Lázár,Q750646,2018-08-15,male,1975-02-19,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/L%C3%A1z%C3%A1r%20J%C3%A1nos%202%20cropped.jpg
Governor of the National Bank,György Matolcsy,Q220286,2013-03-04,male,1955-07-18,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Matolcsy-Gy%C3%B6rgy%20Portrait.jpg
Mayor of Budapest,Gergely Karácsony,Q1105049,2019-10-13,male,1975-06-11,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Kar%C3%A1csony%20Gergely%20-%20portrait.jpg
